"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORLY","Large",91.19,"Weak","Mixed trend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:57:00"
"SJM","Large",96.685,"Weak","Downtrend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:57:00"
"LLY","Large",794.93,"Weak","Uptrend","Uptrend",787.05,FALSE,12.3,"2025-06-10 11:57:00"
"NVDA","Large",142.76,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:56:00"
"GOOGL","Large",179.58,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 11:56:00"
"META","Large",696.755,"Good","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 11:57:00"
"F","Large",10.575,"Weak","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:56:00"
"GOOG","Large",180.97,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:57:00"
"V","Large",368.545,"Good","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 11:57:00"
"XOM","Large",107.32,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:57:00"
"ABBV","Large",189.73,"Weak","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 11:57:00"
"BAC","Large",45.065,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 11:57:00"
"CVX","Large",144.44,"Moderate","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 11:58:00"
"HES","Large",140.08,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 11:58:00"
"AMZN","Large",215.91,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:57:00"
"WMT","Large",96.755,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:57:00"
"ORCL","Large",175.8,"Good","Uptrend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 11:58:00"
"CSCO","Large",65.44,"Good","Uptrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 11:58:00"
"NOW","Large",1007.44,"Moderate","Uptrend","Mixed trend",996.93,FALSE,7.39,"2025-06-10 11:58:00"
"MSFT","Large",468.5,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:57:00"
"INTC","Large",20.835,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:56:00"
"PLTR","Large",131.66,"Moderate","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 11:56:00"
"WBD","Large",9.7409,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:56:00"
"ENPH","Mid",45.875,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:57:00"
"AVGO","Large",244.565,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 11:57:00"
"COST","Large",1000.7799,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.61,"2025-06-10 11:57:00"
"UNH","Large",301.5034,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 11:57:00"
"NFLX","Large",1189.67,"Good","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 11:57:00"
"HD","Large",366.4688,"Weak","Mixed trend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 11:57:00"
"ABT","Large",134.17,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:58:00"
"GE","Large",242.535,"Good","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 11:58:00"
"ADP","Large",315.72,"Moderate","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:58:00"
"TT","Large",420.795,"Good","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 11:58:00"
"EQIX","Large",898.685,"Moderate","Mixed trend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 11:55:00"
"AAPL","Large",202.832,"Weak","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:56:00"
"CRM","Large",271.195,"Weak","Downtrend","Mixed trend",268.29,FALSE,6.4,"2025-06-10 11:58:00"
"WFC","Large",75.5,"Moderate","Downtrend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:58:00"
"MCD","Large",299.565,"Weak","Downtrend","Mixed trend",297,FALSE,11.34,"2025-06-10 11:58:00"
