"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",854.65,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:14:00"
"LDOS","Large","Good",171.95,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:12:00"
"PFE","Large","Moderate",24.6715,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:12:00"
"PLTR","Large","Poor",172.22,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.5,"True",0.22,"2025-08-05 14:13:00"
"ETN","Large","Good",360.43,"Good","Mixed trend","Mixed trend",364.42,394.39,356.83,"True",9.93,"2025-08-05 14:12:00"
"YUM","Large","Moderate",139.88,"Moderate","Downtrend","Mixed trend",142.65,149.78,138.48,"True",5.01,"2025-08-05 14:13:00"
"FOX","Large","Good",50.6,"Moderate","Mixed trend","Downtrend",50.19,52.94,50.09,"True",4.04,"2025-08-05 14:12:00"
"FOXA","Large","Good",55.47,"Good","Mixed trend","Downtrend",54.91,58.01,54.92,"True",4.04,"2025-08-05 14:12:00"
"OKE","Large","Good",75.87,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.11,"True",5.12,"2025-08-05 14:14:00"
"TDG","Large","Moderate",1388.68,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1374.79,"True",29.61,"2025-08-05 14:13:00"
"VRTX","Large",NA,381.85,"Moderate","Mixed trend","Downtrend",437.52,473.1,378.03,"True",-3.83,"2025-08-05 14:14:00"
"ZBRA","Large","Good",306.21,"Moderate","Mixed trend","Downtrend",317.78,348.05,303.15,"True",10.58,"2025-08-05 14:12:00"
"FIS","Large","Moderate",71.495,"Moderate","Downtrend","Downtrend",76.62,81.29,70.78,"True",1.57,"2025-08-05 14:12:00"
"ABBV","Large","Moderate",197.215,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.24,"False",2.09,"2025-08-05 14:18:00"
"ADM","Large","Moderate",57.06,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:11:00"
"BR","Large","Good",264.91,"Good","Mixed trend","Uptrend",242.93,261.45,262.26,"False",6.66,"2025-08-05 14:10:00"
"CMI","Large","Good",370.3,"Moderate","Mixed trend","Uptrend",350.61,378.75,366.6,"False",20.29,"2025-08-05 14:11:00"
"D","Large","Moderate",61.085,"Good","Mixed trend","Uptrend",57.92,61.66,60.47,"False",3.01,"2025-08-05 14:14:00"
"HD","Large","Good",385,"Good","Mixed trend","Uptrend",366.9,386.15,381.15,"False",14.74,"2025-08-05 14:18:00"
