"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",427,426.678,425.679,423.38,0.86,"Moderate","Uptrend","Uptrend",425.0903,427.08,"425.98-427","True",23.89,"2026-07-17T19:17:00-04:00"
"FITB","Large","Good",57.02,57.573,57.764,59.37,-3.96,"Moderate","Mixed trend","Uptrend",56.9,58.03,"56.86-57.02","True",3.15,"2026-07-17T17:42:00-04:00"
"TFC","Large","Good",52.6159,52.673,52.786,53.25,-1.19,"-","Mixed trend","Uptrend",52.6,53.42,"52.46-52.62","True",-0.19,"2026-07-17T17:38:00-04:00"
"TRV","Large","Good",368.7,369.148,369.084,337.82,9.14,"-","Mixed trend","Uptrend",368.52,370.52,"367.27-368.7","True",18.38,"2026-07-17T19:08:00-04:00"
"USB","Large","Good",63.17,63.158,63.265,64.01,-1.31,"Very Weak","Mixed trend","Uptrend",63.11,63.44,"63.07-63.17","True",4.04,"2026-07-17T16:22:00-04:00"
"AIG","Large","Good",80.42,80.458,80.348,78.03,3.06,"-","Mixed trend","Uptrend",80.135,80.58,"80.3-80.42","True",4.1,"2026-07-17T16:35:00-04:00"
"VIXY","ETF",NA,21.74,21.674,21.644,20.56,5.74,"-","Uptrend","Mixed trend",21.524,21.74,"21.67-21.74","True",NA,"2026-07-17T19:34:00-04:00"
"NFLX","Large","Good",69.1207,69.147,69.144,74.35,-7.03,"Moderate","Mixed trend","Mixed trend",69.1162,69.18,"68.89-69.12","True",21.21,"2026-07-17T19:25:00-04:00"
"RF","Large","Good",31.69,31.666,31.62,32.4,-2.19,"-","Mixed trend","Mixed trend",31.471,31.705,"31.62-31.69","True",2.07,"2026-07-17T16:53:00-04:00"
"EBAY","Large","Good",112.28,112.264,112.039,110.91,1.24,"-","Mixed trend","Mixed trend",111.52,112.3,"112.08-112.28","True",4.16,"2026-07-17T19:08:00-04:00"
"WDC","Large","Good",474.23,474.319,474.45,466.81,1.59,"Moderate","Mixed trend","Mixed trend",474,475,"471.59-474.23","True",2.92,"2026-07-17T19:27:00-04:00"
"TT","Large","Good",470.01,469.91,470.637,475,-1.05,"-","Mixed trend","Mixed trend",468.96,472.33,"469.08-470.01","True",12.14,"2026-07-17T16:17:00-04:00"
"ISRG","Large","Moderate",345.79,345.679,345.697,402.33,-14.05,"Very Weak","Uptrend","Downtrend",345.51,345.79,"344.51-345.79","True",6.81,"2026-07-17T19:20:00-04:00"
"KO","Large","Good",81.7383,81.722,81.737,84.92,-3.75,"Very Weak","Uptrend","Downtrend",81.67,81.7939,"81.58-81.74","True",2.49,"2026-07-17T19:21:00-04:00"
"SNPS","Large","Moderate",383,383.788,384.307,417.03,-8.16,"Very Weak","Mixed trend","Downtrend",383,385.9023,"380.95-383","True",8.67,"2026-07-17T18:53:00-04:00"
"CDNS","Large","Moderate",331,331.02,330.929,364.65,-9.23,"-","Mixed trend","Downtrend",329.44,332.57,"329.21-331","True",3.95,"2026-07-17T18:33:00-04:00"
"QQQ","ETF",NA,694.2,694.226,694.242,705.94,-1.66,"-","Mixed trend","Downtrend",694,694.45,"693.49-694.2","True",NA,"2026-07-17T19:40:00-04:00"
"CFG","Large","Good",72.62,72.431,72.346,74.4,-2.39,"-","Uptrend","Uptrend",72.16,72.62,"72.49-72.62","False",3.15,"2026-07-17T19:16:00-04:00"
"PLD","Large","Moderate",149.79,149.714,149.551,150.06,-0.18,"-","Uptrend","Uptrend",149.255,149.88,"149.52-149.79","False",4.01,"2026-07-17T16:03:00-04:00"
"XOM","Large","Moderate",147.9406,147.764,147.686,145.95,1.36,"Very Weak","Uptrend","Uptrend",147.61,147.9406,"147.69-147.94","False",7.54,"2026-07-17T19:04:00-04:00"
"ABT","Large","Good",100.71,100.814,100.512,98.83,1.9,"Very Weak","Mixed trend","Uptrend",99.88,101.25,"100.44-100.71","False",7.69,"2026-07-17T18:09:00-04:00"
"AAPL","Large","Good",333.71,333.747,333.834,333.26,0.14,"Moderate","Mixed trend","Uptrend",333.68,333.97,"333.21-333.71","False",6.41,"2026-07-17T19:27:00-04:00"
"NSC","Large","Good",343.54,342.732,341.928,338.06,1.62,"-","Mixed trend","Uptrend",338.0722,348.52,"342.34-343.54","False",14.64,"2026-07-17T19:26:00-04:00"
"BAC","Large","Good",61.29,61.274,61.259,61.49,-0.33,"Very Weak","Mixed trend","Uptrend",61.17,61.3332,"61.2-61.29","False",3.35,"2026-07-17T19:23:00-04:00"
"SOLV","Large","Good",81.31,81.314,81.173,81.7,-0.48,"-","Mixed trend","Uptrend",80.94,81.41,"81.16-81.31","False",2.17,"2026-07-17T16:00:00-04:00"
"MA","Large","Good",544.21,544.03,543.337,551.54,-1.33,"-","Mixed trend","Uptrend",542.12,544.94,"543.35-544.21","False",14.24,"2026-07-17T18:01:00-04:00"
