"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AES","Large","Good",14.75,14.747,14.749,14.77,-0.14,"-","Mixed trend","Mixed trend",14.73,14.76,"14.24-14.75","True",2.67,"2026-08-24 17:32:00"
"HAL","Large","Good",34.66,34.635,34.63,35.34,-1.92,"-","Mixed trend","Mixed trend",34.595,34.679,"32.92-34.56","True",1.91,"2026-08-24 17:59:00"
"DIA","ETF",NA,533.65,533.622,533.704,532.22,0.27,"-","Mixed trend","Mixed trend",533.44,534.1668,"528.26-533.36","True",NA,"2026-08-24 17:54:00"
"TT","Large","Good",452.96,452.378,451.113,453.43,-0.1,"Very Weak","Uptrend","Downtrend",448.86,452.97,"426.11-448.41","True",13.42,"2026-08-24 16:06:00"
"MA","Large","Good",599.85,599.095,599.022,580.63,3.31,"Very Weak","Uptrend","Uptrend",597.34,600,"564.07-596.67","False",18.17,"2026-08-24 17:45:00"
"DLTR","Large","Good",138.4955,137.353,136.683,131.48,5.34,"-","Uptrend","Uptrend",136.05,138.4955,"122.69-135.8","False",6.23,"2026-08-24 17:28:00"
"LH","Large","Good",339.34,339.256,338.795,336.34,0.89,"-","Uptrend","Uptrend",337.56,339.76,"323.64-337.29","False",12.07,"2026-08-24 16:00:00"
"PM","ETF",NA,191.46,191.42,191.024,188.23,1.72,"-","Uptrend","Uptrend",190.25,191.6074,"182.63-190.84","False",NA,"2026-08-24 16:00:00"
"MCD","ETF",NA,272.69,272.63,272.549,270.95,0.64,"-","Uptrend","Uptrend",271.7157,272.76,"265.04-272.22","False",NA,"2026-08-24 18:02:00"
"MRK","Large","Moderate",151.2985,150.921,150.848,152.55,-0.82,"Moderate","Uptrend","Uptrend",150.59,151.33,"140.94-150.6","False",1.25,"2026-08-24 17:30:00"
"V","Large","Good",383.3,383.201,383.011,371.04,3.3,"Moderate","Mixed trend","Uptrend",382.1,383.5,"373.05-381.92","False",11.76,"2026-08-24 18:01:00"
"EXPE","Large","Good",340.5,339.808,339.271,321.63,5.87,"-","Mixed trend","Uptrend",338.26,341.09,"312.31-337.78","False",15.89,"2026-08-24 17:32:00"
"KO","Large","Good",92.22,92.219,92.185,91.1,1.23,"Moderate","Mixed trend","Uptrend",92.05,92.2788,"89.66-92.01","False",3.33,"2026-08-24 17:56:00"
"JKHY","Large","Good",170.51,170.609,170.727,166.2,2.59,"-","Mixed trend","Uptrend",170.42,171.46,"162.84-170.28","False",6.98,"2026-08-24 16:38:00"
"DGX","Large","Good",243.87,243.963,244.073,244.39,-0.21,"-","Mixed trend","Uptrend",243.82,244.755,"233.24-243.62","False",9.41,"2026-08-24 16:07:00"
"COST","Large","Good",969.91,969.94,970.243,947.74,2.34,"Very Weak","Mixed trend","Uptrend",967,972.22,"921.99-967.71","False",19.9,"2026-08-24 18:02:00"
"ABT","Large","Good",116.67,116.677,116.621,116.64,0.03,"Very Weak","Mixed trend","Uptrend",116.22,116.81,"111.54-116.65","False",3.09,"2026-08-24 16:03:00"
"T","Large","Good",25.66,25.663,25.669,25.29,1.46,"Very Weak","Mixed trend","Uptrend",25.66,25.69,"25.03-25.67","False",3.03,"2026-08-24 18:00:00"
"ADP","Large","Good",283.33,283.174,283.215,280.81,0.9,"-","Mixed trend","Uptrend",282.91,283.815,"272.16-283","False",10.95,"2026-08-24 16:55:00"
"SMCI","Large","Good",35.197,35.188,35.172,37.24,-5.49,"Moderate","Uptrend","Mixed trend",35.14,35.21,"34.26-35.41","False",3.26,"2026-08-24 17:53:00"
"PLTR","Large","Moderate",175.89,175.836,175.741,179.94,-2.25,"Moderate","Uptrend","Mixed trend",175.5,175.89,"171.05-177.71","False",1.17,"2026-08-24 18:00:00"
"ABBV","ETF",NA,265.1125,264.787,264.547,264.96,0.06,"-","Uptrend","Mixed trend",263.9482,265.1125,"252.44-264.57","False",NA,"2026-08-24 17:16:00"
"WFC","Large","Good",84.92,84.797,84.759,83.84,1.29,"Very Weak","Uptrend","Mixed trend",84.625,84.92,"82.16-84.7","False",6.88,"2026-08-24 17:24:00"
