"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.35,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 12:38:00"
"KR","Large",72.0104,"Moderate","Mixed trend","Uptrend",71.29,TRUE,3.67,"2025-06-20 12:38:00"
"ACN","Large",284.52,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:38:00"
"AMD","Large",129.495,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:38:00"
"CVX","Large",148.7,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:40:00"
"CSCO","Large",66.035,"Good","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:40:00"
"HES","Large",143.93,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:40:00"
"SMCI","Large",44.855,"Moderate","Downtrend","Uptrend",44.47,FALSE,1.84,"2025-06-20 12:39:00"
"GOOGL","Large",169.51,"Good","Uptrend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 12:39:00"
"META","Large",689.85,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 12:39:00"
"DRI","Large",223.58,"Good","Uptrend","Mixed trend",225.08,FALSE,8.89,"2025-06-20 12:38:00"
"PLTR","Large",138.9669,"Good","Uptrend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 12:39:00"
"GOOG","Large",170.47,"Good","Uptrend","Mixed trend",173.56,FALSE,8.96,"2025-06-20 12:39:00"
"BLDR","Large",113.43,"Moderate","Uptrend","Mixed trend",112.86,FALSE,7.8,"2025-06-20 12:40:00"
"AVGO","Large",248.015,"Moderate","Uptrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 12:40:00"
"NFLX","Large",1230.66,"Good","Uptrend","Mixed trend",1226.6,FALSE,21.15,"2025-06-20 12:40:00"
"QCOM","Large",152.015,"Moderate","Uptrend","Mixed trend",152.25,FALSE,9.8,"2025-06-20 12:40:00"
"NVDA","Large",144.1163,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:38:00"
"AAPL","Large",198.7125,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:39:00"
"AMZN","Large",210.07,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:39:00"
"MSFT","Large",479.97,"Good","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:40:00"
"INTC","Large",21.185,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:38:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 12:38:00"
"UNH","Large",304.825,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:39:00"
"V","Large",339.2776,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:40:00"
"COST","Large",979,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:40:00"
"PG","Large",158.6329,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:40:00"
"HD","Large",349.845,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:40:00"
"ABBV","Large",184.86,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 12:40:00"
"PM","Large",182.535,"Good","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 12:40:00"
"WFC","Large",75.705,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 12:40:00"
"ORCL","Large",207.745,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:40:00"
"ABT","Large",132.86,"Good","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:40:00"
"IBM","Large",282.17,"Good","Mixed trend","Mixed trend",282.98,FALSE,5.86,"2025-06-20 12:40:00"
"LIN","Large",457.55,"Good","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:37:00"
"MRK","Large",79.39,"Good","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 12:40:00"
"KLAC","Large",849.4,"Good","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:40:00"
"TT","Large",421.215,"Moderate","Mixed trend","Mixed trend",421.23,FALSE,12.13,"2025-06-20 12:40:00"
"MA","Large",536.5432,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:40:00"
"MCD","Large",287.32,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 12:40:00"
"ADP","Large",306.495,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:40:00"
"VMC","Large",255.8,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 12:41:00"
