"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.7563,24.769,24.741,22.61,9.49,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.92","True",2.13,"2025-09-23 13:12:00"
"JBL","Large","Good",235.4,235.319,235.265,233.23,0.93,"-","Uptrend","Uptrend",207.89,242.49,"230.69-233.05","False",5.25,"2025-09-23 13:11:00"
"CAH","-",NA,153.08,153.062,152.891,147.47,3.8,"-","Uptrend","Uptrend",145.84,165.5,"148.8-151.55","False",NA,"2025-09-23 13:14:00"
"TSLA","Large","Moderate",434.0271,433.904,434.142,434.21,-0.04,"-","Mixed trend","Uptrend",330.94,455.01,"425.35-429.69","False",1.69,"2025-09-23 13:12:00"
"GOOGL","Large","Good",252.686666666667,252.898,253.074,252.53,0.06,"-","Mixed trend","Uptrend",204.17,261.77,"247.64-250.16","False",9.37,"2025-09-23 13:16:00"
"PLTR","Large","Moderate",181.603,181.601,181.495,179.33,1.27,"-","Mixed trend","Uptrend",157.07,194.28,"177.97-179.78","False",0.3,"2025-09-23 13:12:00"
"NVDA","Large","Good",179.201166666667,179.103,179.124,183.61,-2.4,"-","Uptrend","Mixed trend",167.99,188.71,"175.62-177.41","False",3.51,"2025-09-23 13:11:00"
"BA","-",NA,217.167666666667,217.053,216.724,212.09,2.39,"-","Uptrend","Mixed trend",209.85,248.16,"212.83-215","False",NA,"2025-09-23 13:14:00"
"TFC","Large","Good",45.685,45.667,45.673,45.39,0.65,"-","Uptrend","Mixed trend",43.52,48.53,"44.78-45.23","False",3.69,"2025-09-23 13:15:00"
"AMZN","Large","Good",222.013333333333,222.094,222.298,227.63,-2.47,"-","Mixed trend","Mixed trend",220.59,244.24,"217.57-219.79","False",6.56,"2025-09-23 13:12:00"
"AAPL","Large","Good",254.8663,254.921,255.072,256.08,-0.47,"-","Mixed trend","Mixed trend",218.56,263.14,"249.77-252.32","False",6.58,"2025-09-23 13:16:00"
"MSFT","Large","Good",509.3061,509.503,510.017,514.45,-1,"-","Mixed trend","Mixed trend",497.37,567.98,"499.12-504.22","False",13.63,"2025-09-23 13:16:00"
"MU","Large","Good",168.343333333333,168.328,168.344,164.62,2.26,"-","Mixed trend","Mixed trend",120.55,174.29,"164.97-166.28","False",5.55,"2025-09-23 13:11:00"
"INTC","Large",NA,30.0112333333333,30.003,30.012,28.76,4.35,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 13:11:00"
"KVUE","Large","Moderate",17.61,17.605,17.597,16.97,3.77,"-","Mixed trend","Mixed trend",16.54,23.39,"17.26-17.43","False",0.75,"2025-09-23 13:12:00"
"F","Large","Moderate",11.8050333333333,11.805,11.807,11.66,1.24,"-","Mixed trend","Mixed trend",11.09,12.26,"11.57-11.69","False",0.78,"2025-09-23 13:12:00"
"DVN","Large","Good",34.9183333333333,34.918,34.896,33.72,3.55,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.57","False",4.44,"2025-09-23 13:12:00"
"MMC","Large","Good",196.568333333333,196.55,196.565,197.04,-0.24,"-","Mixed trend","Mixed trend",194.52,221.19,"192.64-194.6","False",8.33,"2025-09-23 13:14:00"
"AVGO","Large","Moderate",341.435,341.507,341.7,338.79,0.78,"-","Mixed trend","Mixed trend",298.41,382.67,"334.61-338.03","False",3.9,"2025-09-23 13:16:00"
"META","Large","Good",762.45,762.679,763.249,765.16,-0.35,"-","Downtrend","Mixed trend",725.05,814.21,"747.2-754.83","False",27.55,"2025-09-23 13:16:00"
