"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",26.36,"Good","Uptrend","Uptrend",26.23,FALSE,1.55,"2025-06-24 10:00:00"
"UBER","Large",89.215,"Moderate","Uptrend","Uptrend",88.79,FALSE,5.71,"2025-06-24 10:00:00"
"ORCL","Large",211.84,"Good","Uptrend","Uptrend",210.78,FALSE,4.35,"2025-06-24 10:01:00"
"IBM","Large",290.31,"Moderate","Uptrend","Uptrend",289.4,FALSE,5.84,"2025-06-24 10:01:00"
"NVDA","Large",147.115,"Good","Mixed trend","Uptrend",145.65,FALSE,3.11,"2025-06-24 10:00:00"
"MSFT","Large",487.42,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 10:00:00"
"MU","Large",126.16,"Good","Mixed trend","Uptrend",124.9,FALSE,4.18,"2025-06-24 10:01:00"
"COIN","Large",329.93,"Excellent","Mixed trend","Uptrend",326.63,FALSE,5.33,"2025-06-24 10:01:00"
"META","Large",707.35,"Moderate","Downtrend","Uptrend",692.86,FALSE,25.59,"2025-06-24 10:01:00"
"INTC","Large",21.8845,"Good","Uptrend","Mixed trend",21.77,FALSE,-4.48,"2025-06-24 10:00:00"
"UNH","Large",301.28,"Moderate","Uptrend","Mixed trend",300.31,FALSE,23.89,"2025-06-24 10:01:00"
"AMZN","Large",213.2,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 10:00:00"
"GOOGL","Large",166.82,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.97,"2025-06-24 10:01:00"
"SMCI","Large",41.725,"Moderate","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 10:00:00"
"PLTR","Large",140.46,"Good","Mixed trend","Mixed trend",139.06,FALSE,0.23,"2025-06-24 10:00:00"
"LLY","Large",768.5,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.28,"2025-06-24 10:01:00"
"XOM","Large",110.12,"Moderate","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:01:00"
"CRM","Large",268.825,"Moderate","Mixed trend","Mixed trend",268.82,FALSE,6.39,"2025-06-24 10:01:00"
"GE","Large",247.41,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 10:02:00"
"ADP","Large",309.045,"-","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 10:02:00"
"AAPL","Large",200.29,"Moderate","Downtrend","Mixed trend",201.89,FALSE,6.41,"2025-06-24 10:00:00"
"WMT","Large",97.39,"Moderate","Downtrend","Mixed trend",97.68,FALSE,2.34,"2025-06-24 10:01:00"
"HD","Large",356.36,"Moderate","Downtrend","Mixed trend",356.2,FALSE,14.72,"2025-06-24 10:01:00"
"MCD","Large",289.47,"Weak","Mixed trend","Downtrend",289.42,FALSE,11.33,"2025-06-24 10:01:00"
