"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",514.34,513.602,513.363,503.6,2.13,"Moderate","Uptrend","Uptrend",511.09,514.42,"453.26-509.98","False",3.78,"2026-09-11 11:06:00"
"META","Large","Good",651.965,650.939,650.912,644.38,1.18,"Moderate","Uptrend","Uptrend",648.91,652.775,"605.24-650.5","False",26.16,"2026-09-11 11:06:00"
"AAPL","Large","Good",336.11,335.74,335.367,326.57,2.92,"Moderate","Uptrend","Uptrend",334.74,336.22,"313.25-334.37","False",9.05,"2026-09-11 11:12:00"
"KR","Large","Moderate",58.65,58.639,58.672,56.95,2.99,"Moderate","Mixed trend","Uptrend",58.41,58.97,"52.19-58.29","False",1.73,"2026-09-11 11:00:00"
"HPE","Large","Moderate",60.77,60.88,61.052,55.22,10.05,"Moderate","Mixed trend","Uptrend",60.69,61.55,"51.53-60.51","False",1.82,"2026-09-11 11:04:00"
"SWKS","Large","Moderate",91.7,91.719,91.643,84.03,9.13,"Very Weak","Mixed trend","Uptrend",91.2175,92.267,"73.16-90.89","False",2.12,"2026-09-11 11:05:00"
"NTAP","Large","Good",195.18,195.241,195.338,183.6,6.31,"-","Mixed trend","Uptrend",194.49,196.5256,"176.68-194.17","False",7.03,"2026-09-11 11:03:00"
"WFC","Large","Good",89.99,89.988,89.954,89.45,0.6,"-","Mixed trend","Uptrend",89.77,90.09,"85.91-89.84","False",6.88,"2026-09-11 11:09:00"
"QCOM","Large","Good",182.45,182.412,182.133,176.88,3.15,"Moderate","Mixed trend","Uptrend",181.2,182.72,"163.04-180.85","False",8.77,"2026-09-11 11:11:00"
"MRNA","Large",NA,149.1782,148.868,147.919,136.62,9.19,"Moderate","Uptrend","Mixed trend",146.5,149.57,"112.51-145.86","False",-8.03,"2026-09-11 11:00:00"
"GOOGL","Large","Good",341.535,341.113,340.434,332.6,2.69,"Moderate","Uptrend","Mixed trend",339.47,341.61,"318.75-339.07","False",20.06,"2026-09-11 11:06:00"
"GOOG","Large","Good",337.505,337.242,337.147,330.39,2.15,"Moderate","Uptrend","Mixed trend",336.69,337.59,"316.95-336.31","False",20.05,"2026-09-11 11:00:00"
"WMT","Large","Good",106.0001,105.949,105.924,105.73,0.26,"Weak","Uptrend","Mixed trend",105.82,106.0299,"102.55-105.92","False",2.76,"2026-09-11 11:07:00"
"CSCO","Large","Good",111.29,111.258,111.125,107.44,3.58,"Very Weak","Uptrend","Mixed trend",110.83,111.35,"104.38-110.72","False",3.27,"2026-09-11 11:09:00"
"GE","Large","Good",324.91,324.591,324.048,324.15,0.23,"Very Weak","Uptrend","Mixed trend",322.77,324.91,"307.15-324.17","False",8.46,"2026-09-11 11:10:00"
"ORCL","Large","Good",153.195,153.353,153.552,152.94,0.17,"Good","Mixed trend","Mixed trend",151.8501,154.33,"118.15-162","False",6.38,"2026-09-11 10:59:00"
"ADBE","Large","Good",248.7,248.814,249.08,248.83,-0.05,"Moderate","Mixed trend","Mixed trend",248.02,250.9999,"214.54-247.4","False",17.07,"2026-09-11 10:59:00"
"CPRT","Large","Good",30.85,30.897,30.831,30.75,0.33,"Weak","Mixed trend","Mixed trend",30.6,30.985,"26.63-32","False",1.55,"2026-09-11 11:00:00"
"INTC","Large",NA,103.15,103.09,103.066,100.32,2.82,"Moderate","Mixed trend","Mixed trend",102.53,103.44,"92.34-102.33","False",-1.98,"2026-09-11 11:02:00"
"SMCI","Large","Good",40.0606,40.027,40.058,37.38,7.17,"Moderate","Mixed trend","Mixed trend",39.9,40.315,"31.59-39.76","False",3.13,"2026-09-11 11:03:00"
"KVUE","Large","Moderate",17.6302,17.643,17.668,17.79,-0.9,"Very Weak","Mixed trend","Mixed trend",17.62,17.73,"16.82-17.68","False",0.85,"2026-09-11 11:05:00"
"FCX","Large","Moderate",72.32,72.354,72.266,71.21,1.56,"Moderate","Mixed trend","Mixed trend",71.94,72.47,"66.47-71.84","False",1.91,"2026-09-11 11:07:00"
"PYPL","Large","Good",54.14,54.126,54.072,53.31,1.56,"Very Weak","Mixed trend","Mixed trend",53.9,54.2,"51.16-53.85","False",5.41,"2026-09-11 10:59:00"
"CDW","Large","Good",152.9057,153.193,153.124,142.6,7.23,"-","Mixed trend","Mixed trend",152.3275,154.02,"134.38-152.05","False",8.33,"2026-09-11 11:01:00"
"MU","Large","Good",974.14,973.483,973.763,977.41,-0.33,"Moderate","Mixed trend","Mixed trend",970.6,975.81,"881.77-986.77","False",42.03,"2026-09-11 11:05:00"
"AVGO","Large","Good",363.56,363.514,363.748,360.83,0.76,"Moderate","Mixed trend","Mixed trend",362.93,364.5,"340.85-362.64","False",7.76,"2026-09-11 10:59:00"
"PLTR","Large","Moderate",165.775,165.764,166.094,165.86,-0.05,"Moderate","Mixed trend","Mixed trend",165.4,166.565,"153.12-167.07","False",1.14,"2026-09-11 11:00:00"
"UBER","Large","Good",71.2,71.21,71.261,72.56,-1.87,"Moderate","Mixed trend","Mixed trend",71.035,71.5,"65.08-73.12","False",4.66,"2026-09-11 11:01:00"
"ABT","Large","Good",101.98,102.004,102.049,103.36,-1.34,"Very Weak","Mixed trend","Mixed trend",101.92,102.185,"96.95-102.23","False",3.09,"2026-09-11 11:02:00"
"AEE","Large","Good",104.8487,104.906,104.996,104.95,-0.1,"-","Mixed trend","Mixed trend",104.84,105.15,"101.49-105.02","False",5.61,"2026-09-11 11:03:00"
"AEP","Large","Moderate",123.355,123.42,123.519,123.47,-0.09,"Very Weak","Mixed trend","Mixed trend",123.345,123.7201,"119.23-123.62","False",5.72,"2026-09-11 11:03:00"
"AES","Large","Good",14.815,14.816,14.813,14.8,0.1,"-","Mixed trend","Mixed trend",14.8,14.82,"14.41-14.8","False",2.67,"2026-09-11 11:04:00"
"AIG","Large","Good",74.665,74.668,74.719,75.03,-0.49,"-","Mixed trend","Mixed trend",74.6,75.12,"71.34-74.72","False",5.48,"2026-09-11 11:05:00"
"AIZ","Large","Good",281.24,281.234,281.297,280.97,0.1,"-","Mixed trend","Mixed trend",280.95,281.825,"266.67-281.05","False",20.88,"2026-09-11 11:00:00"
"INVH","Large","Moderate",27.585,27.574,27.586,27.56,0.09,"-","Mixed trend","Mixed trend",27.55,27.675,"26.74-27.56","False",1.07,"2026-09-11 11:05:00"
"VST","Large","Good",148.097,148.092,148.148,147.05,0.71,"Very Weak","Mixed trend","Mixed trend",147.685,148.5,"134.61-147.84","False",5.76,"2026-09-11 11:05:00"
"PLD","Large","Moderate",135.435,135.431,135.364,134.41,0.76,"-","Mixed trend","Mixed trend",135.22,135.5,"130.72-135.14","False",4.45,"2026-09-11 11:07:00"
"LH","Large","Good",305.825,306.012,306.382,306.96,-0.37,"Very Weak","Mixed trend","Mixed trend",305.72,307.275,"291.35-306.24","False",11.57,"2026-09-11 11:07:00"
"TROW","Large","Good",106.67,106.691,106.669,107.55,-0.82,"-","Mixed trend","Mixed trend",106.42,107,"100.56-106.31","False",9.96,"2026-09-11 11:08:00"
"DVN","Large","Good",49.5225,49.568,49.56,50.02,-0.99,"Very Weak","Mixed trend","Mixed trend",49.25,49.66,"45.83-49.53","False",4.7,"2026-09-11 11:09:00"
"AMAT","Large","Good",461.76,461.776,460.884,454.01,1.71,"Weak","Mixed trend","Mixed trend",459.29,462.295,"422.9-458.64","False",11.21,"2026-09-11 11:09:00"
"COST","Large","Good",902.78,903.046,902.735,902.38,0.04,"Very Weak","Mixed trend","Mixed trend",901.7,903.5535,"879.6-902.07","False",19.85,"2026-09-11 11:10:00"
"COO","Large","Moderate",53.22,53.217,53.306,54.17,-1.75,"Very Weak","Mixed trend","Mixed trend",53.15,53.525,"49.13-53.33","False",2.48,"2026-09-11 11:11:00"
"ACN","Large","Good",179.4134,179.435,179.464,177.91,0.85,"-","Mixed trend","Mixed trend",179.01,179.9593,"169.95-179.24","False",12.67,"2026-09-11 11:11:00"
"QQQ","ETF",NA,714.91,715.272,715.189,708.69,0.88,"-","Mixed trend","Mixed trend",714,715.98,"692.72-713.58","False",NA,"2026-09-11 11:13:00"
"DIA","ETF",NA,525.34,525.446,525.238,520.75,0.88,"-","Mixed trend","Mixed trend",524.63,525.79,"513.64-525.38","False",NA,"2026-09-11 11:11:00"
