"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",866,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:08:00"
"LDOS","Large","Good",171.51,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:06:00"
"PFE","Large","Moderate",24.7937,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:07:00"
"PLTR","Large","Poor",171.0299,"Good","Mixed trend","Uptrend",150.76,168.86,169.32,"True",0.22,"2025-08-05 15:07:00"
"YUM","Large","Moderate",140.09,"Moderate","Uptrend","Mixed trend",142.65,149.78,138.69,"True",5.01,"2025-08-05 15:07:00"
"DD","Large","Poor",72.55,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.82,"True",0.03,"2025-08-05 15:06:00"
"ETN","Large","Good",360.51,"Moderate","Mixed trend","Mixed trend",364.42,394.39,356.9,"True",9.93,"2025-08-05 15:06:00"
"OKE","Large","Good",76.625,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.86,"True",5.12,"2025-08-05 15:09:00"
"FIS","Large","Moderate",71.99,"Moderate","Uptrend","Downtrend",76.62,81.29,71.27,"True",1.57,"2025-08-05 15:06:00"
"ZBRA","Large","Good",304.78,"Good","Uptrend","Downtrend",317.78,348.05,301.73,"True",10.58,"2025-08-05 15:07:00"
"FOX","Large","Good",50.21,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.71,"True",4.04,"2025-08-05 15:06:00"
"FOXA","Large","Good",55.08,"Good","Mixed trend","Downtrend",54.91,58.01,54.53,"True",4.04,"2025-08-05 15:06:00"
"IT","Large","Good",241.71,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.29,"True",16.03,"2025-08-05 15:06:00"
"TDG","Large","Moderate",1403.82,"Good","Mixed trend","Downtrend",1502.97,1612.11,1389.78,"True",29.61,"2025-08-05 15:07:00"
"VRTX","Large",NA,380.68,"Moderate","Downtrend","Downtrend",437.08,472.92,376.87,"True",-3.83,"2025-08-05 15:08:00"
"ADM","Large","Moderate",57.64,"Good","Uptrend","Uptrend",52.93,56.61,56.02,"False",2.84,"2025-08-05 15:05:00"
"DUK","Large","Moderate",125.18,"Moderate","Uptrend","Uptrend",118.94,126.42,123.93,"False",6.02,"2025-08-05 15:06:00"
"HD","Large","Good",385.87,"Good","Uptrend","Uptrend",366.9,386.15,382.01,"False",14.74,"2025-08-05 15:12:00"
"VMC","Large","Good",282.62,"Good","Uptrend","Uptrend",266.96,284.41,279.79,"False",7.22,"2025-08-05 15:11:00"
"ABBV","Large","Moderate",198.34,"Good","Mixed trend","Uptrend",188.84,199.6,196.36,"False",2.09,"2025-08-05 15:12:00"
"BR","Large","Good",263.67,"Good","Mixed trend","Uptrend",242.93,261.45,261.03,"False",6.66,"2025-08-05 15:05:00"
"CMI","Large","Good",374.03,"Good","Mixed trend","Uptrend",350.61,378.75,370.29,"False",20.29,"2025-08-05 15:05:00"
"D","Large","Moderate",61.05,"Good","Mixed trend","Uptrend",57.92,61.66,60.44,"False",3.01,"2025-08-05 15:08:00"
"J","Large","Moderate",144.48,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 15:06:00"
"L","Large","Good",93.44,"Moderate","Mixed trend","Uptrend",89.55,93.69,92.51,"False",6.3,"2025-08-05 15:19:00"
"SPG","Large","Good",169,"Good","Mixed trend","Uptrend",160.01,168.78,165.36,"False",6.28,"2025-08-05 15:18:00"
"ADP","Large","Good",300.675,"Moderate","Uptrend","Mixed trend",300.79,317.12,297.67,"False",9.97,"2025-08-05 15:13:00"
"ADSK","Large","Good",300.05,"Moderate","Uptrend","Mixed trend",295.98,311.72,297.05,"False",4.66,"2025-08-05 15:18:00"
"AFL","Large","Good",99.21,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.22,"False",6.43,"2025-08-05 15:05:00"
"AMGN","Large","Good",298.925,"Good","Uptrend","Mixed trend",292.61,308.63,295.94,"False",10.96,"2025-08-05 15:05:00"
"COST","Large","Good",946.75,"Moderate","Uptrend","Mixed trend",939.73,991.22,937.28,"False",17.67,"2025-08-05 15:12:00"
"DVA","Large","Good",140.57,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.16,"False",10.07,"2025-08-05 15:06:00"
"DVN","Large","Good",32.265,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.94,"False",4.39,"2025-08-05 15:06:00"
"EQIX","Large","Moderate",779.505,"Moderate","Uptrend","Mixed trend",778.78,836.62,771.71,"False",10.2,"2025-08-05 15:12:00"
"IBM","Large","Good",250.66,"Moderate","Uptrend","Mixed trend",255.48,273.63,248.15,"False",6.2,"2025-08-05 15:13:00"
