"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLD","Large",109.99,"Moderate","Uptrend","Uptrend",106.46,114.5,110.84,"True",4.01,"2025-07-16 15:13:00"
"JNJ","Large",164.26,"Moderate","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:13:00"
"NVDA","Large",170.785,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 15:13:00"
"WBD","Large",12.62,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:13:00"
"PLTR","Large",151.135,"Good","Mixed trend","Uptrend",139.53,151.42,149.63,"False",0.22,"2025-07-16 15:14:00"
"COIN","Large",403.66,"Good","Mixed trend","Uptrend",369,405.88,399.62,"False",5.32,"2025-07-16 15:14:00"
"PM","Large",183.465,"Moderate","Mixed trend","Uptrend",176.95,183.99,182.69,"False",6.34,"2025-07-16 15:15:00"
"ORCL","Large",240.26,"Good","Mixed trend","Uptrend",225.12,241.12,237.86,"False",4.33,"2025-07-16 15:16:00"
"GE","Large",265.96,"Good","Mixed trend","Uptrend",246.75,266.36,264.3,"False",6.35,"2025-07-16 15:16:00"
"GOOGL","Large",183.17,"Good","Downtrend","Uptrend",174.38,184.327,182.38,"False",8.97,"2025-07-16 15:15:00"
"GPN","Large",82.4,"Good","Downtrend","Uptrend",77.6,82.68,81.78,"False",6.18,"2025-07-16 15:22:00"
"PNC","Large",194.33,"Good","Uptrend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:13:00"
"F","Large",11.3099,"Good","Uptrend","Mixed trend",11.15,11.97,11.43,"False",1.25,"2025-07-16 15:13:00"
"JPM","Large",285.31,"Good","Uptrend","Mixed trend",283,291.95,285.6,"False",20.38,"2025-07-16 15:15:00"
"ABBV","Large",191.17,"Good","Uptrend","Mixed trend",185.01,197.5,190.52,"False",2.35,"2025-07-16 15:15:00"
"NOW","Large",967.99,"Moderate","Uptrend","Mixed trend",934.17,1013.7,964.22,"False",7.41,"2025-07-16 15:16:00"
"EQIX","Large",763.57,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.75,"False",9.58,"2025-07-16 15:15:00"
"AMZN","Large",223.26,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 15:15:00"
"META","Large",702.8,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:15:00"
"UAL","Large",88.515,"Good","Mixed trend","Mixed trend",84.89,93.72,87.63,"False",10.99,"2025-07-16 15:12:00"
"BAC","Large",45.985,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:13:00"
"GS","Large",707.21,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 15:13:00"
"KMI","Large",27.9499,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:13:00"
"MS","Large",139.065,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 15:13:00"
"MTB","Large",193.53,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 15:13:00"
"LLY","Large",789.48,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 15:15:00"
