"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",70.02,"Moderate","Uptrend","Uptrend",69.67,FALSE,3.67,"2025-06-20 10:08:00"
"NVDA","Large",145.55,"Moderate","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 10:08:00"
"DRI","Large",226.62,"Moderate","Mixed trend","Uptrend",224.35,FALSE,8.89,"2025-06-20 10:08:00"
"COIN","Large",306.49,"Good","Mixed trend","Uptrend",303.43,FALSE,5.32,"2025-06-20 10:08:00"
"SMCI","Large",45.78,"Good","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 10:08:00"
"CVX","Large",148.8,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 10:09:00"
"WFC","Large",75.53,"Moderate","Uptrend","Mixed trend",75.31,FALSE,5.56,"2025-06-20 10:09:00"
"AAPL","Large",199.12,"Moderate","Mixed trend","Mixed trend",197.13,FALSE,6.43,"2025-06-20 10:08:00"
"GOOGL","Large",172.935,"Moderate","Mixed trend","Mixed trend",173,FALSE,8.96,"2025-06-20 10:08:00"
"KMX","Large",66.46,"Moderate","Mixed trend","Mixed trend",67.77,FALSE,3.21,"2025-06-20 10:08:00"
"PLTR","Large",139.27,"Moderate","Mixed trend","Mixed trend",139.5,FALSE,0.22,"2025-06-20 10:08:00"
"AVGO","Large",248.7426,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 10:09:00"
"V","Large",339.2026,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:09:00"
"MA","Large",537.125,"Weak","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:09:00"
"UNH","Large",306.9352,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:09:00"
"PM","Large",182.54,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:09:00"
"ORCL","Large",209.29,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 10:09:00"
"IBM","Large",281.2701,"Moderate","Mixed trend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 10:09:00"
"MRK","Large",78.82,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 10:09:00"
"VMC","Large",257.015,"Weak","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 10:10:00"
"AMZN","Large",211.0084,"Moderate","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 10:08:00"
"MSFT","Large",479.8552,"Moderate","Downtrend","Mixed trend",478.94,FALSE,12.92,"2025-06-20 10:08:00"
"META","Large",691,"Moderate","Downtrend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:09:00"
"INTC","Large",21.692,"Moderate","Downtrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 10:08:00"
"ACN","Large",284.4943,"Moderate","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 10:08:00"
