"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",209.775,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 15:39:00"
"ULTA","Large",421.945,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 15:38:00"
"ANET","Large",86.586,86.55,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:39:00"
"DELL","Large",113.32,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:38:00"
"HPQ","Large",24.965,24.6,"Uptrend","Downtrend","Yes",2.78,"2025-05-29 15:39:00"
"BBY","Large",65.72,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:38:00"
"CRM","Large",266.24,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 15:39:00"
"ADP","Large",323.96,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:40:00"
"EQIX","Large",887.79,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:40:00"
"GOOGL","Large",171.625,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 15:39:00"
"ITW","Large",245.52,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 15:40:00"
"ABBV","Large",185.52,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:39:00"
"AMZN","Large",205.37,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:39:00"
"AVGO","Large",241.115,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:39:00"
"BAC","Large",44.12,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:39:00"
"GE","Large",243.97,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:39:00"
"JNJ","Large",153.46,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 15:39:00"
"LIN","Large",464.01,461.19,"Mixed trend","Uptrend","No",13.78,"2025-05-29 15:39:00"
"META","Large",643.44,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:39:00"
"NVDA","Large",138.597,138.48,"Mixed trend","Uptrend","No",2.94,"2025-05-29 15:38:00"
"ORCL","Large",162.305,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 15:39:00"
"PG","Large",168.56,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:39:00"
"TT","Large",431.935,429.52,"Mixed trend","Uptrend","No",12.12,"2025-05-29 15:40:00"
"V","Large",361.814,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:39:00"
"WFC","Large",74.2,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 15:39:00"
"WMT","Large",97.28,97.02,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:39:00"
"CVX","Large",137.57,136.5,"Downtrend","Uptrend","No",8.75,"2025-05-29 15:39:00"
"HRL","Large",30.305,28.85,"Downtrend","Uptrend","No",1.38,"2025-05-29 15:38:00"
"MSFT","Large",458.035,455.97,"Downtrend","Uptrend","No",12.94,"2025-05-29 15:39:00"
"NFLX","Large",1183.06,1178.08,"Uptrend","Mixed trend","No",21.15,"2025-05-29 15:39:00"
"PLTR","Large",122.475,121.99,"Uptrend","Mixed trend","No",0.24,"2025-05-29 15:38:00"
"AAPL","Large",199.15,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:39:00"
"COO","Large",80.27,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:38:00"
"COST","Large",1009.38,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:38:00"
"CSCO","Large",62.975,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:39:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:38:00"
"HD","Large",367.88,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:39:00"
"KLAC","Large",772.76,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 15:40:00"
"LLY","Large",719.805,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 15:39:00"
"MCD","Large",311.585,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 15:39:00"
"MRK","Large",76.2501,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 15:40:00"
"NOW","Large",1014.6,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:40:00"
"NTAP","Large",98.91,98.51,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 15:38:00"
"PM","Large",177.74,175.16,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 15:39:00"
"QCOM","Large",147.84,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 15:40:00"
"T","Large",27.36,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 15:40:00"
"UNH","Large",297.72,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:39:00"
"XOM","Large",102.56,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 15:39:00"
"ABT","Large",132.72,131.9,"Downtrend","Mixed trend","No",7.7,"2025-05-29 15:39:00"
"IBM","Large",258.64,257.07,"Downtrend","Mixed trend","No",5.86,"2025-05-29 15:39:00"
"VMC","Large",264.81,262.58,"Downtrend","Mixed trend","No",7.11,"2025-05-29 15:40:00"
