"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,71.93,71.981,72.108,82,-12.28,"Moderate","Mixed trend","Downtrend",72.37,89.95,"70.49-71.21","True",-9.33,"2025-09-09 11:40:00"
"LLY","Large","Good",750.76,750.556,749.801,738.64,1.64,"Good","Uptrend","Uptrend",717.63,838.72,"735.47-739.91","False",15.29,"2025-09-09 11:44:00"
"META","Large","Good",758.26,758.229,759.126,752.3,0.79,"Moderate","Mixed trend","Uptrend",716.86,814.21,"743.09-750.68","False",27.53,"2025-09-09 11:43:00"
"GOOGL","Large","Good",235.93,235.861,235.964,234.04,0.81,"Good","Mixed trend","Uptrend",190.42,243.5,"231.21-233.57","False",9.39,"2025-09-09 11:43:00"
"UNH","Large","Good",341.925,342.748,340.598,320.25,6.77,"Excellent","Mixed trend","Uptrend",278.92,352.65,"320.18-330.99","False",23.09,"2025-09-09 11:40:00"
"KLAC","Large","Good",919.66,919.754,919.295,908.98,1.17,"Moderate","Mixed trend","Uptrend",830.16,980.89,"901.27-910.46","False",30.36,"2025-09-09 11:44:00"
"MU","Large","Good",133.52,133.594,133.469,131.46,1.57,"Good","Mixed trend","Uptrend",113.63,136.9,"130.85-132.1","False",5.55,"2025-09-09 11:47:00"
"WMT","Large","Good",102.105,102.09,102.049,102.28,-0.17,"Moderate","Uptrend","Mixed trend",95.49,107.08,"100.07-101.09","False",2.65,"2025-09-09 11:44:00"
"NVDA","Large","Good",167.57,167.558,167.616,168.31,-0.44,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"164.22-165.89","False",3.52,"2025-09-09 11:39:00"
"AAPL","Large","Good",235.9899,236.031,236.107,237.88,-0.79,"Moderate","Mixed trend","Mixed trend",212.88,246.76,"231.27-233.63","False",6.59,"2025-09-09 11:43:00"
"MSFT","Large","Good",498.81,498.941,499.231,498.2,0.12,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"488.83-493.82","False",13.65,"2025-09-09 11:43:00"
"AMZN","Large","Good",235.83,235.865,236.038,235.84,0,"Good","Mixed trend","Mixed trend",219.07,242.96,"231.11-233.47","False",6.56,"2025-09-09 11:43:00"
"ADBE","Large","Good",356.6272,356.686,356.707,358.66,-0.57,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.5-353.06","False",15.6,"2025-09-09 11:38:00"
"ORCL","Large","Good",237.29,237.23,237.2,238.48,-0.5,"Moderate","Mixed trend","Mixed trend",218.5,266.75,"232.54-234.92","False",4.34,"2025-09-09 11:38:00"
"SNPS","Large","Moderate",608.5342,608.746,608.514,609.08,-0.09,"Moderate","Mixed trend","Mixed trend",573.02,666.43,"596.36-602.44","False",8.65,"2025-09-09 11:38:00"
"PLTR","Large","Moderate",158.62,158.655,158.485,156.1,1.61,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"155.45-157.03","False",0.3,"2025-09-09 11:39:00"
"INTC","Large",NA,24.525,24.52,24.542,24.48,0.18,"Moderate","Mixed trend","Mixed trend",21.84,27.13,"24.03-24.27","False",-4.77,"2025-09-09 11:39:00"
"WBD","Large","Moderate",12.34,12.372,12.414,12.35,-0.08,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.09-12.22","False",0.31,"2025-09-09 11:39:00"
"FCX","Large","Moderate",43.95,43.967,43.999,46.66,-5.81,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.07-43.51","False",1.32,"2025-09-09 11:39:00"
"SMCI","Large","Moderate",41.82,41.87,41.642,40.04,4.45,"Good","Mixed trend","Mixed trend",39.48,63.76,"40.15-40.24","False",1.68,"2025-09-09 11:40:00"
"AVGO","Large","Moderate",338.85,338.241,338.539,345.65,-1.97,"Moderate","Mixed trend","Mixed trend",283.18,364.38,"332.07-335.46","False",3.91,"2025-09-09 11:43:00"
"JPM","Large","Good",297.75,297.864,297.974,292.91,1.65,"Moderate","Mixed trend","Mixed trend",283.79,312.03,"291.8-294.77","False",19.51,"2025-09-09 11:44:00"
"V","Large","Good",344.64,344.752,345.01,342.3,0.68,"Good","Mixed trend","Mixed trend",337.65,367.77,"337.75-341.19","False",10.23,"2025-09-09 11:44:00"
"XOM","Large","Good",111.55,111.551,111.7,109.85,1.55,"Moderate","Mixed trend","Mixed trend",106.9,118.37,"109.32-110.43","False",7.04,"2025-09-09 11:44:00"
"COST","Large","Good",967.45,967.322,966.853,971.85,-0.45,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"948.1-957.78","False",17.59,"2025-09-09 11:43:00"
"MA","Large","Good",587.555,587.821,588.387,586.6,0.16,"Moderate","Mixed trend","Mixed trend",555.47,615.34,"575.81-581.68","False",14.84,"2025-09-09 11:44:00"
"NFLX","Large","Good",1254.76,1254.955,1255.77,1244.76,0.8,"Moderate","Mixed trend","Mixed trend",1183.93,1371.39,"1229.66-1242.21","False",23.53,"2025-09-09 11:44:00"
"PG","Large","Good",159.12,159.168,159.162,159.01,0.07,"Good","Mixed trend","Mixed trend",151.86,166.2,"155.94-157.53","False",6.5,"2025-09-09 11:44:00"
"JNJ","Large","Good",176.6,176.671,176.771,178.13,-0.86,"Good","Mixed trend","Mixed trend",163.86,185.25,"173.07-174.83","False",9.33,"2025-09-09 11:44:00"
"HD","Large","Good",414.535,414.663,414.745,419.94,-1.29,"Good","Mixed trend","Mixed trend",373.91,430.06,"406.25-410.39","False",14.7,"2025-09-09 11:44:00"
"BAC","Large","Good",50.425,50.454,50.469,49.46,1.95,"Good","Mixed trend","Mixed trend",46.41,52.07,"49.4-49.79","False",3.41,"2025-09-09 11:44:00"
"CRM","Large","Good",253.15,253.273,253.195,252.27,0.35,"Good","Mixed trend","Mixed trend",234.03,283.04,"248.09-250.62","False",6.89,"2025-09-09 11:44:00"
"PM","Large","Moderate",162.39,162.367,162.369,162.72,-0.2,"Moderate","Mixed trend","Mixed trend",159.24,188.14,"159.14-160.77","False",6.75,"2025-09-09 11:44:00"
"WFC","Large","Good",81.12,81.175,81.255,79.14,2.5,"Moderate","Mixed trend","Mixed trend",77.76,86.74,"79.01-80.31","False",5.82,"2025-09-09 11:44:00"
"CVX","Large","Moderate",155.955,156.011,156.278,154,1.27,"Moderate","Mixed trend","Mixed trend",148.8,165.51,"152.84-154.4","False",7.78,"2025-09-09 11:44:00"
"CSCO","Large","Good",67.14,67.168,67.234,66.88,0.39,"Moderate","Mixed trend","Mixed trend",66.23,74.19,"65.8-66.47","False",2.55,"2025-09-09 11:44:00"
"ABT","Large","Good",131.86,131.989,132.002,132.2,-0.26,"Good","Mixed trend","Mixed trend",126.55,140.17,"129.22-130.54","False",7.97,"2025-09-09 11:44:00"
"MCD","Large","Moderate",312.6643,312.744,312.674,312.8,-0.04,"Good","Mixed trend","Mixed trend",295.2,326.63,"306.41-309.53","False",11.67,"2025-09-09 11:44:00"
"IBM","Large","Good",257.14,257.3,257.319,256.09,0.41,"Moderate","Mixed trend","Mixed trend",238.04,302.28,"252-254.57","False",6.2,"2025-09-09 11:44:00"
"GE","Large","Good",273.93,273.848,273.816,276.05,-0.77,"Good","Mixed trend","Mixed trend",257.68,290.82,"268.45-271.19","False",7.01,"2025-09-09 11:44:00"
"LIN","Large","Good",470.92,471.18,471.599,474.63,-0.78,"Moderate","Mixed trend","Mixed trend",458.26,497.35,"461.5-466.21","False",14.05,"2025-09-09 11:44:00"
"MRK","Large","Good",84.615,84.645,84.562,84.09,0.62,"Good","Mixed trend","Mixed trend",79.89,89.82,"82.92-83.76","False",6.49,"2025-09-09 11:44:00"
"T","Large","Good",29.425,29.448,29.478,28.9,1.82,"Good","Mixed trend","Mixed trend",27.35,30.46,"28.79-29.07","False",1.75,"2025-09-09 11:44:00"
"NOW","Large","Moderate",931.61,932.115,932.689,939.33,-0.82,"Moderate","Mixed trend","Mixed trend",875.99,1081.23,"912.98-922.29","False",7.98,"2025-09-09 11:44:00"
"QCOM","Large","Good",159.68,159.732,159.754,160.24,-0.35,"Good","Mixed trend","Mixed trend",151.23,167.65,"156.49-158.08","False",10.37,"2025-09-09 11:44:00"
"TT","Large","Good",404.89,405.057,404.819,414.93,-2.42,"Moderate","Mixed trend","Mixed trend",402,486.92,"396.79-400.84","False",12.7,"2025-09-09 11:44:00"
"EQIX","Large","Moderate",768.345,768.404,767.315,765.51,0.37,"Moderate","Mixed trend","Mixed trend",749.41,833.38,"752.97-760.66","False",10.18,"2025-09-09 11:43:00"
"ITW","Large","Good",261.555,261.807,261.875,266.68,-1.92,"Moderate","Mixed trend","Mixed trend",251.84,276.85,"256.33-258.94","False",11.39,"2025-09-09 11:44:00"
"VMC","Large","Moderate",291.145,291.394,291.641,298.91,-2.6,"Moderate","Mixed trend","Mixed trend",270.23,306.04,"285.32-288.23","False",7.2,"2025-09-09 11:45:00"
"RJF","Large","Good",166.59,166.69,166.805,165.77,0.49,"Moderate","Mixed trend","Mixed trend",158.19,175.11,"163.26-164.92","False",10.19,"2025-09-09 11:44:00"
"REGN","Large","Good",558.445,558.76,558.98,558.44,0,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"547.27-552.86","False",39.71,"2025-09-09 11:47:00"
"KR","Large","Good",66.78,66.865,67.008,68,-1.79,"Moderate","Downtrend","Mixed trend",66.85,76.59,"65.44-66.11","False",3.67,"2025-09-09 11:38:00"
"AMD","Large","Moderate",153.2418,153.396,153.53,151.41,1.21,"Moderate","Downtrend","Mixed trend",149.17,190.86,"150.18-151.71","False",1.67,"2025-09-09 11:39:00"
"ABBV","Large","Poor",209.92,210.023,210.07,209.79,0.06,"Good","Downtrend","Mixed trend",191.73,219.17,"205.72-207.82","False",2.1,"2025-09-09 11:44:00"
"ADP","Large","Good",296.28,296.481,296.731,298.43,-0.72,"Moderate","Downtrend","Mixed trend",292.92,323.11,"290.35-293.32","False",9.97,"2025-09-09 11:44:00"
