"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.15,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:51:00"
"MSFT","Large",480.77,"Good","Mixed trend","Uptrend",475.96,FALSE,12.94,"2025-06-23 12:52:00"
"F","Large",10.61,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 12:51:00"
"CSCO","Large",66.6728,"Good","Mixed trend","Uptrend",66.76,FALSE,2.45,"2025-06-23 12:52:00"
"IBM","Large",284.3,"Good","Mixed trend","Uptrend",283.79,FALSE,5.84,"2025-06-23 12:52:00"
"ANET","Large",91.32,"Moderate","Uptrend","Mixed trend",90.95,FALSE,2.37,"2025-06-23 12:51:00"
"NVDA","Large",143.385,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 12:50:00"
"GOOGL","Large",162.6798,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 12:51:00"
"AAPL","Large",199.82,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 12:52:00"
"AMZN","Large",208.105,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 12:52:00"
"META","Large",688.58,"Good","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 12:52:00"
"FDS","Large",434.87,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:43:00"
"AMD","Large",127.975,"Moderate","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 12:51:00"
"INTC","Large",20.87,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 12:51:00"
"PLTR","Large",137.585,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 12:51:00"
"FI","Large",167.04,"Moderate","Mixed trend","Mixed trend",168.1,FALSE,5.65,"2025-06-23 12:51:00"
"XOM","Large",114.025,"Moderate","Mixed trend","Mixed trend",114.52,FALSE,7.54,"2025-06-23 12:51:00"
"LMT","Large",478.395,"Moderate","Mixed trend","Mixed trend",478.12,FALSE,23.2,"2025-06-23 12:51:00"
"AVGO","Large",249.4,"Good","Mixed trend","Mixed trend",248.05,FALSE,2.75,"2025-06-23 12:52:00"
"JPM","Large",273.435,"Good","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 12:52:00"
"MA","Large",533.01,"Moderate","Mixed trend","Mixed trend",532.08,FALSE,14.28,"2025-06-23 12:52:00"
"NFLX","Large",1240.46,"Good","Mixed trend","Mixed trend",1228.06,FALSE,21.18,"2025-06-23 12:52:00"
"PG","Large",159.16,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 12:52:00"
"HD","Large",352.395,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 12:52:00"
"ABBV","Large",182.8856,"Moderate","Mixed trend","Mixed trend",183.44,FALSE,2.33,"2025-06-23 12:52:00"
"BAC","Large",45.3,"Good","Mixed trend","Mixed trend",45.38,FALSE,3.35,"2025-06-23 12:52:00"
"CRM","Large",260.783,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 12:52:00"
"WFC","Large",75.225,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:52:00"
"CVX","Large",148.96,"Moderate","Mixed trend","Mixed trend",149.56,FALSE,8.75,"2025-06-23 12:52:00"
"ORCL","Large",203.58,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 12:52:00"
"ABT","Large",132.24,"Moderate","Mixed trend","Mixed trend",132.37,FALSE,7.7,"2025-06-23 12:52:00"
"GE","Large",243.71,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:53:00"
"MRK","Large",79.2413,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:53:00"
"NOW","Large",972.77,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 12:53:00"
"QCOM","Large",150.69,"Good","Mixed trend","Mixed trend",150.25,FALSE,9.81,"2025-06-23 12:53:00"
"KLAC","Large",848.46,"Moderate","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 12:53:00"
"TT","Large",420.7735,"Moderate","Mixed trend","Mixed trend",419.28,FALSE,12.13,"2025-06-23 12:53:00"
"EQIX","Large",885.59,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 12:53:00"
"VMC","Large",256.115,"Moderate","Mixed trend","Mixed trend",256.27,FALSE,7.12,"2025-06-23 12:53:00"
"SMCI","Large",41.8322,"Good","Downtrend","Mixed trend",42.11,FALSE,1.84,"2025-06-23 12:51:00"
"V","Large",338.62,"Moderate","Downtrend","Mixed trend",338.7,FALSE,9.95,"2025-06-23 12:52:00"
"UNH","Large",297.525,"Moderate","Downtrend","Mixed trend",298.9,FALSE,23.89,"2025-06-23 12:52:00"
"ADP","Large",306.6,"Moderate","Downtrend","Mixed trend",307.35,FALSE,9.77,"2025-06-23 12:53:00"
"HES","Large",144.07,"Moderate","Downtrend","Mixed trend",144.57,FALSE,7.21,"2025-06-23 12:53:00"
"NCLH","Mid",17.61,"Moderate","Mixed trend","Downtrend",17.77,FALSE,1.76,"2025-06-23 12:51:00"
"MCD","Large",286.4009,"Moderate","Mixed trend","Downtrend",287.02,FALSE,11.33,"2025-06-23 12:52:00"
"ITW","Large",240.3125,"Moderate","Mixed trend","Downtrend",241.01,FALSE,11.36,"2025-06-23 12:53:00"
