"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",150.23,150.125,150.418,152.94,-1.77,"Good","Mixed trend","Mixed trend",149.84,150.98,"135.44-152.94","True",6.38,"2026-09-11 15:59:00"
"KR","Large","Moderate",58.455,58.469,58.534,56.95,2.64,"Moderate","Mixed trend","Mixed trend",58.41,58.81,"54.05-58.32","True",1.73,"2026-09-11 15:59:00"
"KHC","Large",NA,24.53,24.53,24.479,24.39,0.57,"-","Mixed trend","Mixed trend",24.295,24.77,"20.44-24.4","True",-2.85,"2026-09-11 16:02:00"
"ADBE","Large","Good",252.23,252.64,253.475,248.83,1.37,"Moderate","Downtrend","Mixed trend",252.15,255.3,"225.11-251.62","True",17.07,"2026-09-11 15:59:00"
"KVUE","Large","Moderate",17.78,17.748,17.75,17.79,-0.06,"Very Weak","Uptrend","Downtrend",17.7,17.81,"16.65-17.77","True",0.85,"2026-09-11 16:00:00"
"CPRT","Large","Good",29.95,29.96,30.057,30.75,-2.6,"Weak","Mixed trend","Downtrend",29.855,30.355,"25.2-30.66","True",1.55,"2026-09-11 16:00:00"
"NTAP","Large","Good",199.33,199.227,198.979,183.6,8.57,"-","Uptrend","Uptrend",198.145,199.62,"183.65-197.86","False",7.03,"2026-09-11 15:59:00"
"AMD","Large","Moderate",516.28,516.038,515.805,503.6,2.52,"Moderate","Uptrend","Uptrend",514.58,516.4,"485.18-513.99","False",3.78,"2026-09-11 15:59:00"
"DVN","Large","Good",50.23,50.166,50.13,50.02,0.42,"Very Weak","Uptrend","Uptrend",49.5,50.25,"44.02-49.72","False",4.7,"2026-09-11 16:10:00"
"AAPL","Large","Good",332.55,332.489,332.48,326.57,1.83,"Moderate","Uptrend","Uptrend",332.06,332.89,"324.28-332.64","False",9.05,"2026-09-11 16:13:00"
"SMCI","Large","Good",39.99,40.023,39.986,37.38,6.98,"Moderate","Mixed trend","Uptrend",39.705,40.23,"35.05-39.61","False",3.13,"2026-09-11 16:04:00"
"HPE","Large","Moderate",62.1006,62.077,61.865,55.22,12.46,"Moderate","Mixed trend","Uptrend",61.215,62.2,"53.94-61.08","False",1.82,"2026-09-11 16:05:00"
"META","Large","Good",648.23,648.055,648.181,644.38,0.6,"Moderate","Mixed trend","Uptrend",646.2,649.459,"608.83-649.18","False",26.16,"2026-09-11 15:59:00"
"XOM","Large","Good",165.9,165.888,165.624,165.23,0.41,"Very Weak","Mixed trend","Uptrend",165.03,166.2,"157.42-165.29","False",7.82,"2026-09-11 16:06:00"
"PM","ETF",NA,191.06,191.177,191.826,189.77,0.68,"-","Mixed trend","Uptrend",190.82,192.79,"179.81-192.69","False",NA,"2026-09-11 16:00:00"
"WFC","Large","Good",90.29,90.315,90.336,89.45,0.94,"-","Mixed trend","Uptrend",90.06,90.47,"86.27-90.28","False",6.88,"2026-09-11 16:09:00"
"CVX","Large","Good",214.06,213.962,213.929,212.76,0.61,"Very Weak","Mixed trend","Uptrend",213.66,214.27,"207.8-213.7","False",10.34,"2026-09-11 16:10:00"
"CSCO","Large","Good",112.13,112.088,111.983,107.44,4.37,"Very Weak","Mixed trend","Uptrend",111.675,112.2697,"107.79-111.6","False",3.27,"2026-09-11 16:10:00"
"IBM","Large","Good",243.29,243.117,242.836,234.02,3.96,"Very Weak","Mixed trend","Uptrend",241.74,243.85,"225.95-241.43","False",10.98,"2026-09-11 16:10:00"
"QCOM","Large","Good",181.97,182.069,182.126,176.88,2.88,"Moderate","Mixed trend","Uptrend",181.71,182.4756,"169.27-183.19","False",8.77,"2026-09-11 16:10:00"
"T","Large","Good",26.06,26.045,26.027,25.55,2,"Very Weak","Uptrend","Mixed trend",25.94,26.095,"24.73-26.12","False",3.08,"2026-09-11 16:04:00"
"KLAC","Large","Good",180.64,180.646,180.53,177.18,1.95,"Moderate","Uptrend","Mixed trend",180.15,180.97,"167.82-180.69","False",3.54,"2026-09-11 16:00:00"
