"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GILD","Large","Good",137.01,136.63,135.696,135.25,1.3,"Very Weak","Uptrend","Uptrend",133.04,137.02,"118.33-133.34","True",7.57,"2026-08-05 09:00:00"
"WAT","Large","Moderate",407.605,401.318,397.021,396.08,2.91,"Very Weak","Uptrend","Uptrend",392.31,407.605,"324.35-390.97","True",7.79,"2026-08-05 08:18:00"
"LDOS","Large","Good",131.84,131.422,130.97,130.6,0.95,"-","Uptrend","Uptrend",130.17,132,"113.94-129.85","True",12.03,"2026-08-05 07:56:00"
"ANET","Large","Moderate",211.2,210.941,211.262,190.51,10.86,"Good","Mixed trend","Uptrend",210.2567,213.87,"179.15-211.87","True",2.99,"2026-08-05 08:59:00"
"EMR","Large","Good",154.83,154.256,155.158,158.84,-2.52,"-","Mixed trend","Uptrend",153,157.94,"98.43-151.91","True",4.43,"2026-08-05 08:57:00"
"AME","Large","Good",257,256.368,254.905,254.05,1.16,"-","Mixed trend","Uptrend",253.17,257.01,"231.02-252.73","True",6.91,"2026-08-05 07:03:00"
"EXPD","Large","Good",183.52,182.962,182.268,181.48,1.12,"-","Mixed trend","Uptrend",181,184.87,"148.08-180.38","True",6.59,"2026-08-05 07:52:00"
"PLTR","Large","Moderate",163,162.973,163.129,162.66,0.21,"Good","Mixed trend","Uptrend",162.6,163.65,"149.06-162.34","True",1.15,"2026-08-05 09:01:00"
"NI","Large","Moderate",44.6,44.34,44.424,44.53,0.16,"-","Uptrend","Mixed trend",43.7,44.635,"35.81-44.03","True",2.01,"2026-08-05 07:53:00"
"CMG","Large","Moderate",34.94,34.76,34.565,33.82,3.31,"Moderate","Uptrend","Mixed trend",34.06,34.9613,"26.43-34.42","True",0.97,"2026-08-05 09:02:00"
"CMI","Large","Good",637.41,637.807,636.932,635.96,0.23,"Very Weak","Mixed trend","Mixed trend",625.0225,641,"512.53-622.77","True",19.73,"2026-08-05 08:04:00"
"COR","Large","Good",316,316.563,315.764,306.28,3.17,"-","Mixed trend","Mixed trend",310,321,"256.35-309.01","True",12.96,"2026-08-05 09:01:00"
"ROK","Large","Good",447.8,447.799,447.506,445.23,0.58,"Very Weak","Mixed trend","Mixed trend",446,448,"426.6-445.67","True",9.65,"2026-08-05 08:58:00"
"FIS","Large","Good",43.61,43.603,43.681,44.26,-1.47,"Very Weak","Mixed trend","Mixed trend",43.1221,44.55,"32.21-42.91","True",5.1,"2026-08-05 08:14:00"
"BALL","Large","Good",63.46,63.277,63.384,63.75,-0.45,"Very Weak","Mixed trend","Mixed trend",62.92,63.96,"52.74-63.19","True",3.35,"2026-08-05 08:37:00"
"LLY","-",NA,1169,1168.677,1168.726,1115.68,4.78,"-","Mixed trend","Mixed trend",1164.84,1171,"1063.26-1165","True",NA,"2026-08-05 09:05:00"
