"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.71,"Good","Mixed trend","Uptrend",90.97,102.48,100.69,TRUE,3.74,"2025-07-01 12:45:00"
"WMT","Large",98.205,"Moderate","Uptrend","Uptrend",95.915,99.1899,98.22,FALSE,2.34,"2025-07-01 12:46:00"
"AAPL","Large",208.28,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:44:00"
"INTC","Large",23.04,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.81,FALSE,-4.48,"2025-07-01 12:44:00"
"LVS","Large",47.5,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 12:45:00"
"CRM","Large",273.045,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 12:46:00"
"ORCL","Large",219.45,"Good","Mixed trend","Uptrend",209.96,228.22,218.32,FALSE,4.35,"2025-07-01 12:46:00"
"LIN","Large",473.425,"Moderate","Mixed trend","Uptrend",458.51,477.84,474.38,FALSE,13.79,"2025-07-01 12:46:00"
"VMC","Large",266.1,"Moderate","Mixed trend","Uptrend",253.4,267.74,266.21,FALSE,7.12,"2025-07-01 12:47:00"
"F","Large",11.3,"Moderate","Downtrend","Uptrend",10.42,11.38,11.07,FALSE,1.25,"2025-07-01 12:44:00"
"PFE","Large",25.035,"Good","Downtrend","Uptrend",24.07,25.35,25.11,FALSE,1.38,"2025-07-01 12:45:00"
"HD","Large",375.59,"Moderate","Downtrend","Uptrend",358.34,379.69,368.08,FALSE,14.74,"2025-07-01 12:46:00"
"BAC","Large",47.92,"Good","Downtrend","Uptrend",46.46,48.1299,47.6,FALSE,3.35,"2025-07-01 12:46:00"
"WFC","Large",80.83,"Good","Downtrend","Uptrend",77.99,81.25,80.58,FALSE,5.56,"2025-07-01 12:46:00"
"QCOM","Large",160.22,"Moderate","Downtrend","Uptrend",154.59,161.65,160.22,FALSE,9.79,"2025-07-01 12:46:00"
"ITW","Large",255.3403,"Moderate","Downtrend","Uptrend",244.21,257.63,255.62,FALSE,11.35,"2025-07-01 12:47:00"
"AMZN","Large",219.66,"Good","Uptrend","Mixed trend",211.11,223.82,218.57,FALSE,6.14,"2025-07-01 12:46:00"
"META","Large",719.25,"Good","Uptrend","Mixed trend",705.38,747.9,730.56,FALSE,25.61,"2025-07-01 12:46:00"
"GOOGL","Large",174.965,"Good","Uptrend","Mixed trend",167.55,181.23,174.47,FALSE,8.95,"2025-07-01 12:46:00"
"PLTR","Large",130.6413,"Good","Uptrend","Mixed trend",128.51,148.215,135.6,FALSE,0.23,"2025-07-01 12:44:00"
"GEV","Large",496.255,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 12:45:00"
"NFLX","Large",1293.35,"Good","Uptrend","Mixed trend",1273.81,1341.15,1322.21,FALSE,21.16,"2025-07-01 12:45:00"
"AVGO","Large",267.14,"Good","Uptrend","Mixed trend",263.43,277.705,269.53,FALSE,2.73,"2025-07-01 12:46:00"
"COST","Large",983.385,"Moderate","Uptrend","Mixed trend",974.5,1004.9799,984.68,FALSE,17.62,"2025-07-01 12:46:00"
"IBM","Large",291.36,"Good","Uptrend","Mixed trend",288.52,296.16,292.54,FALSE,5.84,"2025-07-01 12:46:00"
"NOW","Large",1007.22,"Good","Uptrend","Mixed trend",994.501,1036.37,1005.26,FALSE,7.4,"2025-07-01 12:45:00"
"TT","Large",433.4,"Moderate","Uptrend","Mixed trend",426.45,438.15,431.36,FALSE,12.16,"2025-07-01 12:46:00"
"NVDA","Large",153.8547,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:44:00"
"MSFT","Large",492.976,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:46:00"
"WBD","Large",10.905,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.99,FALSE,-4.4,"2025-07-01 12:44:00"
"AMD","Large",137.04,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 12:45:00"
"CRWD","Large",491.4501,"Good","Mixed trend","Mixed trend",481.5,516.6199,491.34,FALSE,-0.71,"2025-07-01 12:45:00"
"JPM","Large",288.65,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 12:46:00"
"V","Large",354.61,"Moderate","Mixed trend","Mixed trend",342.03,355.61,354.79,FALSE,9.94,"2025-07-01 12:46:00"
"MA","Large",562.19,"Moderate","Mixed trend","Mixed trend",542.07,563.57,561.34,FALSE,14.27,"2025-07-01 12:46:00"
"PM","Large",177.605,"Good","Mixed trend","Mixed trend",176.35,183.83,179.28,FALSE,6.36,"2025-07-01 12:46:00"
"ABT","Large",135.415,"Moderate","Mixed trend","Mixed trend",132.71,138.84,135.81,FALSE,7.7,"2025-07-01 12:46:00"
"GE","Large",250.22,"Good","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 12:46:00"
"T","Large",28.765,"Good","Mixed trend","Mixed trend",27.8,29.19,28.82,FALSE,1.63,"2025-07-01 12:46:00"
"EQIX","Large",794.285,"Moderate","Mixed trend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 12:47:00"
"LLY","Large",779.59,"Moderate","Downtrend","Mixed trend",773.595,802.5,780.73,FALSE,12.32,"2025-07-01 12:46:00"
"XOM","Large",108.81,"Moderate","Downtrend","Mixed trend",107.15,110.435,109.03,FALSE,7.54,"2025-07-01 12:46:00"
"PG","Large",160.9797,"Moderate","Downtrend","Mixed trend",157.17,162.53,161.26,FALSE,6.29,"2025-07-01 12:46:00"
"JNJ","Large",155.82,"Moderate","Downtrend","Mixed trend",150.73,157.75,156.42,FALSE,9,"2025-07-01 12:46:00"
"CSCO","Large",68.81,"Good","Downtrend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 12:46:00"
"MCD","Large",297.58,"Moderate","Downtrend","Mixed trend",283.47,299.65,299.37,FALSE,11.34,"2025-07-01 12:46:00"
