"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MGM","Mid","Moderate",34.125,34.14,34.209,37.85,-9.84,"Weak","Mixed trend","Downtrend",34.05,34.43,"30.31-34.1","True",1.6,"2026-09-24 11:02:00"
"LLY","Large","Good",1192.96,1192.392,1192.212,1150.99,3.65,"Very Weak","Uptrend","Uptrend",1190.6401,1193.59,"1103.57-1189.04","False",29.81,"2026-09-24 11:03:00"
"INTC","Large",NA,124.16,124.192,124.082,122.6,1.27,"Good","Mixed trend","Uptrend",123.62,124.34,"110.25-123.36","False",-2.07,"2026-09-24 11:01:00"
"META","Large","Good",768.7,768.875,767.892,744.1,3.31,"Good","Mixed trend","Uptrend",763.0418,770.9,"672.42-761.3","False",26.79,"2026-09-24 11:01:00"
"PLTR","Large","Moderate",192.01,192.002,192.076,191.79,0.11,"Moderate","Mixed trend","Uptrend",191.8,192.57,"175.88-191.51","False",1.17,"2026-09-24 11:03:00"
"PM","ETF",NA,192.8302,192.772,192.768,190.84,1.04,"-","Mixed trend","Uptrend",192.245,193,"183.86-192.63","False",NA,"2026-09-24 11:10:00"
"MU","Large","Good",1054.6499,1054.103,1053.963,1071.88,-1.61,"Moderate","Uptrend","Mixed trend",1051.38,1058.725,"970.82-1049.82","False",43.3,"2026-09-24 11:04:00"
"WMT","Large","Moderate",109.305,109.168,109.02,110.53,-1.11,"Moderate","Uptrend","Mixed trend",108.755,109.31,"103.6-110.65","False",2.76,"2026-09-24 11:09:00"
"COST","Large","Good",901.62,901.625,902.084,904.7,-0.34,"Moderate","Mixed trend","Mixed trend",900.8,903.73,"868.07-903.69","False",19.99,"2026-09-24 10:59:00"
"CTAS","Large","Good",196.98,197.098,197.207,191.97,2.61,"-","Mixed trend","Mixed trend",196.73,197.7,"186.61-196.58","False",4.74,"2026-09-24 10:59:00"
"PAYX","Large","Good",103.215,103.233,103.311,104.49,-1.22,"Very Weak","Mixed trend","Mixed trend",103.05,103.59,"97.35-103.26","False",4.46,"2026-09-24 10:59:00"
"DRI","Large","Good",211.13,211.219,210.918,213.69,-1.2,"Very Weak","Mixed trend","Mixed trend",209.84,211.6486,"191.45-210.1","False",10.55,"2026-09-24 10:59:00"
"GIS","Large",NA,35.285,35.323,35.304,35.82,-1.49,"Very Weak","Mixed trend","Mixed trend",35.16,35.395,"32.42-35.23","False",-0.16,"2026-09-24 11:00:00"
"AMZN","Large","Good",246.65,246.64,246.625,249.27,-1.05,"Moderate","Mixed trend","Mixed trend",246.05,247.0799,"235.58-246.91","False",12.14,"2026-09-24 11:03:00"
"CRM","Large","Good",240.2927,240.064,240.02,237.58,1.14,"Moderate","Mixed trend","Mixed trend",239.5601,240.51,"222.97-239.27","False",10.93,"2026-09-24 11:03:00"
"CVX","Large","Good",207.68,207.71,207.548,205.51,1.06,"Moderate","Mixed trend","Mixed trend",206.91,207.86,"197.04-206.72","False",10.32,"2026-09-24 11:04:00"
"GOOG","Large","Good",334.6901,334.927,335.275,334.98,-0.09,"Moderate","Mixed trend","Mixed trend",334.55,336.5,"315.95-334.18","False",19.23,"2026-09-24 11:04:00"
"GOOGL","Large","Good",338.48,338.717,339.031,337.83,0.19,"Good","Mixed trend","Mixed trend",338.24,340.3,"318.75-337.85","False",19.19,"2026-09-24 11:04:00"
"ORCL","Large","Good",137.67,137.569,137.316,144.56,-4.77,"Moderate","Mixed trend","Mixed trend",136.89,137.78,"120.32-142.17","False",6.19,"2026-09-24 11:05:00"
"PG","Large","Good",147.62,147.645,147.774,147.39,0.16,"Moderate","Mixed trend","Mixed trend",147.575,148.07,"143.24-147.73","False",6.59,"2026-09-24 11:05:00"
"VST","Large","Good",136.61,136.546,136.606,137.97,-0.99,"Moderate","Mixed trend","Mixed trend",136.4121,136.945,"129.66-136.62","False",5.82,"2026-09-24 11:00:00"
"XOM","Large","Good",164.32,164.385,164.403,161.23,1.92,"Moderate","Mixed trend","Mixed trend",164.035,164.83,"155.07-163.87","False",7.9,"2026-09-24 11:00:00"
"NVDA","Large","Good",221.58,221.586,221.892,225.51,-1.74,"Moderate","Mixed trend","Mixed trend",221.37,222.54,"212.13-222.72","False",7.8,"2026-09-24 11:00:00"
"TSLA","Large","Moderate",377.17,377.029,377.29,380.12,-0.78,"Good","Mixed trend","Mixed trend",376.51,378,"355.65-376.3","False",1.1,"2026-09-24 11:01:00"
