"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",676.37,"Moderate","Mixed trend","Uptrend",538.51,622.06,669.61,"True",10.82,"2025-08-04 12:20:00"
"CBOE","Large","Good",249.32,"Moderate","Mixed trend","Uptrend",236.17,250.61,246.83,"False",8.52,"2025-08-04 12:27:00"
"MLM","Large","Good",610.925,"Good","Mixed trend","Uptrend",560.77,600.71,593.16,"False",17.45,"2025-08-04 12:26:00"
"VMC","Large","Good",284.52,"Good","Mixed trend","Uptrend",265.46,281.48,281.67,"False",7.2,"2025-08-04 12:25:00"
"GE","Large","Good",275.245,"Good","Downtrend","Uptrend",258.01,274.84,272.49,"False",7,"2025-08-04 12:25:00"
"HD","Large","Good",380.83,"Moderate","Downtrend","Uptrend",364.12,381.27,375.12,"False",14.72,"2025-08-04 12:25:00"
"JNJ","Large","Good",169.395,"Moderate","Downtrend","Uptrend",161.98,170.16,166.86,"False",9.34,"2025-08-04 12:25:00"
"L","Large","Good",92.62,"Moderate","Downtrend","Uptrend",89.12,92.68,91.22,"False",6.1,"2025-08-04 12:20:00"
"MCD","Large","Moderate",304.9,"Moderate","Downtrend","Uptrend",296.39,309.37,301.85,"False",11.33,"2025-08-04 12:25:00"
"META","Large","Good",771.82,"Good","Downtrend","Uptrend",708.5,776.05,764.1,"False",27.53,"2025-08-04 12:24:00"
"PLTR","Large","Moderate",159.52,"Good","Downtrend","Uptrend",146.78,159.86,157.92,"False",0.23,"2025-08-04 12:21:00"
"CSCO","Large","Good",68.29,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.26,"False",2.45,"2025-08-04 12:25:00"
"ITW","Large","Good",255.15,"Moderate","Uptrend","Mixed trend",249.21,261.86,252.6,"False",11.38,"2025-08-04 12:25:00"
"MSFT","Large","Good",537.23,"Good","Uptrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 12:24:00"
"NVDA","Large","Good",178.905,"Good","Uptrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 12:21:00"
"WMT","Large","Moderate",99.48,"Good","Uptrend","Mixed trend",96.26,100.01,98.49,"False",2.34,"2025-08-04 12:24:00"
"AES","Mid","Good",13.386,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.25,"False",1.3,"2025-08-04 12:28:00"
"AMD","Large","Moderate",177.23,"Good","Mixed trend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:21:00"
"KMB","Large","Good",133.435,"Moderate","Mixed trend","Mixed trend",126.87,136.41,132.1,"False",7.32,"2025-08-04 12:28:00"
"ORCL","Large","Good",250.67,"Good","Mixed trend","Mixed trend",232.83,257.14,248.16,"False",4.35,"2025-08-04 12:25:00"
"SBAC","Large","Moderate",231.12,"Moderate","Mixed trend","Mixed trend",225.3,238.5,227.66,"False",7.57,"2025-08-04 12:21:00"
"SPG","Large","Good",163.27,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.64,"False",6.28,"2025-08-04 12:21:00"
"TROW","Large","Good",105.54,"Good","Mixed trend","Mixed trend",99.54,106.83,104.48,"False",8.92,"2025-08-04 12:28:00"
"TSN","Large","Moderate",54.91,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 12:21:00"
"AAPL","Large","Good",204.185,"Moderate","Downtrend","Mixed trend",201.51,214.52,202.14,"False",6.6,"2025-08-04 12:21:00"
"ABBV","Large","Moderate",195.67,"Moderate","Downtrend","Mixed trend",187.41,198.84,193.71,"False",2.11,"2025-08-04 12:25:00"
"ABT","Large","Good",129.19,"Moderate","Downtrend","Mixed trend",125.92,132.09,127.9,"False",7.97,"2025-08-04 12:25:00"
"AVGO","Large","Moderate",298.11,"Good","Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:24:00"
"COST","Large","Good",953.64,"Moderate","Downtrend","Mixed trend",938.41,989.74,944.1,"False",17.62,"2025-08-04 12:24:00"
"F","Large","Moderate",10.975,"Moderate","Downtrend","Mixed trend",10.7,11.47,10.87,"False",0.78,"2025-08-04 12:21:00"
"FANG","Large","Good",146.77,"Moderate","Downtrend","Mixed trend",142.51,153.07,145.3,"False",16.08,"2025-08-04 12:20:00"
"GOOGL","Large","Good",193.95,"Good","Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 12:24:00"
"JPM","Large","Good",292.315,"Moderate","Downtrend","Mixed trend",283.41,299.77,287.94,"False",19.5,"2025-08-04 12:24:00"
"KLAC","Large","Good",911.57,"Good","Downtrend","Mixed trend",860.42,929.99,902.45,"False",30.41,"2025-08-04 12:25:00"
"MA","Large","Good",565.155,"Good","Downtrend","Mixed trend",554.66,581.56,559.5,"False",14.84,"2025-08-04 12:24:00"
"MRK","Large","Good",79.45,"Moderate","Downtrend","Mixed trend",77.87,83.64,78.66,"False",6.49,"2025-08-04 12:25:00"
"OKE","Large","Good",79.665,"Moderate","Downtrend","Mixed trend",78.69,83.23,78.87,"False",5.12,"2025-08-04 12:20:00"
