"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HAL","Large",21.015,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.91,"False",2.39,"2025-07-22 09:44:00"
"AAPL","Large",212.67,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 09:45:00"
"GOOGL","Large",189.035,"Good","Mixed trend","Mixed trend",178.35,190.64,191.04,"False",8.96,"2025-07-22 09:45:00"
"MSFT","Large",509.32,"Moderate","Mixed trend","Mixed trend",493.13,516.46,498.82,"False",12.96,"2025-07-22 09:47:00"
"DHR","Large",194.135,"Good","Mixed trend","Mixed trend",189.14,200.63,192.2,"False",5.17,"2025-07-22 09:44:00"
"EFX","Large",240.97,"-","Mixed trend","Mixed trend",251.54,268.59,238.94,"False",4.89,"2025-07-22 09:44:00"
"GM","Large",49.7548,"Moderate","Mixed trend","Mixed trend",50.97,54.14,51.25,"False",7.16,"2025-07-22 09:44:00"
"KO","Large",69.45,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 09:44:00"
"LMT","Large",426.09,"Moderate","Mixed trend","Mixed trend",448.82,473.97,424.09,"False",23.2,"2025-07-22 09:44:00"
"PM","Large",166.8182,"Weak","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.34,"2025-07-22 09:44:00"
"PNR","Large",98.55,"-","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 09:44:00"
"RTX","Large",145.73,"Moderate","Mixed trend","Mixed trend",144.93,153.45,145.36,"False",3.41,"2025-07-22 09:44:00"
"INTC","Large",23.333,"Good","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 09:45:00"
"PLTR","Large",148.43,"Moderate","Mixed trend","Mixed trend",142.08,154.77,150.41,"False",0.23,"2025-07-22 09:45:00"
"UNH","Large",285.22,"Moderate","Mixed trend","Mixed trend",285.65,319.86,282.43,"False",23.88,"2025-07-22 09:47:00"
"CVX","Large",150.3,"-","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 09:48:00"
"GE","Large",259.51,"-","Mixed trend","Mixed trend",252.02,270.7,260.05,"False",7,"2025-07-22 09:48:00"
"NVDA","Large",167.675,"Good","Downtrend","Mixed trend",160.94,173.95,169.2,"False",3.1,"2025-07-22 09:45:00"
"AMZN","Large",228.445,"Moderate","Downtrend","Mixed trend",219.46,230.68,229.18,"False",6.15,"2025-07-22 09:47:00"
"META","Large",708.8,"Moderate","Downtrend","Mixed trend",691.46,732.85,711.1,"False",25.57,"2025-07-22 09:47:00"
"AVGO","Large",280.35,"Moderate","Downtrend","Mixed trend",269.68,290.72,283.47,"False",2.75,"2025-07-22 09:47:00"
"NFLX","Large",1219.76,"Weak","Downtrend","Mixed trend",1205.01,1290.13,1220.43,"False",23.46,"2025-07-22 09:47:00"
"ORCL","Large",238.09,"Moderate","Downtrend","Mixed trend",223.58,249.5,236.6,"False",4.34,"2025-07-22 09:48:00"
