"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",862.495,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:02:00"
"PFE","Large","Moderate",24.785,"Moderate","Uptrend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:01:00"
"LDOS","Large","Good",171.67,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:00:00"
"PLTR","Large","Poor",171.88,"Good","Mixed trend","Uptrend",150.76,168.86,170.16,"True",0.22,"2025-08-05 15:01:00"
"OKE","Large","Good",76.54,"Moderate","Uptrend","Mixed trend",77.88,82.86,75.77,"True",5.12,"2025-08-05 15:03:00"
"DD","Large","Poor",72.21,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.49,"True",0.03,"2025-08-05 15:00:00"
"ETN","Large","Good",360,"Moderate","Mixed trend","Mixed trend",364.42,394.39,356.4,"True",9.93,"2025-08-05 15:00:00"
"YUM","Large","Moderate",139.75,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.35,"True",5.01,"2025-08-05 15:01:00"
"TDG","Large","Moderate",1402.63,"Good","Uptrend","Downtrend",1502.97,1612.11,1388.6,"True",29.61,"2025-08-05 15:00:00"
"FIS","Large","Moderate",71.7,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.98,"True",1.57,"2025-08-05 15:00:00"
"FOX","Large","Good",50.14,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.64,"True",4.04,"2025-08-05 15:00:00"
"FOXA","Large","Good",54.98,"Good","Mixed trend","Downtrend",54.91,58.01,54.43,"True",4.04,"2025-08-05 15:00:00"
"IT","Large","Good",241.57,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.15,"True",16.03,"2025-08-05 15:00:00"
"VRTX","Large",NA,381.83,"Moderate","Mixed trend","Downtrend",437.08,472.92,378.01,"True",-3.83,"2025-08-05 15:02:00"
"ZBRA","Large","Good",303.35,"Good","Mixed trend","Downtrend",317.78,348.05,300.32,"True",10.58,"2025-08-05 15:01:00"
"ABBV","Large","Moderate",198.35,"Good","Uptrend","Uptrend",188.84,199.6,196.37,"False",2.09,"2025-08-05 15:07:00"
"HD","Large","Good",385.78,"Good","Uptrend","Uptrend",366.9,386.15,381.92,"False",14.74,"2025-08-05 15:06:00"
"VMC","Large","Good",282.51,"Good","Uptrend","Uptrend",266.96,284.41,279.68,"False",7.22,"2025-08-05 15:07:00"
"ADM","Large","Moderate",57.5,"Good","Mixed trend","Uptrend",52.92,56.59,56.02,"False",2.84,"2025-08-05 14:59:00"
"BR","Large","Good",263.625,"Good","Mixed trend","Uptrend",242.93,261.45,260.99,"False",6.66,"2025-08-05 14:59:00"
"CMI","Large","Good",373.19,"Good","Mixed trend","Uptrend",350.61,378.75,369.46,"False",20.29,"2025-08-05 15:00:00"
"D","Large","Moderate",61.0147,"Good","Mixed trend","Uptrend",57.92,61.66,60.4,"False",3.01,"2025-08-05 15:02:00"
"DUK","Large","Moderate",124.94,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.69,"False",6.02,"2025-08-05 15:00:00"
"J","Large","Moderate",144.48,"Good","Mixed trend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 15:00:00"
"L","Large","Good",93.42,"Moderate","Mixed trend","Uptrend",89.55,93.69,92.49,"False",6.3,"2025-08-05 15:12:00"
"SPG","Large","Good",169.2,"Good","Mixed trend","Uptrend",160.01,168.78,165.36,"False",6.28,"2025-08-05 15:11:00"
"ADSK","Large","Good",299.97,"Moderate","Uptrend","Mixed trend",295.98,311.72,296.97,"False",4.66,"2025-08-05 15:12:00"
"COST","Large","Good",945.5232,"Moderate","Uptrend","Mixed trend",939.73,991.22,936.07,"False",17.67,"2025-08-05 15:06:00"
"DVA","Large","Good",140.35,"Moderate","Uptrend","Mixed trend",137.9,147.72,138.95,"False",10.07,"2025-08-05 15:00:00"
"DVN","Large","Good",32.23,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.91,"False",4.39,"2025-08-05 15:00:00"
"EQIX","Large","Moderate",779.595,"Moderate","Uptrend","Mixed trend",778.78,836.62,771.8,"False",10.2,"2025-08-05 15:06:00"
"GE","Large","Good",272.105,"Good","Uptrend","Mixed trend",260.7,277.68,269.38,"False",7.02,"2025-08-05 15:07:00"
"HRL","Large","Moderate",28.315,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.03,"False",1.36,"2025-08-05 15:11:00"
"JNJ","Large","Good",170.58,"Good","Uptrend","Mixed trend",162.85,172.14,168.87,"False",9.34,"2025-08-05 15:06:00"
"JPM","Large","Good",291.525,"Good","Uptrend","Mixed trend",284.22,300.48,288.61,"False",19.51,"2025-08-05 15:06:00"
"MAR","Large","Moderate",259.025,"Moderate","Uptrend","Mixed trend",258.12,275.02,256.43,"False",8.78,"2025-08-05 15:00:00"
"MCD","Large","Moderate",300.7,"Good","Uptrend","Mixed trend",296.57,309.94,297.69,"False",11.32,"2025-08-05 15:07:00"
"MPC","Large","Good",168.4,"Moderate","Uptrend","Mixed trend",165.65,176.39,166.72,"False",7.26,"2025-08-05 15:01:00"
"MRK","Large","Good",80.955,"Good","Uptrend","Mixed trend",78.19,83.54,80.15,"False",6.49,"2025-08-05 15:07:00"
"NOW","Large","Moderate",908.66,"Moderate","Uptrend","Mixed trend",934.15,1003.77,899.57,"False",7.94,"2025-08-05 15:07:00"
"PG","Large","Good",150.98,"Moderate","Uptrend","Mixed trend",151.78,160.28,149.47,"False",6.51,"2025-08-05 15:06:00"
"SMCI","Large","Moderate",57.84,"Good","Uptrend","Mixed trend",53.28,60.88,57.26,"False",1.84,"2025-08-05 15:01:00"
"SWKS","Large","Moderate",67.66,"Moderate","Uptrend","Mixed trend",68.12,73.68,66.98,"False",2.56,"2025-08-05 15:01:00"
"TT","Large","Good",428.8798,"Good","Uptrend","Mixed trend",429.21,462.94,428.45,"False",12.67,"2025-08-05 15:05:00"
"UNH","Large","Good",250.85,"Moderate","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:02:00"
"WAT","Large","Good",281.53,"Moderate","Uptrend","Mixed trend",291.38,317.26,278.71,"False",11.08,"2025-08-05 15:12:00"
"WBD","Large",NA,12.705,"Good","Uptrend","Mixed trend",12.23,13.58,12.58,"False",-4.4,"2025-08-05 15:02:00"
"WFC","Large","Good",78.21,"Moderate","Uptrend","Mixed trend",77.11,82.77,77.43,"False",5.82,"2025-08-05 15:07:00"
"XOM","Large","Good",107.14,"Moderate","Uptrend","Mixed trend",106.84,113.2,106.07,"False",7.04,"2025-08-05 15:06:00"
"ZTS","Large","Good",146.69,"Moderate","Uptrend","Mixed trend",149.36,160,145.22,"False",5.57,"2025-08-05 15:01:00"
"AAPL","Large","Good",203.455,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.42,"False",6.59,"2025-08-05 15:06:00"
"ABT","Large","Good",130.465,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.16,"False",7.96,"2025-08-05 15:07:00"
