"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",340.04,339.947,340.623,241.51,40.8,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 12:12:00"
"CDNS","Large","Good",334.54,334.001,334.741,361.77,-7.53,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 12:13:00"
"AVGO","Large","Moderate",369.4002,368.936,368.74,336.67,9.72,"Good","Uptrend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 12:12:00"
"VST","Large","Good",211.555,211.266,210.827,193.78,9.17,"Good","Uptrend","Uptrend",177.98,221.74,"200-211.56","False",6.22,"2025-09-10 12:13:00"
"CEG","Large","Good",326.2088,325.771,324.925,300.82,8.44,"Good","Uptrend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 12:13:00"
"GOOGL","Large","Good",240.171,240.256,240.433,239.63,0.23,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 12:15:00"
"PLTR","Large","Moderate",166.3784,166.565,166.939,162.36,2.47,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 12:12:00"
"GEV","Large","Moderate",640.565,640.78,641.287,605.7,5.76,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 12:13:00"
"SMCI","Large","Moderate",44.675,44.62,44.67,42.92,4.09,"Moderate","Mixed trend","Uptrend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 12:13:00"
"AAPL","Large","Good",227.59,227.404,227.241,234.35,-2.88,"Good","Uptrend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 12:12:00"
"QCOM","Large","Good",158.2,158.071,157.86,158.66,-0.29,"Good","Uptrend","Mixed trend",151.18,167.65,"157.15-158.08","False",10.36,"2025-09-10 12:13:00"
"NVDA","Large","Good",177.9377,177.806,177.804,170.76,4.2,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 12:12:00"
"AMZN","Large","Good",232.1163,232.237,232.49,238.24,-2.57,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 12:12:00"
"MSFT","Large","Good",499.65,499.891,500.312,498.41,0.25,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 12:15:00"
"META","Large","Good",757.505,757.274,757.269,765.7,-1.07,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 12:15:00"
"ADBE","Large","Good",350.975,350.856,350.729,354.06,-0.87,"Good","Mixed trend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 12:12:00"
"AMD","Large","Moderate",161.17,161.027,161.142,155.82,3.43,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 12:13:00"
"ENPH","Mid","Moderate",37.8798,37.822,37.673,37.94,-0.16,"Good","Mixed trend","Mixed trend",35.31,44.88,"37.67-38.35","False",1.29,"2025-09-10 12:13:00"
"XOM","Large","Good",112.09,112.074,111.968,110.65,1.3,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 12:13:00"
"PSX","Large","Moderate",130.59,130.549,130.337,132.29,-1.29,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-130.52","False",4.21,"2025-09-10 12:14:00"
"JNJ","Large","Good",175.335,175.279,175.237,176.96,-0.92,"Good","Mixed trend","Mixed trend",164.3,185.25,"175.39-176.59","False",9.34,"2025-09-10 12:14:00"
