"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.385,118.9,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 15:51:00"
"CPB","Large",34.01,34.07,"Downtrend","Mixed trend","Yes",1.73,"2025-06-02 15:50:00"
"F","Large",9.97,9.93,"Uptrend","Downtrend","Yes",1.25,"2025-06-02 15:50:00"
"AVGO","Large",248.975,240.58,"Uptrend","Uptrend","No",2.15,"2025-06-02 15:50:00"
"EQIX","Large",888.81,876.96,"Uptrend","Uptrend","No",9.6,"2025-06-02 15:51:00"
"GE","Large",247.34,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 15:51:00"
"JNJ","Large",155.205,153.16,"Uptrend","Uptrend","No",8.99,"2025-06-02 15:51:00"
"META","Large",671.6299,671.17,"Uptrend","Uptrend","No",25.58,"2025-06-02 15:50:00"
"MSFT","Large",461.68,461.61,"Uptrend","Uptrend","No",12.94,"2025-06-02 15:51:00"
"PLTR","Large",131.96,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 15:50:00"
"PM","Large",182.365,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 15:51:00"
"T","Large",27.945,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 15:51:00"
"WMT","Large",99.7887,99.66,"Uptrend","Uptrend","No",2.34,"2025-06-02 15:51:00"
"COST","Large",1054.06,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:51:00"
"MU","Large",98.435,98.28,"Mixed trend","Uptrend","No",4.18,"2025-06-02 15:50:00"
"NFLX","Large",1218.0801,1200.83,"Mixed trend","Uptrend","No",21.13,"2025-06-02 15:51:00"
"ORCL","Large",166.73,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 15:51:00"
"STLD","Large",135.63,134.94,"Downtrend","Uptrend","No",7.61,"2025-06-02 15:50:00"
"AAPL","Large",201.7195,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 15:51:00"
"ADP","Large",325.45,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:51:00"
"AMZN","Large",206.86,203.14,"Uptrend","Mixed trend","No",6.13,"2025-06-02 15:51:00"
"BAC","Large",44.11,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 15:51:00"
"CRM","Large",261.575,260.91,"Uptrend","Mixed trend","No",6.4,"2025-06-02 15:51:00"
"CSCO","Large",63.775,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 15:51:00"
"CVX","Large",137.75,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 15:51:00"
"GOOG","Large",170.55,169.26,"Uptrend","Mixed trend","No",8.95,"2025-06-02 15:50:00"
"GOOGL","Large",169.41,167.89,"Uptrend","Mixed trend","No",8.96,"2025-06-02 15:51:00"
"HD","Large",367.75,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:51:00"
"HES","Large",133.59,132.87,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:51:00"
"IBM","Large",263.77,261.82,"Uptrend","Mixed trend","No",5.85,"2025-06-02 15:51:00"
"ITW","Large",242.58,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:51:00"
"JPM","Large",264.945,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 15:51:00"
"MA","Large",580.41,576.51,"Uptrend","Mixed trend","No",14.29,"2025-06-02 15:51:00"
"MCD","Large",312.765,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 15:51:00"
"MRK","Large",76.005,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 15:51:00"
"V","Large",365.04,360.23,"Uptrend","Mixed trend","No",9.93,"2025-06-02 15:51:00"
"VMC","Large",263.085,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 15:51:00"
"WFC","Large",74.71,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 15:51:00"
"XOM","Large",103,102.86,"Uptrend","Mixed trend","No",7.54,"2025-06-02 15:51:00"
"ABT","Large",133.43,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:51:00"
"LIN","Large",463.46,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 15:51:00"
"LLY","Large",743.2,734.64,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 15:51:00"
"NVDA","Large",137.355,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 15:50:00"
"PG","Large",167.53,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 15:51:00"
"QCOM","Large",146.73,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 15:51:00"
"TT","Large",429.685,427.26,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 15:51:00"
"UNH","Large",304.1,301.54,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 15:51:00"
"ABBV","Large",186.39,183.89,"Downtrend","Mixed trend","No",2.34,"2025-06-02 15:51:00"
