"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.59,"Good","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:39:00"
"CHTR","Large",312.53,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,311.47,"True",35.83,"2025-07-25 13:38:00"
"INTC","Large",20.53,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.79,"True",-4.77,"2025-07-25 13:38:00"
"CNC","Large",28.09,"Moderate","Downtrend","Downtrend",31.66,37.85,27.53,"True",6.78,"2025-07-25 13:38:00"
"MSFT","Large",515.875,"Good","Uptrend","Uptrend",494.72,517.61,513.3,"False",12.93,"2025-07-25 13:43:00"
"AON","Large",375.36,"Good","Uptrend","Uptrend",352.96,371.67,374.23,"False",11.55,"2025-07-25 13:38:00"
"VRSN","Large",305.61,"Good","Uptrend","Uptrend",281.37,299.73,304.08,"False",8.37,"2025-07-25 13:39:00"
"AMD","Large",166.06,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 13:39:00"
"NEM","Large",65.095,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,63.8,"False",5.52,"2025-07-25 13:39:00"
"CDNS","Large",333.255,"Good","Strong Downtrend","Uptrend",313.23,331.38,331.08,"False",3.93,"2025-07-25 13:39:00"
"MA","Large",568.9,"Moderate","Strong Downtrend","Uptrend",553.36,576.66,566.98,"False",14.26,"2025-07-25 13:42:00"
"HD","Large",375.43,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 13:43:00"
"BAC","Large",48.405,"Good","Strong Downtrend","Uptrend",46.28,48.97,47.99,"False",3.41,"2025-07-25 13:43:00"
"WFC","Large",84.355,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 13:43:00"
"GE","Large",272.33,"Good","Strong Downtrend","Uptrend",254.41,272.37,271.27,"False",7.02,"2025-07-25 13:43:00"
"TT","Large",471.22,"Good","Strong Downtrend","Uptrend",438.82,468.11,468.3,"False",12.14,"2025-07-25 13:44:00"
"VMC","Large",273.82,"Good","Strong Downtrend","Uptrend",262.18,274.19,272.61,"False",7.11,"2025-07-25 13:44:00"
"AVGO","Large",291.865,"Good","Mixed trend","Uptrend",270.68,292.18,288.97,"False",2.74,"2025-07-25 13:43:00"
"JPM","Large",297.79,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 13:43:00"
"GOOGL","Large",193.28,"Good","Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:39:00"
"WBD","Large",13.5,"Good","Uptrend","Mixed trend",12.13,13.58,13.43,"False",-4.4,"2025-07-25 13:38:00"
"V","Large",356.75,"Good","Uptrend","Mixed trend",348.29,363.01,355.87,"False",9.95,"2025-07-25 13:43:00"
"T","Large",28.1052,"Moderate","Uptrend","Mixed trend",26.76,28.43,28.08,"False",1.75,"2025-07-25 13:44:00"
"NVDA","Large",173.8199,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:38:00"
"AMZN","Large",231.735,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 13:43:00"
"META","Large",717.94,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.37,"False",25.59,"2025-07-25 13:43:00"
"PSX","Large",125.275,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.13,"False",4.44,"2025-07-25 13:38:00"
"PLTR","Large",159.0899,"Good","Strong Downtrend","Mixed trend",144.31,158,155.91,"False",0.23,"2025-07-25 13:38:00"
"HBAN","Large",16.88,"Good","Strong Downtrend","Mixed trend",16.34,17.32,16.54,"False",1.34,"2025-07-25 13:39:00"
"CRM","Large",269.315,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 13:43:00"
"ORCL","Large",244.805,"Good","Strong Downtrend","Mixed trend",226.05,248.59,242.88,"False",4.35,"2025-07-25 13:43:00"
"CSCO","Large",68.63,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 13:43:00"
"ABT","Large",126.155,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 13:43:00"
"MCD","Large",295.73,"Good","Strong Downtrend","Mixed trend",294.06,307.07,295.01,"False",11.34,"2025-07-25 13:43:00"
"LIN","Large",471.72,"Good","Strong Downtrend","Mixed trend",459.4,478.25,469.29,"False",13.77,"2025-07-25 13:42:00"
"ADP","Large",308.0412,"Moderate","Strong Downtrend","Mixed trend",301.39,314.67,306.4,"False",9.77,"2025-07-25 13:44:00"
