"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",119.91,119.67,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 11:29:00"
"AVGO","Large",247.015,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:29:00"
"GE","Large",247.35,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:29:00"
"NFLX","Large",1212.78,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 11:29:00"
"STLD","Large",135.36,135.29,"Mixed trend","Uptrend","No",7.61,"2025-06-02 11:29:00"
"EQIX","Large",883.23,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 11:30:00"
"GOOGL","Large",168.96,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 11:29:00"
"NVDA","Large",136.4599,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 11:29:00"
"AAPL","Large",200.71,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 11:29:00"
"ABT","Large",133.18,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:29:00"
"ADBE","Large",400.395,402.58,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 11:29:00"
"ADP","Large",323.75,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:29:00"
"AMZN","Large",205.08,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:29:00"
"BAC","Large",43.8,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 11:29:00"
"CSCO","Large",63.255,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 11:29:00"
"F","Large",9.91,9.96,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 11:29:00"
"HES","Large",133.17,132.81,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:30:00"
"ITW","Large",241.02,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 11:30:00"
"JNJ","Large",154.025,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:29:00"
"JPM","Large",263.765,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:29:00"
"LIN","Large",465.06,465.95,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 11:29:00"
"LLY","Large",742.83,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 11:29:00"
"MA","Large",577.43,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 11:29:00"
"MCD","Large",311.805,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 11:29:00"
"MRK","Large",75.98,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 11:29:00"
"ORCL","Large",164.19,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 11:29:00"
"PG","Large",167.27,167.35,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 11:29:00"
"PLTR","Large",130.17,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 11:29:00"
"T","Large",27.765,27.79,"Mixed trend","Mixed trend","No",1.63,"2025-06-02 11:29:00"
"VMC","Large",262.27,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 11:30:00"
"WFC","Large",73.8201,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 11:29:00"
"XOM","Large",102.78,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 11:29:00"
"ABBV","Large",185.49,183.74,"Downtrend","Mixed trend","No",2.34,"2025-06-02 11:29:00"
"CRM","Large",262.375,260.31,"Downtrend","Mixed trend","No",6.4,"2025-06-02 11:29:00"
"CVX","Large",137.08,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 11:29:00"
"HD","Large",363.16,362.66,"Downtrend","Mixed trend","No",14.73,"2025-06-02 11:29:00"
"V","Large",361.945,360.2,"Downtrend","Mixed trend","No",9.93,"2025-06-02 11:29:00"
