"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PH","Large","Good",836.16,835.776,836.074,774.15,8.01,"Moderate","Mixed trend","Uptrend",732.45,871.07,"757-836","True",27.1,"2025-11-06 12:39:00"
"KMX","Mid","Good",32.54,32.624,32.667,40.81,-20.26,"Moderate","Mixed trend","Downtrend",32.21,63.97,"26-34","True",3.41,"2025-11-06 12:40:00"
"DASH","Large","Moderate",201.59,201.729,201.588,238,-15.3,"Moderate","Mixed trend","Downtrend",199.57,291.94,"179-204","True",1.98,"2025-11-06 12:40:00"
"ROK","Large","Good",377.895,376.947,376.492,362.6,4.22,"Moderate","Uptrend","Uptrend",338.08,405.84,"340-377","False",8.52,"2025-11-06 12:39:00"
"TPL","Large","Good",1017.34,1013.501,1007.778,919.05,10.69,"Moderate","Uptrend","Uptrend",893.69,1042.94,"802-995","False",20.04,"2025-11-06 12:41:00"
"CMI","Large","Good",467.19,467.564,467.163,439.18,6.38,"Moderate","Mixed trend","Uptrend",404.99,493.41,"427-466","False",21.34,"2025-11-06 12:39:00"
"HST","Large","Good",17.085,17.083,17.086,16.21,5.4,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","False",1.06,"2025-11-06 12:39:00"
"STE","Large","Good",258.195,258.541,258.966,243.18,6.17,"Moderate","Mixed trend","Uptrend",231.62,271.55,"242-259","False",6.98,"2025-11-06 12:40:00"
"FDX","Large","Good",258.41,258.669,258.538,256.1,0.9,"Good","Mixed trend","Uptrend",228.82,267.2,"244-258","False",17.06,"2025-11-06 12:40:00"
"GOOG","Large","Good",285.29,285.285,285.209,284.75,0.19,"Good","Mixed trend","Uptrend",241.54,298.51,"270-285","False",10.14,"2025-11-06 12:40:00"
"GOOGL","Large","Good",284.75,284.723,284.659,284.31,0.15,"Good","Mixed trend","Uptrend",240.94,298.17,"269-285","False",10.12,"2025-11-06 12:40:00"
"HAL","Large","Good",27.215,27.212,27.224,27.1,0.42,"Good","Mixed trend","Uptrend",23.09,28.76,"26-27","False",1.51,"2025-11-06 12:40:00"
"LLY","Large","Good",934.5322,935.395,936.507,925.81,0.94,"Good","Mixed trend","Uptrend",766.18,977.01,"761-927","False",20.37,"2025-11-06 12:40:00"
"LVS","Large","Good",63.045,63.059,63.029,62.54,0.81,"Good","Mixed trend","Uptrend",52.36,64.79,"60-63","False",2.22,"2025-11-06 12:40:00"
"APD","Large","Good",260.545,260.605,260.888,237.56,9.68,"Moderate","Mixed trend","Uptrend",234.33,305.04,"245-261","False",7.06,"2025-11-06 12:41:00"
"TRGP","Large","Good",168.885,168.967,168.846,162.69,3.81,"Moderate","Mixed trend","Uptrend",150.04,179.74,"158-169","False",7.42,"2025-11-06 12:41:00"
"COR","Large","Good",352.97,352.905,352.478,354,-0.29,"Good","Uptrend","Mixed trend",301.59,369.53,"337-352","False",7.97,"2025-11-06 12:38:00"
"AAPL","Large","Good",272.15,272.028,271.581,270.14,0.74,"Good","Uptrend","Mixed trend",243.45,283.57,"259-270","False",7.46,"2025-11-06 12:40:00"
"ZBH","Large","Moderate",87.4,87.303,87.209,87.55,-0.17,"Moderate","Uptrend","Mixed trend",84.07,109.29,"82-87","False",4.03,"2025-11-06 12:41:00"
"BAC","Large","Good",53.045,53.019,52.954,52.45,1.13,"Moderate","Uptrend","Mixed trend",49.67,55.21,"51-53","False",3.66,"2025-11-06 12:41:00"
"ARE","Mid",NA,53.855,53.827,53.804,54.47,-1.13,"Moderate","Uptrend","Mixed trend",53.19,90.23,"51-54","False",-2.47,"2025-11-06 12:41:00"
"AEE","Large","Good",103.66,103.7,103.746,101.28,2.35,"Moderate","Mixed trend","Mixed trend",99.23,109.14,"100-104","False",4.55,"2025-11-06 12:38:00"
"APA","Mid","Good",23.04,23.054,23.088,21.66,6.37,"Moderate","Mixed trend","Mixed trend",21.36,26.38,"21-23","False",2.89,"2025-11-06 12:39:00"
"ATO","Large","Moderate",176.545,176.716,177.035,172.59,2.29,"Moderate","Mixed trend","Mixed trend",165.4,184.72,"165-177","False",7.23,"2025-11-06 12:39:00"
"BG","Large","Good",94.86,94.873,95.03,95.57,-0.74,"Moderate","Mixed trend","Mixed trend",83.31,101.79,"88-95","False",7.87,"2025-11-06 12:39:00"
"CEG","Large","Good",351.52,351.678,351.677,363.25,-3.23,"Moderate","Mixed trend","Mixed trend",335.12,422.01,"326-354","False",9.59,"2025-11-06 12:39:00"
"DUK","Large","Moderate",124.68,124.703,124.706,123.77,0.74,"Moderate","Mixed trend","Mixed trend",120.37,132.96,"121-125","False",6.11,"2025-11-06 12:40:00"
"EMR","Large","Good",132.22,132.124,132.135,132.45,-0.17,"Moderate","Mixed trend","Mixed trend",128.05,144.24,"125-133","False",4.03,"2025-11-06 12:38:00"
"EVRG","Large","Moderate",76.42,76.477,76.458,76.77,-0.46,"Moderate","Mixed trend","Mixed trend",72.87,81.11,"73-76","False",3.64,"2025-11-06 12:38:00"
"EXPE","Large","Good",214.175,214.189,214.231,213.81,0.17,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"202-214","False",8.12,"2025-11-06 12:39:00"
