"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",295.075,294.952,294.756,294.9,0.06,"Moderate","Uptrend","Uptrend",280.23,308.09,"294.55-294.55","False",19.49,"2025-08-26 10:25:00"
"BAC","Large","Good",49.525,49.505,49.464,49.48,0.09,"Good","Uptrend","Uptrend",45.67,50.78,"49.34-49.45","False",3.41,"2025-08-26 10:25:00"
"WFC","Large","Good",80.325,80.291,80.211,80.19,0.17,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-80.09","False",5.82,"2025-08-26 10:25:00"
"BBY","Large","Good",74.4,74.476,74.491,74.32,0.11,"Moderate","Mixed trend","Uptrend",66.99,77.61,"74.42-74.47","False",4.1,"2025-08-26 10:20:00"
"V","Large","Good",352.55,352.571,352.561,348.82,1.07,"Moderate","Mixed trend","Uptrend",337.37,368.34,"345.5-349.02","False",10.26,"2025-08-26 10:25:00"
"UNH","Large","Good",305.85,305.873,305.995,304.86,0.32,"Moderate","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 10:25:00"
"QCOM","Large","Good",159.23,159.259,159.268,156.42,1.8,"Moderate","Mixed trend","Uptrend",150.61,167.65,"156.05-157.25","False",10.36,"2025-08-26 10:25:00"
"NVDA","Large","Good",180.6898,180.474,180.171,179.81,0.49,"Good","Uptrend","Mixed trend",162.44,188.64,"179.69-180.67","False",3.09,"2025-08-26 10:21:00"
"AAPL","Large","Good",226.35,226.222,225.878,227.16,-0.36,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 10:24:00"
"MSFT","Large","Good",504.61,504.314,503.841,504.26,0.07,"Moderate","Uptrend","Mixed trend",492.21,567.98,"503.83-503.87","False",13.62,"2025-08-26 10:25:00"
"GOOGL","Large","Good",206.975,206.917,206.665,208.49,-0.73,"Good","Uptrend","Mixed trend",181.56,215.27,"206.59-207.95","False",9.38,"2025-08-26 10:25:00"
"NTAP","Large","Good",110.79,110.724,110.695,111.01,-0.2,"Moderate","Uptrend","Mixed trend",102.54,114.06,"110.79-110.79","False",5.67,"2025-08-26 10:21:00"
"AMD","Large","Moderate",166.83,166.536,166.251,163.36,2.12,"Good","Uptrend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 10:21:00"
"PLTR","Large","Moderate",158.5038,158.327,157.881,157.17,0.85,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 10:21:00"
"COST","Large","Good",937.4458,937.161,936.967,941.58,-0.44,"Moderate","Uptrend","Mixed trend",932.99,1028.52,"937.09-937.09","False",17.61,"2025-08-26 10:25:00"
"NFLX","Large","Good",1220.69,1220.084,1219.35,1218.07,0.22,"Moderate","Uptrend","Mixed trend",1188.67,1371.39,"1212.85-1212.85","False",23.51,"2025-08-26 10:25:00"
"WMT","Large","Good",95.9499,95.933,95.932,96.07,-0.13,"Moderate","Uptrend","Mixed trend",95.04,107.08,"95.91-95.94","False",2.65,"2025-08-26 10:25:00"
"CSCO","Large","Good",68.295,68.259,68.173,67.14,1.72,"Moderate","Uptrend","Mixed trend",66.06,74.19,"67.17-67.17","False",2.61,"2025-08-26 10:25:00"
"GE","Large","Good",271.08,270.919,270.434,266.61,1.68,"Good","Uptrend","Mixed trend",252.21,287.85,"269.96-269.96","False",7.01,"2025-08-26 10:25:00"
"KLAC","Large","Good",890.79,890.192,888.499,879.55,1.28,"Moderate","Uptrend","Mixed trend",858.06,980.89,"872.97-881.88","False",30.34,"2025-08-26 10:22:00"
"AMZN","Large","Good",227.7427,227.753,227.476,227.94,-0.09,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-227.4","False",6.56,"2025-08-26 10:25:00"
"META","Large","Good",753.815,753.802,752.869,753.3,0.07,"Good","Mixed trend","Mixed trend",709.34,814.21,"749.17-751.45","False",27.57,"2025-08-26 10:25:00"
"A","Large","Good",119,119.145,119.247,119.15,-0.13,"Moderate","Mixed trend","Mixed trend",113.83,129.29,"119.33-119.33","False",4.06,"2025-08-26 10:20:00"
"BF.B","ETF",NA,30.17,30.221,30.337,31.04,-2.8,"Moderate","Mixed trend","Mixed trend",27.89,32.04,"30.41-30.41","False",NA,"2025-08-26 10:20:00"
"COO","Large","Moderate",73.32,73.372,73.418,73.48,-0.22,"Moderate","Mixed trend","Mixed trend",69.81,78.8,"73.46-73.46","False",2.07,"2025-08-26 10:20:00"
"DELL","Large","Moderate",131.86,131.751,131.654,131.01,0.65,"Moderate","Mixed trend","Mixed trend",123.4,145.31,"131.33-132","False",6.38,"2025-08-26 10:20:00"
"DG","Large","Good",111.17,111.21,111.312,112.35,-1.05,"Moderate","Mixed trend","Mixed trend",108.3,120.61,"111.35-111.35","False",5.24,"2025-08-26 10:20:00"
"HPQ","Large","Moderate",27.275,27.287,27.304,27.5,-0.82,"Moderate","Mixed trend","Mixed trend",24.64,28.41,"27.31-27.44","False",2.6,"2025-08-26 10:21:00"
"HRL","Large","Moderate",28.71,28.726,28.749,28.87,-0.55,"Moderate","Mixed trend","Mixed trend",28.13,32.58,"28.74-28.76","False",1.36,"2025-08-26 10:21:00"
"ULTA","Large","Good",523.72,523.779,524.493,524.37,-0.12,"Moderate","Mixed trend","Mixed trend",479.22,546.14,"525.04-525.31","False",25.59,"2025-08-26 10:21:00"
"WSM","Large","Good",199.78,199.829,199.59,197.96,0.92,"Moderate","Mixed trend","Mixed trend",174.82,215.34,"199.2-199.22","False",8.65,"2025-08-26 10:20:00"
"WBA","Large",NA,11.935,11.933,11.932,11.97,-0.29,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","False",-7.29,"2025-08-26 10:21:00"
"INTC","Large",NA,24.2714,24.256,24.283,24.55,-1.13,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.28-24.61","False",-4.77,"2025-08-26 10:21:00"
"LLY","Large","Good",715.82,716.479,718.086,695.33,2.95,"Moderate","Mixed trend","Mixed trend",674.98,843.6,"706.4-706.4","False",15.3,"2025-08-26 10:22:00"
"T","Large","Good",28.45,28.442,28.536,28.74,-1.01,"Moderate","Mixed trend","Mixed trend",27.17,30.32,"28.82-28.95","False",1.75,"2025-08-26 10:22:00"
"AVGO","Large","Moderate",297.72,297.469,297.456,294.23,1.19,"Moderate","Mixed trend","Mixed trend",273.5,324.51,"291.77-294.03","False",2.74,"2025-08-26 10:25:00"
"XOM","Large","Good",111.1483,111.105,111.087,111.74,-0.53,"Moderate","Mixed trend","Mixed trend",106.23,119.59,"111.04-111.28","False",7.04,"2025-08-26 10:25:00"
"MA","Large","Good",592.215,592.444,593.372,593.21,-0.17,"Moderate","Mixed trend","Mixed trend",548.3,615.34,"595.13-595.13","False",14.83,"2025-08-26 10:25:00"
"PG","Large","Good",155.81,155.798,155.945,156.15,-0.22,"Moderate","Mixed trend","Mixed trend",152.14,166.2,"156.09-156.55","False",6.51,"2025-08-26 10:25:00"
"JNJ","Large","Good",176.075,176.078,176.188,178.41,-1.31,"Moderate","Mixed trend","Mixed trend",159.43,185.25,"176.56-176.79","False",9.35,"2025-08-26 10:25:00"
"HD","Large","Good",405.375,405.396,405.853,408.9,-0.86,"Moderate","Mixed trend","Mixed trend",364.24,423.85,"406.86-406.86","False",14.72,"2025-08-26 10:25:00"
"ABBV","Large","Poor",207.125,207.148,207.308,207.55,-0.2,"Moderate","Mixed trend","Mixed trend",187.39,217.24,"207.4-207.57","False",2.1,"2025-08-26 10:25:00"
"CRM","Large","Good",246.225,246.39,246.778,247.87,-0.66,"Moderate","Mixed trend","Mixed trend",236.62,283.04,"241.3-243.76","False",6.4,"2025-08-26 10:25:00"
"PM","Large","Moderate",166.08,165.989,165.905,167.37,-0.77,"Moderate","Mixed trend","Mixed trend",165.07,190.9,"165.72-165.92","False",6.76,"2025-08-26 10:25:00"
"CVX","Large","Moderate",157.3441,157.314,157.29,158.2,-0.54,"Moderate","Mixed trend","Mixed trend",146.74,162.37,"157.22-157.6","False",7.77,"2025-08-26 10:25:00"
"ORCL","Large","Good",236.285,236.214,236.143,235.41,0.37,"Moderate","Mixed trend","Mixed trend",227.28,266.75,"235.63-236.49","False",4.33,"2025-08-26 10:25:00"
"ABT","Large","Good",131.92,131.93,131.993,131.87,0.04,"Moderate","Mixed trend","Mixed trend",126.86,142.2,"132.22-132.26","False",7.96,"2025-08-26 10:25:00"
"MCD","Large","Moderate",313.1757,313.203,313.418,313.44,-0.08,"Moderate","Mixed trend","Mixed trend",290.93,323.94,"313.7-313.7","False",11.66,"2025-08-26 10:25:00"
"IBM","Large","Good",241.5499,241.434,241.498,239.43,0.89,"Moderate","Mixed trend","Mixed trend",237.79,302.84,"241.57-241.57","False",6.2,"2025-08-26 10:25:00"
"LIN","Large","Good",478.8784,478.914,478.969,477.85,0.22,"Good","Mixed trend","Mixed trend",455.93,497.35,"479.23-479.23","False",14.05,"2025-08-26 10:25:00"
"MRK","Large","Good",85.11,85.094,85.17,85.31,-0.23,"Moderate","Mixed trend","Mixed trend",79.04,89.82,"85.08-85.42","False",6.49,"2025-08-26 10:25:00"
"ADP","Large","Good",303.34,303.476,303.885,303.84,-0.16,"Moderate","Mixed trend","Mixed trend",295.8,323.11,"304.27-304.27","False",9.97,"2025-08-26 10:24:00"
"TT","Large","Good",420.9,421.098,420.955,419.63,0.3,"Moderate","Mixed trend","Mixed trend",415.94,486.92,"421.12-421.26","False",12.67,"2025-08-26 10:25:00"
"EQIX","Large","Moderate",786.62,786.971,786.888,782.38,0.54,"Moderate","Mixed trend","Mixed trend",763.55,931.13,"770.89-778.75","False",10.17,"2025-08-26 10:25:00"
"ITW","Large","Good",267.31,267.261,267.32,266.74,0.21,"Moderate","Mixed trend","Mixed trend",248.29,276.85,"267.22-267.51","False",11.39,"2025-08-26 10:25:00"
"VMC","Large","Moderate",290.68,290.932,291.107,290.3,0.13,"Moderate","Mixed trend","Mixed trend",264.47,302.8,"284.87-287.77","False",7.2,"2025-08-26 10:25:00"
