"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.185,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:05:00"
"DIS","Large",118.86,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:06:00"
"SJM","Large",94.93,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:06:00"
"NVDA","Large",144.2389,"Good","Uptrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:05:00"
"IBM","Large",275.75,"Good","Uptrend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:06:00"
"LLY","Large",805.319,"Good","Uptrend","Uptrend",796.95,FALSE,12.3,"2025-06-10 15:06:00"
"TGT","Large",101.11,"Moderate","Uptrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:06:00"
"LIN","Large",475.03,"Good","Uptrend","Uptrend",470.25,FALSE,13.79,"2025-06-10 15:08:00"
"GOOGL","Large",179.07,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:06:00"
"META","Large",701.795,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 15:07:00"
"F","Large",10.6187,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:05:00"
"WBD","Large",10.085,"Good","Mixed trend","Uptrend",9.17,FALSE,-4.4,"2025-06-10 15:06:00"
"PLTR","Large",133.3654,"Good","Mixed trend","Uptrend",130.69,FALSE,0.22,"2025-06-10 15:06:00"
"V","Large",371.22,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:07:00"
"XOM","Large",107.235,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:07:00"
"MA","Large",589.405,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:07:00"
"JNJ","Large",156.815,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 15:07:00"
"ABBV","Large",190.36,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 15:07:00"
"BAC","Large",45.085,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:08:00"
"CVX","Large",143.61,"Good","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 15:08:00"
"ORCL","Large",177.53,"Good","Mixed trend","Uptrend",174.89,FALSE,4.25,"2025-06-10 15:08:00"
"MRK","Large",81.495,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 15:08:00"
"T","Large",28.515,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 15:08:00"
"HES","Large",138.93,"Good","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 15:08:00"
"MSFT","Large",470.56,"Good","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 15:07:00"
"AMZN","Large",216.89,"Good","Uptrend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:07:00"
"NFLX","Large",1204.27,"Good","Uptrend","Mixed trend",1191.71,FALSE,21.18,"2025-06-10 15:06:00"
"GE","Large",241.89,"Good","Uptrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:06:00"
"AVGO","Large",245.68,"Good","Uptrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:07:00"
"UNH","Large",303.21,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 15:07:00"
"WMT","Large",97.1254,"Good","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:07:00"
"HD","Large",367.96,"Good","Uptrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:07:00"
"EQIX","Large",905.26,"Good","Uptrend","Mixed trend",895.95,FALSE,9.53,"2025-06-10 15:06:00"
"AAPL","Large",203.04,"Good","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:06:00"
"GEV","Large",465.01,"Good","Mixed trend","Mixed trend",460.35,FALSE,6.96,"2025-06-10 15:06:00"
"COST","Large",1005.565,"Good","Mixed trend","Mixed trend",995.94,FALSE,17.61,"2025-06-10 15:07:00"
"CRM","Large",268.76,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 15:08:00"
"PM","Large",179.14,"Good","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:08:00"
"WFC","Large",75.4654,"Good","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:08:00"
"CSCO","Large",65.32,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:08:00"
"ABT","Large",134.295,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:08:00"
"NOW","Large",1014.47,"Good","Mixed trend","Mixed trend",1003.86,FALSE,7.39,"2025-06-10 15:08:00"
"ADP","Large",315.23,"Good","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 15:08:00"
"TT","Large",421.85,"Good","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 15:08:00"
"MCD","Large",300.69,"Moderate","Mixed trend","Downtrend",297.99,FALSE,11.34,"2025-06-10 15:08:00"
