"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.79,118.8,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 14:20:00"
"COST","Large",1053.56,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 14:20:00"
"GE","Large",247.01,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 14:21:00"
"NFLX","Large",1214.65,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 14:21:00"
"PM","Large",182,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 14:21:00"
"STLD","Large",135.16,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 14:20:00"
"T","Large",27.89,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 14:21:00"
"VST","Large",167.485,163.32,"Uptrend","Uptrend","No",6.31,"2025-06-02 14:20:00"
"AVGO","Large",249.65,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:20:00"
"ORCL","Large",166.685,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 14:21:00"
"AAPL","Large",201.24,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 14:20:00"
"ABBV","Large",186.49,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:21:00"
"ABT","Large",133.35,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 14:21:00"
"AMZN","Large",206.24,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 14:20:00"
"CRM","Large",262.06,260.63,"Uptrend","Mixed trend","No",6.4,"2025-06-02 14:21:00"
"CSCO","Large",63.6442,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:21:00"
"CVX","Large",137.085,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 14:21:00"
"EQIX","Large",885.11,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:19:00"
"GOOGL","Large",168.945,167.86,"Uptrend","Mixed trend","No",8.96,"2025-06-02 14:20:00"
"HD","Large",366.82,362.71,"Uptrend","Mixed trend","No",14.73,"2025-06-02 14:21:00"
"HES","Large",132.93,132.84,"Uptrend","Mixed trend","No",7.2,"2025-06-02 14:21:00"
"IBM","Large",263,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 14:21:00"
"ITW","Large",242.1775,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 14:21:00"
"JNJ","Large",154.835,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 14:21:00"
"LIN","Large",464.12,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 14:21:00"
"MA","Large",579.17,576.51,"Uptrend","Mixed trend","No",14.29,"2025-06-02 14:20:00"
"MCD","Large",312.405,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 14:21:00"
"NVDA","Large",137.7417,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 14:20:00"
"PG","Large",166.76,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 14:21:00"
"QCOM","Large",146.635,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 14:21:00"
"TT","Large",429.03,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 14:21:00"
"VMC","Large",261.84,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 14:21:00"
"WFC","Large",74.53,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 14:21:00"
"XOM","Large",102.5584,102.86,"Uptrend","Mixed trend","No",7.54,"2025-06-02 14:20:00"
"ADBE","Large",403.1,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:20:00"
"ADP","Large",324.685,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:20:00"
"BAC","Large",44.055,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:21:00"
"GM","Large",47.335,47.41,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 14:20:00"
"JPM","Large",264.62,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 14:20:00"
"LLY","Large",741.16,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:20:00"
"MRK","Large",75.63,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 14:21:00"
"PLTR","Large",131.4701,129.63,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 14:20:00"
"UNH","Large",302.595,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 14:21:00"
"V","Large",363.8201,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:20:00"
"F","Large",9.935,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 14:20:00"
