"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.58,27.06,"Downtrend","Downtrend","Yes",NA,"2025-06-05 12:11:00"
"AMZN","Large",211.89,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:11:00"
"MSFT","Large",468.225,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 12:12:00"
"NVDA","Large",143.19,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:11:00"
"AVGO","Large",263.995,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:11:00"
"CSCO","Large",64.795,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:12:00"
"NFLX","Large",1254.7147,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 12:12:00"
"META","Large",689.1065,NA,"Downtrend","Uptrend","No",25.59,"2025-06-05 12:12:00"
"ORCL","Large",171.7,170.16,"Downtrend","Uptrend","No",4.25,"2025-06-05 12:12:00"
"MCD","Large",308.905,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 12:12:00"
"PG","Large",163.87,162.79,"Uptrend","Mixed trend","No",6.31,"2025-06-05 12:12:00"
"T","Large",27.71,27.68,"Uptrend","Mixed trend","No",1.63,"2025-06-05 12:12:00"
"WMT","Large",98,98,"Uptrend","Mixed trend","No",2.34,"2025-06-05 12:12:00"
"GOOGL","Large",169.79,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:12:00"
"BAC","Large",44.55,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:12:00"
"COST","Large",1016.36,1018.43,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:12:00"
"CRM","Large",268.09,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:12:00"
"CVX","Large",137.57,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:12:00"
"F","Large",10.2399,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 12:11:00"
"GOOG","Large",171.36,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:12:00"
"HD","Large",370.93,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:12:00"
"INTC","Large",20.48,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:11:00"
"ITW","Large",247.105,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:11:00"
"JPM","Large",263.3,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:12:00"
"LLY","Large",765,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 12:12:00"
"MRK","Large",78.03,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:12:00"
"PLTR","Large",130.27,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 12:11:00"
"VMC","Large",266.03,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 12:12:00"
"WFC","Large",74.4726,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 12:12:00"
"AAPL","Large",203.375,201.57,"Downtrend","Mixed trend","No",6.43,"2025-06-05 12:12:00"
"UNH","Large",300.42,301.07,"Downtrend","Mixed trend","No",23.88,"2025-06-05 12:12:00"
"XOM","Large",102.29,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:12:00"
