"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.8498,"Good","Mixed trend","Uptrend",25.59,TRUE,1.55,"2025-06-24 14:38:00"
"META","Large",711.13,"Good","Uptrend","Uptrend",707.57,FALSE,25.57,"2025-06-24 14:40:00"
"F","Large",10.8231,"Moderate","Uptrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:38:00"
"UBER","Large",91.935,"Moderate","Uptrend","Uptrend",91.6,FALSE,5.71,"2025-06-24 14:39:00"
"COIN","Large",345.8709,"Good","Uptrend","Uptrend",344.14,FALSE,5.32,"2025-06-24 14:39:00"
"NVDA","Large",147.32,"Good","Mixed trend","Uptrend",145.85,FALSE,3.1,"2025-06-24 14:38:00"
"MSFT","Large",490.76,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:40:00"
"FDX","Large",229.4,"Good","Mixed trend","Uptrend",229.32,FALSE,15.89,"2025-06-24 14:38:00"
"INTC","Large",22.5833,"Moderate","Mixed trend","Uptrend",22.35,FALSE,-4.48,"2025-06-24 14:38:00"
"PLTR","Large",142.91,"Good","Mixed trend","Uptrend",141.48,FALSE,0.22,"2025-06-24 14:38:00"
"MU","Large",127.625,"Good","Mixed trend","Uptrend",126.34,FALSE,4.18,"2025-06-24 14:39:00"
"NFLX","Large",1278.4299,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:40:00"
"WMT","Large",98.97,"Moderate","Mixed trend","Uptrend",97.98,FALSE,2.34,"2025-06-24 14:40:00"
"BAC","Large",46.6389,"Good","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 14:40:00"
"CRM","Large",272.56,"Moderate","Mixed trend","Uptrend",272.03,FALSE,6.4,"2025-06-24 14:40:00"
"WFC","Large",78.28,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 14:40:00"
"ORCL","Large",214.71,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 14:40:00"
"CSCO","Large",67.7624,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:40:00"
"ABT","Large",138.36,"Good","Mixed trend","Uptrend",136.98,FALSE,7.7,"2025-06-24 14:41:00"
"IBM","Large",293.43,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:41:00"
"AMD","Large",138.0104,"Good","Downtrend","Uptrend",137.28,FALSE,1.37,"2025-06-24 14:38:00"
"WBD","Large",10.885,"Moderate","Downtrend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 14:38:00"
"AMZN","Large",213.8,"Good","Uptrend","Mixed trend",212.73,FALSE,6.15,"2025-06-24 14:40:00"
"SMCI","Large",42.855,"Moderate","Uptrend","Mixed trend",42.64,FALSE,1.84,"2025-06-24 14:38:00"
"V","Large",351.515,"Moderate","Uptrend","Mixed trend",349.76,FALSE,9.93,"2025-06-24 14:40:00"
"ADP","Large",311.15,"Moderate","Uptrend","Mixed trend",309.59,FALSE,9.77,"2025-06-24 14:37:00"
"AAPL","Large",201.615,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:39:00"
"GOOGL","Large",167.56,"Good","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:40:00"
"LLY","Large",773.795,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:40:00"
"XOM","Large",108.04,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:40:00"
"UNH","Large",303.99,"Good","Mixed trend","Mixed trend",300.95,FALSE,23.9,"2025-06-24 14:40:00"
"PG","Large",159.81,"Moderate","Mixed trend","Mixed trend",159.88,FALSE,6.3,"2025-06-24 14:40:00"
"JNJ","Large",152.48,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:40:00"
"HD","Large",359.735,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 14:40:00"
"PM","Large",184.2769,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:40:00"
"CVX","Large",143.23,"Moderate","Mixed trend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 14:40:00"
"MCD","Large",291.24,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 14:41:00"
"GE","Large",248.525,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 14:41:00"
"MRK","Large",79.9933,"Moderate","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 14:41:00"
"T","Large",28.245,"Moderate","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:41:00"
"QCOM","Large",155.45,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:41:00"
"TT","Large",429.415,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 14:41:00"
"ITW","Large",245.455,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 14:41:00"
"HES","Large",138.22,"Moderate","Mixed trend","Mixed trend",138.68,FALSE,7.2,"2025-06-24 14:41:00"
"VMC","Large",264.64,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:41:00"
"ABBV","Large",185.5901,"Moderate","Downtrend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:40:00"
