"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",181.285,"Good","Uptrend","Uptrend",151.91,186.72,180.37,"True",2.43,"2025-08-11 15:49:00"
"ALB","Mid",NA,80.37,"Moderate","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 15:49:00"
"VTRS","Large",NA,9.865,"Moderate","Downtrend","Uptrend",8.68,10.35,9.9,"True",-2.93,"2025-08-11 15:57:00"
"ABBV","Large","Poor",198.075,"Good","Uptrend","Uptrend",183.63,204.85,197.6,"False",2.1,"2025-08-11 15:53:00"
"JNJ","Large","Good",173.85,"Moderate","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:53:00"
"T","Large","Good",28.115,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:54:00"
"COST","Large","Good",987.32,"Moderate","Downtrend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 15:53:00"
"WMT","Large","Moderate",103.855,"Good","Downtrend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:53:00"
"GE","Large","Good",274.8301,"Good","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:54:00"
"BIIB","Large","Good",128.085,"Moderate","Uptrend","Mixed trend",125.5,140.95,128.45,"False",10.45,"2025-08-11 15:56:00"
"NVDA","Large","Good",182.265,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:47:00"
"AAPL","Large","Good",227.26,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:48:00"
"MSFT","Large","Good",521.0291,"Good","Mixed trend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 15:52:00"
"INTC","Large",NA,20.685,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 15:47:00"
"F","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 15:47:00"
"AMD","Large","Moderate",172.71,"Moderate","Mixed trend","Mixed trend",138.89,186.62,170.98,"False",1.68,"2025-08-11 15:47:00"
"PLTR","Large","Moderate",182.6,"Moderate","Mixed trend","Mixed trend",140.04,192.23,179.34,"False",0.3,"2025-08-11 15:48:00"
"AVGO","Large","Moderate",304.35,"Moderate","Mixed trend","Mixed trend",263.03,317.34,297.92,"False",2.74,"2025-08-11 15:53:00"
"V","Large","Good",335.54,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:53:00"
"XOM","Large","Good",105.81,"Moderate","Mixed trend","Mixed trend",105.5,119.59,106,"False",7.04,"2025-08-11 15:53:00"
"MA","Large","Good",572.39,"Moderate","Mixed trend","Mixed trend",547.32,608.12,573.37,"False",14.82,"2025-08-11 15:53:00"
"UNH","Large","Good",252.4525,"Moderate","Mixed trend","Mixed trend",236.42,333.91,246.96,"False",23.11,"2025-08-11 15:53:00"
"NFLX","Large","Good",1217.6751,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:53:00"
"PG","Large","Good",154.78,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:53:00"
"HD","Large","Good",387.3,"Good","Mixed trend","Mixed trend",356.65,400.35,386.64,"False",14.74,"2025-08-11 15:53:00"
"BAC","Large","Good",46.11,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:53:00"
"PM","Large","Moderate",170.46,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 15:53:00"
"WFC","Large","Good",77.415,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:53:00"
"CVX","Large","Good",153.3,"Moderate","Mixed trend","Mixed trend",143.51,160.76,153.94,"False",7.77,"2025-08-11 15:53:00"
"ORCL","Large","Good",252.15,"Moderate","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 15:53:00"
"MCD","Large","Moderate",304.09,"Moderate","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 15:53:00"
"LIN","Large","Good",469.54,"Moderate","Mixed trend","Mixed trend",453.91,489.52,460.6,"False",14.08,"2025-08-11 15:54:00"
"ADP","Large","Good",303.86,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:54:00"
"TT","Large","Good",428.16,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:54:00"
"ITW","Large","Good",257.11,"Moderate","Mixed trend","Mixed trend",244.69,270.58,257.42,"False",11.38,"2025-08-11 15:54:00"
"VMC","Large","Good",285.13,"Good","Mixed trend","Mixed trend",258.74,294.23,284.76,"False",7.22,"2025-08-11 15:54:00"
"AMZN","Large","Good",220.4765,"Moderate","Downtrend","Mixed trend",211.37,241.86,221.49,"False",6.57,"2025-08-11 15:52:00"
"META","Large","Good",765.55,"Moderate","Downtrend","Mixed trend",692.23,802.45,770.48,"False",27.54,"2025-08-11 15:52:00"
"GOOGL","Large","Good",200.61,"Moderate","Downtrend","Mixed trend",175.04,207.18,201.05,"False",9.39,"2025-08-11 15:53:00"
"JPM","Large","Good",289.11,"Moderate","Downtrend","Mixed trend",274.55,308.09,283.22,"False",19.49,"2025-08-11 15:53:00"
"CSCO","Large","Good",70.37,"Moderate","Downtrend","Mixed trend",65.41,74.19,70.73,"False",2.45,"2025-08-11 15:53:00"
"ABT","Large","Good",131.63,"Moderate","Downtrend","Mixed trend",127.07,142.2,131.43,"False",7.98,"2025-08-11 15:53:00"
"MRK","Large","Good",79.88,"Moderate","Downtrend","Mixed trend",77.86,87.14,79.85,"False",6.49,"2025-08-11 15:54:00"
"QCOM","Large","Good",147.91,"Moderate","Downtrend","Mixed trend",143.75,167.65,148.43,"False",10.36,"2025-08-11 15:54:00"
"KLAC","Large","Good",908.27,"Moderate","Downtrend","Mixed trend",853.57,967.2,915.73,"False",30.37,"2025-08-11 15:54:00"
"EQIX","Large","Moderate",775.98,"Moderate","Downtrend","Mixed trend",763.47,945.73,760.48,"False",10.17,"2025-08-11 15:54:00"
"CRM","Large","Good",232.47,"Moderate","Mixed trend","Downtrend",234.76,283.04,227.36,"False",6.4,"2025-08-11 15:49:00"
"LLY","Large","Good",635.02,"Moderate","Mixed trend","Downtrend",612.69,843.6,622.3,"False",15.33,"2025-08-11 15:53:00"
"IBM","Large","Good",235.93,"Moderate","Mixed trend","Downtrend",238.85,302.84,235.83,"False",6.2,"2025-08-11 15:54:00"
"NOW","Large","Moderate",852.475,"Moderate","Mixed trend","Downtrend",856.15,1081.23,834.96,"False",7.94,"2025-08-11 15:54:00"
