"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.0992,"Weak","Downtrend","Downtrend",33.97,57.463,35.7,"True",6.78,"2025-07-02 11:53:00"
"MOH","Large",243.01,"Weak","Downtrend","Downtrend",242.26,311.525,244,"True",20.71,"2025-07-02 11:54:00"
"ALB","Mid",68.77,"Good","Uptrend","Uptrend",60.64,68.85,68.43,"False",-11.12,"2025-07-02 11:54:00"
"JPM","Large",292.68,"Good","Uptrend","Uptrend",284.47,292.71,291.75,"False",20.39,"2025-07-02 11:54:00"
"AAPL","Large",211.535,"Good","Mixed trend","Uptrend",199.2607,213.34,209.42,"False",6.42,"2025-07-02 11:53:00"
"F","Large",11.6401,"Good","Mixed trend","Uptrend",10.47,11.7,11.52,"False",1.25,"2025-07-02 11:53:00"
"BAC","Large",48.68,"Good","Mixed trend","Uptrend",46.9,48.7267,48.2,"False",3.35,"2025-07-02 11:55:00"
"WFC","Large",82.24,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 11:55:00"
"ORCL","Large",224.825,"Good","Mixed trend","Uptrend",209.96,228.22,222.57,"False",4.34,"2025-07-02 11:55:00"
"MRK","Large",82.47,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 11:55:00"
"KLAC","Large",912.22,"Moderate","Mixed trend","Uptrend",882.3,917,909.27,"False",27.5,"2025-07-02 11:55:00"
"QCOM","Large",161.39,"Moderate","Downtrend","Uptrend",155.91,162.0386,158.89,"False",9.8,"2025-07-02 11:55:00"
"LLY","Large",777.38,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 11:54:00"
"NFLX","Large",1280.95,"Good","Uptrend","Mixed trend",1273.0001,1341.15,1277.19,"False",21.22,"2025-07-02 11:55:00"
"WMT","Large",97.4427,"Moderate","Uptrend","Mixed trend",95.915,99.1899,97.28,"False",2.34,"2025-07-02 11:55:00"
"CVX","Large",146.65,"Good","Uptrend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 11:55:00"
"EQIX","Large",788.82,"Weak","Uptrend","Mixed trend",710.52,800.53,786.03,"False",9.54,"2025-07-02 11:53:00"
"NVDA","Large",156.45,"Good","Mixed trend","Mixed trend",151.49,158.71,154.89,"False",3.1,"2025-07-02 11:53:00"
"MSFT","Large",491.33,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:54:00"
"AMZN","Large",221.2,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:54:00"
"META","Large",717.5,"Good","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:54:00"
"GOOGL","Large",177.5035,"Good","Mixed trend","Mixed trend",169.94,181.23,175.72,"False",8.97,"2025-07-02 11:54:00"
"INTC","Large",22.3419,"Good","Mixed trend","Mixed trend",21.52,23.38,22.52,"False",-4.48,"2025-07-02 11:53:00"
"ADBE","Large",377.36,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 11:54:00"
"AVGO","Large",269.38,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.69,"False",2.73,"2025-07-02 11:54:00"
"V","Large",352.07,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 11:54:00"
"XOM","Large",109.975,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:54:00"
"MA","Large",560.79,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.22,"False",14.28,"2025-07-02 11:55:00"
"UNH","Large",315.41,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,"False",23.91,"2025-07-02 11:55:00"
"PG","Large",160.67,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 11:55:00"
