"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.99,24.964,23.86,4.74,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:50:00"
"UNH","Large","Good",306.86,306.647,271.49,13.03,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:50:00"
"ENPH","Mid","Moderate",36.08,36.155,32.22,11.98,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 14:51:00"
"FSLR","Large","Good",200.89,201.544,180.05,11.57,"Moderate","Downtrend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:51:00"
"AMAT","Large","Good",162.21,162.147,188.24,-13.83,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 14:51:00"
"CVX","Large","Moderate",157.105,157.092,155.16,1.25,"Good","Uptrend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:56:00"
"MRK","Large","Good",84.715,84.71,82.76,2.36,"Moderate","Uptrend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:56:00"
"GOOGL","Large","Good",205.61,205.632,202.94,1.32,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 14:55:00"
"NFLX","Large","Good",1235.995,1235.87,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:56:00"
"JNJ","Large","Good",176.94,176.99,174.72,1.27,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.75","False",9.35,"2025-08-15 14:56:00"
"ABBV","Large","Poor",206.325,206.299,204.68,0.8,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:56:00"
"MCD","Large","Moderate",309.0734,309.105,308.95,0.04,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 14:56:00"
"LIN","Large","Good",482.3,482.525,477.63,0.98,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-481.9","False",14.09,"2025-08-15 14:54:00"
"T","Large","Good",28.98,28.981,28.75,0.8,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:56:00"
"F","Large","Moderate",11.4812,11.483,11.44,0.36,"Moderate","Downtrend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:51:00"
"CRM","Large","Good",243.19,243.011,233.37,4.21,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:51:00"
"COST","Large","Good",974,973.757,975.39,-0.14,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-973.68","False",17.65,"2025-08-15 14:55:00"
"PG","Large","Good",155.385,155.373,153.74,1.07,"Moderate","Uptrend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 14:56:00"
"PM","Large","Moderate",166.65,166.568,165.27,0.83,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:56:00"
"GE","Large","Good",268.52,268.485,269.7,-0.44,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:56:00"
"NOW","Large","Moderate",867.55,867.188,850.86,1.96,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:56:00"
"QCOM","Large","Good",157.87,157.813,158.09,-0.14,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:56:00"
"EQIX","Large","Moderate",785.3975,784.123,775.37,1.29,"Moderate","Uptrend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:55:00"
"NVDA","Large","Good",179.86,179.822,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:50:00"
"AAPL","Large","Good",230.645,230.594,232.78,-0.92,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 14:51:00"
"MSFT","Large","Good",523.2155,523.125,522.48,0.14,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:55:00"
"AMZN","Large","Good",230.5,230.521,230.98,-0.21,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:55:00"
"META","Large","Good",787.8901,788.133,782.13,0.74,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:55:00"
"PLTR","Large","Moderate",177.0401,176.986,181.02,-2.2,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:50:00"
"AMD","Large","Moderate",177.345,177.271,180.95,-1.99,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 14:51:00"
"LRCX","Large","Good",99.96,99.917,107.38,-6.91,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:51:00"
"AVGO","Large","Moderate",305.02,304.854,311.23,-2,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-305.11","False",2.74,"2025-08-15 14:51:00"
"ELV","Large","Good",310.45,310.394,295.43,5.08,"Moderate","Mixed trend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 14:51:00"
"KLAC","Large","Good",877.2,877.569,955.41,-8.19,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:52:00"
