"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",121.2,"Moderate","Mixed trend","Downtrend",120.747375,121.724682825,127.02,"True",7.7,"2025-07-17 12:08:00"
"ELV","Large",306.6175,"Moderate","Downtrend","Downtrend",306.11484244775,308.7048375,307.21,"True",25.69,"2025-07-17 12:08:00"
"NVDA","Large",173.525,"Good","Uptrend","Uptrend",172.90464835,173.942973,172.65,"False",3.1,"2025-07-17 12:09:00"
"MSFT","Large",513.235,"Good","Uptrend","Uptrend",511.729878975,514.554812416667,510.67,"False",12.93,"2025-07-17 12:10:00"
"TT","Large",444.07,"Moderate","Uptrend","Uptrend",442.226991675,445.146758333333,443.98,"False",12.15,"2025-07-17 12:11:00"
"PLTR","Large",153.5934,"Good","Mixed trend","Uptrend",153.1595016,154.12505175,152.05,"False",0.23,"2025-07-17 12:09:00"
"ORCL","Large",248.595,"Good","Mixed trend","Uptrend",247.733796625,249.339761583333,248.36,"False",4.33,"2025-07-17 12:09:00"
"COIN","Large",407.4704,"Good","Mixed trend","Uptrend",405.60404939775,408.789391583333,403.4,"False",5.34,"2025-07-17 12:09:00"
"AVGO","Large",287.045,"Good","Mixed trend","Uptrend",286.2561975875,288.170295833333,284.17,"False",2.75,"2025-07-17 12:10:00"
"META","Large",704.6,"Good","Uptrend","Mixed trend",700.930797875,705.963841666667,704.43,"False",25.57,"2025-07-17 12:10:00"
"GOOGL","Large",182.89,"Good","Uptrend","Mixed trend",182.25655,183.383983333333,181.98,"False",8.97,"2025-07-17 12:10:00"
"TRV","Large",260.96,"Moderate","Uptrend","Mixed trend",259.326036725,261.575641666667,259.66,"False",18.36,"2025-07-17 12:08:00"
"CRM","Large",260.09,"Moderate","Uptrend","Mixed trend",259.02285325,260.549282166667,258.79,"False",6.39,"2025-07-17 12:10:00"
"AAPL","Large",210.9001,"Good","Mixed trend","Mixed trend",210.2151667455,211.634433333333,210.48,"False",6.43,"2025-07-17 12:10:00"
"AMZN","Large",223.83,"Good","Mixed trend","Mixed trend",223.138505625,224.429675,223.23,"False",6.14,"2025-07-17 12:10:00"
"CTAS","Large",219.715,"Moderate","Mixed trend","Mixed trend",218.96198975,220.5922804375,217.52,"False",4.3,"2025-07-17 12:08:00"
"FITB","Large",42.405,"Moderate","Mixed trend","Mixed trend",42.25721369625,42.5585477083333,42.2,"False",3.15,"2025-07-17 12:08:00"
"GE","Large",260.4,"Moderate","Mixed trend","Mixed trend",259.4248125,261.379589425,261.34,"False",6.34,"2025-07-17 12:08:00"
"MMC","Large",211.65,"Moderate","Mixed trend","Mixed trend",210.907020975,212.345205833333,210.28,"False",8.14,"2025-07-17 12:08:00"
"USB","Large",45.055,"Good","Mixed trend","Mixed trend",44.86976647825,45.1542708333333,44.61,"False",4.04,"2025-07-17 12:08:00"
"F","Large",11.17,"Good","Mixed trend","Mixed trend",11.132765,11.2026033333333,11.17,"False",1.25,"2025-07-17 12:09:00"
"AMD","Large",159.4134,"Moderate","Mixed trend","Mixed trend",158.873537375,160.043312939417,159.71,"False",1.38,"2025-07-17 12:09:00"
"UNH","Large",289.965,"Moderate","Mixed trend","Mixed trend",289.1154798,291.159416666667,289.82,"False",23.9,"2025-07-17 12:09:00"
"JPM","Large",287.8878,"Moderate","Mixed trend","Mixed trend",286.99518715,289.030775,285.01,"False",19.49,"2025-07-17 12:10:00"
"XOM","Large",111.79,"Moderate","Mixed trend","Mixed trend",111.54793125,112.2774686875,111.35,"False",7.54,"2025-07-17 12:10:00"
"MA","Large",553.68,"Moderate","Mixed trend","Mixed trend",551.4852315,555.325685416667,553.28,"False",14.25,"2025-07-17 12:10:00"
"WMT","Large",95.285,"Moderate","Mixed trend","Mixed trend",94.9699184875,95.5541229166667,94.96,"False",2.34,"2025-07-17 12:10:00"
"JNJ","Large",163.47,"Good","Mixed trend","Mixed trend",163.000494125,163.959685354167,163.06,"False",8.98,"2025-07-17 12:10:00"
"HD","Large",356.845,"Good","Mixed trend","Mixed trend",355.823096125,358.1012205,356.06,"False",14.74,"2025-07-17 12:10:00"
"ABBV","Large",190.36,"Good","Mixed trend","Mixed trend",189.860825,191.080074681083,189.97,"False",2.34,"2025-07-17 12:10:00"
