"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.43,"Good","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 15:30:00"
"RF","Large",26.005,"Good","Mixed trend","Uptrend",23.54,25.56,25.78,"True",2.07,"2025-07-18 15:30:00"
"DELL","Large",131.37,"Good","Mixed trend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:31:00"
"COIN","Large",417.2192,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:31:00"
"IVZ","Mid",19.905,"Good","Mixed trend","Uptrend",16.52,18.74,19.71,"True",1.25,"2025-07-18 15:31:00"
"AXP","Large",307.86,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 15:29:00"
"MMM","Large",152.19,"Moderate","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:30:00"
"CVX","Large",148.3297,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 15:31:00"
"ABT","Large",124.04,"Moderate","Downtrend","Mixed trend",123.7,132.82,123.96,"True",7.7,"2025-07-18 15:34:00"
"MOH","Large",186.84,"Moderate","Uptrend","Downtrend",219.23,250.64,194.53,"True",20.7,"2025-07-18 15:31:00"
"NFLX","Large",1207.2,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1219.25,"True",23.44,"2025-07-18 15:30:00"
"XOM","Large",108.1582,"Good","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 15:31:00"
"GOOGL","Large",184.685,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:33:00"
"WBD","Large",12.74,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:30:00"
"JNJ","Large",163.95,"Good","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:34:00"
"NVDA","Large",172.145,"Good","Uptrend","Mixed trend",158.92,173.84,173.67,"False",3.1,"2025-07-18 15:30:00"
"PG","Large",155.34,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.86,"False",6.3,"2025-07-18 15:34:00"
"PLTR","Large",153.21,"Good","Uptrend","Mixed trend",140,154.39,154.43,"False",0.23,"2025-07-18 15:34:00"
"GE","Large",264.0301,"Good","Uptrend","Mixed trend",248.29,270.66,265.81,"False",7,"2025-07-18 15:34:00"
"AAPL","Large",210.91,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 15:33:00"
"MSFT","Large",509.82,"Good","Mixed trend","Mixed trend",491.34,515.96,510.06,"False",12.93,"2025-07-18 15:33:00"
"AMZN","Large",225.8352,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:33:00"
"META","Large",703.07,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 15:33:00"
"HBAN","Large",16.775,"Good","Mixed trend","Mixed trend",16.36,17.54,16.6,"False",1.3,"2025-07-18 15:29:00"
"F","Large",11.1601,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:30:00"
"INTC","Large",23.225,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 15:30:00"
"AVGO","Large",283.36,"Good","Mixed trend","Mixed trend",266.94,288.64,282.77,"False",2.75,"2025-07-18 15:33:00"
"JPM","Large",291.14,"Moderate","Mixed trend","Mixed trend",279.3,294.94,291.22,"False",19.51,"2025-07-18 15:33:00"
"LLY","Large",773.73,"Moderate","Mixed trend","Mixed trend",756.19,806.01,772.23,"False",12.26,"2025-07-18 15:34:00"
"V","Large",349.08,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 15:34:00"
"COST","Large",951.7099,"Moderate","Mixed trend","Mixed trend",956.4,1004.02,953.27,"False",17.65,"2025-07-18 15:34:00"
"MA","Large",551.95,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.01,"False",14.28,"2025-07-18 15:34:00"
"UNH","Large",282.48,"Moderate","Mixed trend","Mixed trend",288.98,325.45,282.98,"False",23.9,"2025-07-18 15:34:00"
"WMT","Large",95.14,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 15:34:00"
"HD","Large",358.86,"Good","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 15:34:00"
"ABBV","Large",189.2,"Moderate","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 15:34:00"
"BAC","Large",47.305,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 15:34:00"
"CRM","Large",262.13,"Moderate","Mixed trend","Mixed trend",258.91,274.94,259.62,"False",6.39,"2025-07-18 15:34:00"
"PM","Large",178.76,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.94,"False",6.34,"2025-07-18 15:34:00"
"WFC","Large",80.595,"Good","Mixed trend","Mixed trend",77.63,82.96,79.88,"False",5.56,"2025-07-18 15:34:00"
