"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.7,"Moderate","Uptrend","Uptrend",24.58,TRUE,1.55,"2025-06-24 08:14:00"
"FI","Large",177.27,"Moderate","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 08:15:00"
"SMCI","Large",41.93,"Good","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 08:14:00"
"MSFT","Large",488.4,"Good","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 08:14:00"
"MU","Large",126,"Good","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 08:14:00"
"NVDA","Large",145.39,"Moderate","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 08:14:00"
"AAPL","Large",203.81,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 08:14:00"
"META","Large",704.45,"Moderate","Mixed trend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 08:14:00"
"AMZN","Large",211.35,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 08:15:00"
"ORCL","Large",210,"Good","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:12:00"
"XOM","Large",109.76,"Moderate","Downtrend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:15:00"
"GOOGL","Large",167.32,"Good","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 08:15:00"
