"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.275,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:41:00"
"COST","Large",1048.765,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 13:42:00"
"ORCL","Large",165.805,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 13:42:00"
"PM","Large",181.8,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 13:42:00"
"GE","Large",246.66,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:42:00"
"PLTR","Large",132.08,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 13:41:00"
"STLD","Large",134.5,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:41:00"
"T","Large",27.91,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 13:42:00"
"VST","Large",167.75,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 13:41:00"
"AVGO","Large",248.14,239.55,"Downtrend","Uptrend","No",2.15,"2025-06-02 13:41:00"
"NFLX","Large",1212.2,1199.77,"Downtrend","Uptrend","No",21.13,"2025-06-02 13:42:00"
"ABBV","Large",186.21,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 13:42:00"
"ADP","Large",324.125,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:42:00"
"EQIX","Large",882.93,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 13:42:00"
"JNJ","Large",154.83,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 13:42:00"
"JPM","Large",264.1,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 13:42:00"
"MA","Large",578.34,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 13:42:00"
"PG","Large",166.58,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 13:42:00"
"TT","Large",427.6247,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 13:42:00"
"ABT","Large",133.22,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:42:00"
"AMZN","Large",205.72,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:41:00"
"BAC","Large",43.9701,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:42:00"
"CRM","Large",261.48,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:42:00"
"CSCO","Large",63.445,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:42:00"
"CVX","Large",137.2905,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:42:00"
"GM","Large",47.265,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:41:00"
"GOOGL","Large",169.055,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:42:00"
"HD","Large",365.04,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:42:00"
"HES","Large",133.19,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:42:00"
"IBM","Large",261.71,261.65,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 13:42:00"
"ITW","Large",241.33,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:41:00"
"LIN","Large",463.335,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 13:42:00"
"LLY","Large",739.975,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 13:42:00"
"MCD","Large",311.1,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:42:00"
"MRK","Large",75.705,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:42:00"
"NVDA","Large",137.585,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:41:00"
"QCOM","Large",145.875,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 13:42:00"
"UNH","Large",302.59,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:42:00"
"V","Large",362.685,360.2,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 13:42:00"
"VMC","Large",261.21,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:42:00"
"WFC","Large",74.22,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 13:42:00"
"XOM","Large",102.625,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:42:00"
"AAPL","Large",200.7,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 13:41:00"
"ADBE","Large",401.53,396.91,"Downtrend","Mixed trend","No",15.15,"2025-06-02 13:41:00"
"F","Large",9.9046,9.93,"Downtrend","Downtrend","No",1.25,"2025-06-02 13:41:00"
