"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.815,24.785,24.768,24.08,3.05,"Moderate","Uptrend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 13:35:00"
"GOOGL","Large","Good",248.721666666667,248.935,249.086,240.8,3.29,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 13:36:00"
"MSFT","Large","Good",511.698166666667,511.674,511.887,509.9,0.35,"Moderate","Mixed trend","Uptrend",493.47,567.98,"501.47-506.58","False",13.67,"2025-09-15 13:36:00"
"META","Large","Good",765.251666666667,765.183,765.582,755.59,1.28,"Moderate","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 13:41:00"
"LRCX","Large","Good",118.403333333333,118.349,118.298,116.96,1.23,"Good","Mixed trend","Uptrend",97.54,121.18,"118.44-118.44","False",4.15,"2025-09-15 13:37:00"
"AMZN","Large","Good",231.783633333333,231.706,231.548,228.15,1.59,"Good","Uptrend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 13:41:00"
"PFE","Large","Good",23.8470666666667,23.837,23.818,23.87,-0.1,"Moderate","Uptrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 13:36:00"
"SMCI","Large","Moderate",45.3199,45.232,45.155,45,0.71,"Moderate","Uptrend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 13:36:00"
"NVDA","Large","Good",177.484333333333,177.418,177.368,177.82,-0.19,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 13:35:00"
"AAPL","Large","Good",235.7733,235.739,235.799,234.07,0.73,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 13:41:00"
"NFLX","Large","Good",1200.25,1200.556,1201.625,1188.44,0.99,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 13:36:00"
"ALB","Mid",NA,81.0483333333333,80.985,80.931,75.98,6.67,"Moderate","Mixed trend","Mixed trend",71.07,89.95,"76.9-79.63","False",-9.33,"2025-09-15 13:37:00"
"AVGO","Large","Moderate",362.253333333333,362.327,362.058,359.87,0.66,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 13:41:00"
