"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MOH","Large",243,"Moderate","Mixed trend","Downtrend",242.08,311.525,244.1,"True",20.71,"2025-07-02 12:24:00"
"CNC","Large",34.078,"Moderate","Downtrend","Downtrend",33.89,57.463,35.7,"True",6.78,"2025-07-02 12:23:00"
"BAC","Large",48.645,"Good","Uptrend","Uptrend",46.9,48.7267,48.41,"False",3.35,"2025-07-02 12:25:00"
"ORCL","Large",225.24,"Good","Uptrend","Uptrend",209.96,228.22,224.11,"False",4.34,"2025-07-02 12:25:00"
"QCOM","Large",161.5,"Good","Uptrend","Uptrend",155.91,162.0386,160.69,"False",9.8,"2025-07-02 12:25:00"
"AAPL","Large",211.3394,"Good","Mixed trend","Uptrend",199.2607,213.34,209.23,"False",6.42,"2025-07-02 12:24:00"
"F","Large",11.675,"Good","Mixed trend","Uptrend",10.47,11.7,11.56,"False",1.25,"2025-07-02 12:23:00"
"WFC","Large",82.1537,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:24:00"
"ALB","Mid",68.14,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.46,"False",-11.12,"2025-07-02 12:24:00"
"JPM","Large",292.04,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:25:00"
"MRK","Large",82.33,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 12:25:00"
"KLAC","Large",912.75,"Good","Mixed trend","Uptrend",882.3,917,909.27,"False",27.5,"2025-07-02 12:26:00"
"NVDA","Large",157.185,"Good","Uptrend","Mixed trend",151.49,158.71,156.39,"False",3.1,"2025-07-02 12:23:00"
"PLTR","Large",131.83,"Moderate","Uptrend","Mixed trend",128.51,148.215,131.17,"False",0.24,"2025-07-02 12:24:00"
"AVGO","Large",270.89,"Good","Uptrend","Mixed trend",262.6555,277.705,269.54,"False",2.73,"2025-07-02 12:25:00"
"WMT","Large",97.37,"Moderate","Uptrend","Mixed trend",95.915,99.1899,97.28,"False",2.34,"2025-07-02 12:25:00"
"HD","Large",371.715,"Moderate","Uptrend","Mixed trend",360.6,379.69,369.85,"False",14.74,"2025-07-02 12:25:00"
"PM","Large",176.21,"Good","Uptrend","Mixed trend",175.13,183.83,176.17,"False",6.36,"2025-07-02 12:25:00"
"CSCO","Large",68.585,"Good","Uptrend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 12:25:00"
"IBM","Large",288.0525,"Good","Uptrend","Mixed trend",286.9,295.1081,288.52,"False",5.85,"2025-07-02 12:25:00"
"GE","Large",246.32,"Moderate","Uptrend","Mixed trend",245.53,260.55,246.6,"False",6.35,"2025-07-02 12:25:00"
"TT","Large",430.5075,"Moderate","Uptrend","Mixed trend",426.52,438.15,430.34,"False",12.16,"2025-07-02 12:26:00"
"HES","Large",141.99,"Moderate","Uptrend","Mixed trend",137.72,143.28,141.28,"False",7.21,"2025-07-02 12:26:00"
"AMZN","Large",221,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:25:00"
"META","Large",718.51,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 12:25:00"
"GOOGL","Large",177.61,"Moderate","Mixed trend","Mixed trend",169.94,181.23,175.83,"False",8.97,"2025-07-02 12:25:00"
"INTC","Large",22.2946,"Good","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:23:00"
"ADBE","Large",374.9896,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:24:00"
"LLY","Large",775.9992,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 12:25:00"
"V","Large",350.73,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 12:25:00"
"XOM","Large",110.0101,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:25:00"
"MA","Large",558.785,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 12:25:00"
"NFLX","Large",1283.5,"Good","Mixed trend","Mixed trend",1273.0001,1341.15,1277.19,"False",21.22,"2025-07-02 12:25:00"
"PG","Large",160.56,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 12:25:00"
"JNJ","Large",155.32,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.33,"False",9,"2025-07-02 12:25:00"
"CRM","Large",267.42,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.2,"False",6.39,"2025-07-02 12:25:00"
"CVX","Large",146.42,"Moderate","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 12:25:00"
"ABT","Large",134.15,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.06,"False",7.7,"2025-07-02 12:25:00"
"MCD","Large",293.775,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 12:25:00"
"LIN","Large",474.455,"Moderate","Mixed trend","Mixed trend",458.51,478.72,476.25,"False",13.78,"2025-07-02 12:25:00"
"T","Large",28.465,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.74,"False",1.63,"2025-07-02 12:25:00"
"ADP","Large",302.33,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 12:26:00"
"EQIX","Large",788.425,"Moderate","Mixed trend","Mixed trend",710.52,800.53,785.65,"False",9.54,"2025-07-02 12:26:00"
"MSFT","Large",491.83,"Good","Downtrend","Mixed trend",488.7,500.76,489.6,"False",12.94,"2025-07-02 12:25:00"
"UNH","Large",312.7864,"Moderate","Downtrend","Mixed trend",301.29,326.55,318.71,"False",23.91,"2025-07-02 12:25:00"
"COST","Large",979.6,"Moderate","Uptrend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 12:25:00"
"ELV","Large",360.4008,"Moderate","Downtrend","Downtrend",357.67,400.53,361.1,"False",25.68,"2025-07-02 12:24:00"
