"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SWKS","Large","Moderate",83.8,83.932,84.043,84.03,-0.27,"Very Weak","Mixed trend","Uptrend",83.8,84.47,"76.57-83.82","True",2.12,"2026-09-11 07:32:00"
"AAPL","Large","Good",326.49,326.501,326.452,326.57,-0.02,"Moderate","Mixed trend","Uptrend",326.26,326.6,"321.59-326.18","True",9.05,"2026-09-11 07:36:00"
"UBER","Large","Good",73.39,73.367,73.369,72.56,1.14,"Moderate","Uptrend","Mixed trend",73.26,73.4498,"70.87-73.3","True",4.66,"2026-09-11 07:31:00"
"CPRT","Large","Good",32.1,31.978,32.086,30.75,4.39,"Weak","Mixed trend","Mixed trend",31.74,32.542,"26.74-32.18","True",1.55,"2026-09-11 07:29:00"
"KVUE","Large","Moderate",17.84,17.832,17.809,17.79,0.28,"Very Weak","Mixed trend","Mixed trend",17.75,17.88,"16.54-17.73","True",0.85,"2026-09-11 06:30:00"
"ORCL","Large","Good",162,162.164,162.308,152.94,5.92,"Good","Mixed trend","Mixed trend",161.6,163,"143.96-162.82","True",6.38,"2026-09-11 07:36:00"
"ADBE","Large","Good",239.3,239.12,238.953,248.83,-3.83,"Moderate","Uptrend","Downtrend",238,239.44,"217.74-240.43","True",17.07,"2026-09-11 07:29:00"
"LH","Large","Good",311,310.044,308.227,306.96,1.32,"Very Weak","Uptrend","Downtrend",305.64,311.51,"262.5-304.78","True",11.57,"2026-09-11 07:21:00"
"META","Large","Good",651,651.255,651.148,644.38,1.03,"Moderate","Mixed trend","Uptrend",650.02,653,"626.22-649.58","False",26.16,"2026-09-11 07:32:00"
"QCOM","Large","Good",177.92,177.914,177.826,176.88,0.59,"Moderate","Mixed trend","Uptrend",177.2,178.01,"168.58-177.04","False",8.77,"2026-09-11 07:33:00"
"XOM","Large","Good",163.7562,163.776,163.946,165.23,-0.89,"Very Weak","Mixed trend","Uptrend",163.44,164.21,"152.07-164.16","False",7.82,"2026-09-11 07:37:00"
"PM","ETF",NA,190.52,190.512,190.083,189.77,0.4,"-","Mixed trend","Uptrend",189.48,191.07,"176.5-189.22","False",NA,"2026-09-11 06:14:00"
