"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.3604,"Moderate","Mixed trend","Uptrend",125.1,TRUE,1.37,"2025-06-16 15:02:00"
"NVDA","Large",145.065,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:02:00"
"MSFT","Large",478.1,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:04:00"
"EL","Large",73.9,"Good","Mixed trend","Uptrend",73.16,FALSE,-2.42,"2025-06-16 15:03:00"
"MGM","Mid",34.425,"Moderate","Mixed trend","Uptrend",34.08,FALSE,2.24,"2025-06-16 15:04:00"
"JPM","Large",270.68,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 15:04:00"
"ORCL","Large",210.44,"Good","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 15:05:00"
"KLAC","Large",887.1036,"Good","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 15:05:00"
"META","Large",701.1,"Good","Downtrend","Uptrend",702.34,FALSE,25.61,"2025-06-16 15:03:00"
"AVGO","Large",253.015,"Good","Uptrend","Mixed trend",251.74,FALSE,2.74,"2025-06-16 15:04:00"
"AAPL","Large",198.22,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:04:00"
"AMZN","Large",216.3964,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 15:04:00"
"GOOGL","Large",176.3,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:04:00"
"LEN","Large",108.93,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:02:00"
"INTC","Large",20.68,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:02:00"
"LLY","Large",807.2484,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:04:00"
"V","Large",354.765,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:04:00"
"XOM","Large",111.915,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:04:00"
"COST","Large",986.71,"Weak","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 15:04:00"
"MA","Large",568.42,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:04:00"
"PG","Large",160.83,"Moderate","Mixed trend","Mixed trend",160.75,FALSE,6.3,"2025-06-16 15:04:00"
"JNJ","Large",154.7376,"Good","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 15:04:00"
"HD","Large",353.53,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 15:04:00"
"CRM","Large",262.74,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 15:05:00"
"PM","Large",182.49,"Good","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 15:05:00"
"CVX","Large",145.485,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 15:05:00"
"CSCO","Large",65.455,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 15:05:00"
"MCD","Large",297.42,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 15:05:00"
"GE","Large",236.88,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 15:05:00"
"LIN","Large",466.06,"Good","Mixed trend","Mixed trend",466.94,FALSE,13.79,"2025-06-16 15:05:00"
"T","Large",27.875,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 15:05:00"
"ADP","Large",307.825,"Moderate","Mixed trend","Mixed trend",307.57,FALSE,9.79,"2025-06-16 15:05:00"
"TT","Large",426.84,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 15:05:00"
"EQIX","Large",889.28,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:04:00"
"HES","Large",141.079,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 15:06:00"
"VMC","Large",260.915,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 15:06:00"
"UNH","Large",306.75,"Moderate","Downtrend","Mixed trend",306.54,FALSE,23.89,"2025-06-16 15:04:00"
"WMT","Large",94.575,"Moderate","Downtrend","Mixed trend",94.66,FALSE,2.34,"2025-06-16 15:04:00"
"ABBV","Large",190.595,"Good","Downtrend","Mixed trend",190.17,FALSE,2.33,"2025-06-16 15:05:00"
"BAC","Large",44.515,"Moderate","Downtrend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:05:00"
"WFC","Large",73.235,"Moderate","Downtrend","Mixed trend",73.26,FALSE,5.56,"2025-06-16 15:05:00"
"ABT","Large",133.47,"Moderate","Downtrend","Mixed trend",133.66,FALSE,7.7,"2025-06-16 15:05:00"
"IBM","Large",281.27,"Moderate","Downtrend","Mixed trend",281.63,FALSE,5.85,"2025-06-16 15:05:00"
"MRK","Large",80.55,"Moderate","Downtrend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 15:05:00"
