"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",237.7306,"Good","Uptrend","Uptrend",209.96,237.85,236.54,"False",4.35,"2025-07-03 12:18:00"
"CDNS","Large",326.81,"Good","Uptrend","Uptrend",304.29,330.09,326.61,"False",3.95,"2025-07-03 12:18:00"
"ITW","Large",258.52,"Good","Uptrend","Uptrend",245.175,258.53,257.23,"False",11.36,"2025-07-03 12:19:00"
"AAPL","Large",214.3801,"Good","Mixed trend","Uptrend",199.2607,214.65,212.24,"False",6.42,"2025-07-03 12:17:00"
"AMZN","Large",223.02,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 12:17:00"
"MSFT","Large",499.32,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 12:17:00"
"NVDA","Large",159.5648,"Good","Mixed trend","Uptrend",151.49,160.98,157.96,"False",3.1,"2025-07-03 12:18:00"
"GOOGL","Large",178.82,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 12:19:00"
"DAL","Large",50.7062,"Moderate","Mixed trend","Uptrend",48.24,51.39,50.86,"False",5.64,"2025-07-03 12:17:00"
"SNPS","Large",548.04,"Good","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 12:18:00"
"FSLR","Large",184.83,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:18:00"
"BAC","Large",48.955,"Good","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 12:19:00"
"CRM","Large",273.37,"Moderate","Mixed trend","Uptrend",265.65,276.38,273.14,"False",6.38,"2025-07-03 12:19:00"
"VMC","Large",266.52,"Moderate","Mixed trend","Uptrend",257.66,267.76,266.53,"False",7.12,"2025-07-03 12:19:00"
"MA","Large",567.22,"Moderate","Downtrend","Uptrend",545.5475,569.3199,567.82,"False",14.26,"2025-07-03 12:19:00"
"WFC","Large",83.465,"Moderate","Downtrend","Uptrend",78.955,83.945,83.51,"False",5.56,"2025-07-03 12:19:00"
"META","Large",720.22,"Good","Uptrend","Mixed trend",712.8,747.9,718.83,"False",25.55,"2025-07-03 12:18:00"
"HD","Large",371.99,"Moderate","Uptrend","Mixed trend",362.95,379.69,370.13,"False",14.73,"2025-07-03 12:19:00"
"T","Large",28.345,"Good","Mixed trend","Mixed trend",27.895,29.19,28.29,"False",1.63,"2025-07-03 12:17:00"
"LLY","Large",776.76,"Moderate","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 12:19:00"
"XOM","Large",112.17,"Moderate","Mixed trend","Mixed trend",107.15,112.465,111.58,"False",7.54,"2025-07-03 12:19:00"
"COST","Large",985.5101,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 12:19:00"
"UNH","Large",310.12,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 12:19:00"
"PG","Large",160.57,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 12:19:00"
"PM","Large",178.08,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.02,"False",6.35,"2025-07-03 12:19:00"
"PLTR","Large",134.03,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 12:19:00"
"MCD","Large",293.5204,"Moderate","Mixed trend","Mixed trend",285.24,299.65,293.26,"False",11.34,"2025-07-03 12:19:00"
"IBM","Large",290.9788,"Good","Mixed trend","Mixed trend",286.9,295.1081,290.65,"False",5.84,"2025-07-03 12:19:00"
"HES","Large",143.84,"Moderate","Mixed trend","Mixed trend",137.72,144.35,143.67,"False",7.2,"2025-07-03 12:19:00"
"CSCO","Large",69.355,"Good","Downtrend","Mixed trend",68.1797,69.78,69.06,"False",2.45,"2025-07-03 12:19:00"
"EQIX","Large",786.82,"Moderate","Downtrend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 12:19:00"
