"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",171.6401,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:47:00"
"VRTX","Large",NA,410,"Good","Mixed trend","Uptrend",452.73,477.51,405.9,"True",-3.84,"2025-08-05 08:48:00"
"ZTS","Large","Good",164,"Moderate","Downtrend","Mixed trend",147.93,157.27,162.36,"True",5.57,"2025-08-05 08:46:00"
"CAT","Large","Good",426.5,"Moderate","Mixed trend","Uptrend",409.45,439.38,422.24,"False",20.49,"2025-08-05 08:47:00"
"MSFT","Large","Good",538.4,"Moderate","Mixed trend","Uptrend",505.27,548.75,533.02,"False",13.63,"2025-08-05 08:46:00"
"NVDA","Large","Good",180.71,"Good","Mixed trend","Uptrend",165.75,181.19,178.9,"False",3.09,"2025-08-05 08:47:00"
"WMT","Large","Moderate",99.77,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.77,"False",2.34,"2025-08-05 08:44:00"
"META","Large","Good",775.7,"Moderate","Downtrend","Uptrend",708.5,776.05,767.94,"False",27.53,"2025-08-05 08:49:00"
"CSCO","Large","Good",68.45,"Moderate",NA,"Uptrend",66.29,69.2,67.77,"False",2.45,"2025-08-05 08:48:00"
"AAPL","Large","Good",203.76,"Good","Mixed trend","Mixed trend",201.5,214.52,201.72,"False",6.6,"2025-08-05 08:48:00"
"AMD","Large","Moderate",178.7,"Moderate","Mixed trend","Mixed trend",156.76,178.85,176.91,"False",1.37,"2025-08-05 08:47:00"
"ANET","Large","Moderate",121.0001,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.79,"False",2.37,"2025-08-05 08:46:00"
"AVGO","Large","Moderate",299.1,"Moderate","Mixed trend","Mixed trend",276.63,302.67,296.11,"False",2.74,"2025-08-05 08:49:00"
"AXON","Large","Moderate",803.79,"Moderate","Mixed trend","Mixed trend",724.64,775.88,795.75,"False",4.16,"2025-08-05 08:42:00"
"BAC","Large","Good",45.7699,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.72,"False",3.41,"2025-08-05 08:48:00"
"CCL","Large","Good",29.95,"Moderate","Mixed trend","Mixed trend",27.85,30.55,29.65,"False",1.91,"2025-08-05 08:48:00"
"DIS","Large","Moderate",119.7501,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.55,"False",4.9,"2025-08-05 08:45:00"
"ETN","Large","Good",365,"Moderate","Mixed trend","Mixed trend",366.63,395.37,361.35,"False",9.91,"2025-08-05 08:46:00"
"F","Large","Moderate",10.9803,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.87,"False",0.78,"2025-08-05 08:46:00"
"GOOGL","Large","Good",195.3287,"Good","Mixed trend","Mixed trend",184.78,196.53,193.38,"False",9.38,"2025-08-05 08:49:00"
"INTC","Large",NA,19.6,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.4,"False",-4.77,"2025-08-05 08:47:00"
"ORCL","Large","Good",256.2,"Moderate","Mixed trend","Mixed trend",232.83,257.14,253.64,"False",4.35,"2025-08-05 08:48:00"
"SMCI","Large","Moderate",59.1,"Good","Mixed trend","Mixed trend",52.06,60.47,58.51,"False",1.84,"2025-08-05 08:47:00"
"UNH","Large","Good",241.45,"Moderate","Mixed trend","Mixed trend",252.57,283.93,239.04,"False",23.11,"2025-08-05 08:49:00"
"XOM","Large","Good",107.24,"Moderate","Mixed trend","Mixed trend",107.74,114,105.63,"False",7.04,"2025-08-05 08:49:00"
"BA","Large",NA,222.85,"Moderate",NA,"Mixed trend",216.93,237.33,220.62,"False",-16.55,"2025-08-05 08:46:00"
"DD","Large","Poor",74.74,"Moderate",NA,"Mixed trend",69.83,75.39,73.99,"False",0.03,"2025-08-05 08:41:00"
"AMZN","Large","Good",213,"Good","Mixed trend","Downtrend",214.94,231.56,210.87,"False",6.55,"2025-08-05 08:48:00"
"PFE","Large","Moderate",24.09,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.85,"False",1.38,"2025-08-05 08:47:00"
