"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268,NA,NA,267.72,0.1,"Good","Neutral","Uptrend",230.48,276.41,"NaN-NaN","True",17.06,"2025-11-12 06:23:00"
"OXY","Large","Moderate",41.79,41.792,41.841,41.85,-0.14,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 06:09:00"
"BAC","Large","Good",53.69,53.685,NA,53.63,0.11,"Good","Neutral","Uptrend",49.85,55.21,"NaN-NaN","False",3.66,"2025-11-12 06:12:00"
"EQT","Large","Good",61.11,NA,NA,60.69,0.69,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 06:27:00"
"HAL","Large","Good",28,NA,NA,28.06,-0.21,"Good","Neutral","Uptrend",23.39,29.3,"NaN-NaN","False",1.51,"2025-11-12 06:32:00"
"DIS","Large","Good",114.69,114.666,NA,114.85,-0.14,"Good","Mixed trend","Uptrend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-12 06:15:00"
"MRK","Large","Good",91.09,91.136,91.096,90.95,0.15,"Good","Mixed trend","Uptrend",81.89,93.12,"91-91","False",7.56,"2025-11-12 06:39:00"
"AAPL","Large","Good",275.92,275.947,276.151,275.25,0.24,"Good","Mixed trend","Uptrend",245.73,283.57,"271-276","False",7.46,"2025-11-12 06:35:00"
"GOOG","Large","Good",293.72,293.847,294.192,291.74,0.68,"Good","Mixed trend","Uptrend",245.87,298.93,"285-294","False",10.14,"2025-11-12 06:38:00"
"GOOGL","Large","Good",293.33,293.431,293.75,291.31,0.69,"Good","Mixed trend","Uptrend",245.28,298.5,"286-294","False",10.12,"2025-11-12 06:38:00"
"LLY","Large","Good",1000.02,1000.815,999.751,988.62,1.15,"Good","Mixed trend","Uptrend",778.42,1022.5,"993-1000","False",20.4,"2025-11-12 06:36:00"
"NEE","Large","Good",85.64,85.708,NA,85.76,-0.14,"Good","Mixed trend","Uptrend",76.06,89.5,"NaN-NaN","False",3.15,"2025-11-12 06:21:00"
"NEM","Large","Good",90.01,90.142,90.216,89.95,0.07,"Good","Mixed trend","Uptrend",79.03,100.8,"90-90","False",6.43,"2025-11-12 06:32:00"
"PFE","Large","Good",25.33,25.336,25.342,25.51,-0.71,"Good","Mixed trend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 06:38:00"
"KO","Large","Good",71.19,71.214,71.319,71.61,-0.59,"Good","Mixed trend","Uptrend",65.84,73.37,"71-71","False",3.02,"2025-11-12 06:20:00"
"ORCL","Large","Good",237.89,237.603,237.66,236.15,0.74,"Moderate","Uptrend","Mixed trend",230.62,353.52,"230-238","False",4.31,"2025-11-12 06:39:00"
"AMAT","Large","Good",230.86,NA,NA,228.67,0.96,"Moderate","Neutral","Mixed trend",200.18,247.97,"NaN-NaN","False",8.37,"2025-11-12 06:18:00"
"APH","Large","Good",144.58,NA,NA,143.47,0.77,"Good","Neutral","Mixed trend",121.78,147.63,"NaN-NaN","False",3.01,"2025-11-12 04:30:00"
"CAT","Large","Good",569.57,NA,NA,567.93,0.29,"Good","Neutral","Mixed trend",479.92,609.65,"NaN-NaN","False",19.47,"2025-11-12 06:11:00"
"EXPE","Large","Good",265,NA,NA,265.32,-0.12,"Good","Neutral","Mixed trend",207.92,276.31,"NaN-NaN","False",10.37,"2025-11-12 04:05:00"
"JPM","Large","Good",316,316.025,NA,315.62,0.12,"Good","Neutral","Mixed trend",296.95,326.76,"NaN-NaN","False",20.19,"2025-11-12 06:14:00"
