"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",313.82,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:44:00"
"DG","Large",111.9212,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:44:00"
"ON","Large",46.46,44.28,"Mixed trend","Uptrend","Yes",1.44,"2025-06-03 14:44:00"
"KVUE","Large",22.185,21.97,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 14:44:00"
"NVDA","Large",141.225,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 14:44:00"
"AVGO","Large",255.0124,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 14:45:00"
"BAC","Large",44.675,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:45:00"
"HES","Large",136.33,136.1,"Uptrend","Uptrend","No",7.21,"2025-06-03 14:45:00"
"WFC","Large",75.695,75.59,"Uptrend","Uptrend","No",5.56,"2025-06-03 14:45:00"
"MSFT","Large",463.26,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:44:00"
"ABBV","Large",188.67,187.31,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:45:00"
"CRWD","Large",485.7,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:44:00"
"EQIX","Large",891.51,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:45:00"
"GE","Large",247.765,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 14:45:00"
"LIN","Large",469.96,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 14:45:00"
"NFLX","Large",1219.425,1218.25,"Mixed trend","Uptrend","No",21.21,"2025-06-03 14:45:00"
"PLTR","Large",132.68,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 14:44:00"
"AAPL","Large",203.3454,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 14:44:00"
"ABT","Large",133.53,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:45:00"
"CVX","Large",140.12,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 14:45:00"
"IBM","Large",265.33,265.18,"Uptrend","Mixed trend","No",5.86,"2025-06-03 14:45:00"
"JNJ","Large",154.96,154.66,"Uptrend","Mixed trend","No",9,"2025-06-03 14:45:00"
"JPM","Large",266.26,265.24,"Uptrend","Mixed trend","No",20.38,"2025-06-03 14:45:00"
"MRK","Large",77.01,75.58,"Uptrend","Mixed trend","No",6.88,"2025-06-03 14:45:00"
"PG","Large",167.2341,167.16,"Uptrend","Mixed trend","No",6.29,"2025-06-03 14:45:00"
"PM","Large",182.53,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:45:00"
"UNH","Large",302.9248,300.29,"Uptrend","Mixed trend","No",23.89,"2025-06-03 14:45:00"
"XOM","Large",104.1,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 14:45:00"
"AMZN","Large",206.0699,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 14:45:00"
"GOOGL","Large",167.21,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:45:00"
"META","Large",667.66,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:45:00"
"COST","Large",1052.755,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:45:00"
"CRM","Large",263.71,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:45:00"
"CSCO","Large",64.3365,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:45:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:44:00"
"HD","Large",373.28,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 14:45:00"
"HPE","Large",17.615,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:44:00"
"KLAC","Large",775.58,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 14:45:00"
"MA","Large",581.23,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 14:45:00"
"MCD","Large",313.7,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 14:45:00"
"QCOM","Large",148.72,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:45:00"
"TT","Large",432.385,429.84,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:44:00"
"VMC","Large",264.64,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 14:45:00"
"WMT","Large",99.615,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 14:45:00"
