"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Moderate",349.99,345.605,346.018,341,2.64,"Moderate","Uptrend","Mixed trend",340.01,350,"237.4-346","True",5.87,"2026-08-19 09:29:00"
"KO","Large","Good",88.89,88.757,88.677,88.82,0.08,"Moderate","Uptrend","Uptrend",88.5,88.94,"84.74-88.61","False",3.4,"2026-08-19 09:31:00"
"LLY","Large","Good",1256.11,1250.496,1243.327,1225.73,2.48,"Very Weak","Uptrend","Uptrend",1235,1257.9209,"1078.88-1231.96","False",30.89,"2026-08-19 09:31:00"
"SLB","Large","Moderate",54.04,53.912,53.607,53.21,1.56,"Very Weak","Uptrend","Uptrend",53.19,54.18,"47.44-53.08","False",2.03,"2026-08-19 09:32:00"
"COST","Large","Good",964.86,962.399,961.572,961.35,0.37,"Very Weak","Uptrend","Uptrend",957.6316,965.6,"877.58-957.63","False",20,"2026-08-19 09:35:00"
"NFLX","Large","Good",78.61,78.421,78.136,77.77,1.08,"Good","Uptrend","Uptrend",77.6225,78.69,"67-77.76","False",3.18,"2026-08-19 09:33:00"
"CRM","-",NA,199.78,197.96,196.031,196.14,1.86,"-","Uptrend","Uptrend",194.21,199.78,"160.43-193.55","False",NA,"2026-08-19 09:33:00"
"ABT","Large","Good",114.09,113.7,113.222,112.68,1.25,"Very Weak","Uptrend","Uptrend",111.8531,114.16,"95.04-111.52","False",3.16,"2026-08-19 09:34:00"
"T","Large","Good",24.97,24.927,24.919,24.9,0.28,"Very Weak","Uptrend","Uptrend",24.845,24.99,"22.94-24.9","False",3.03,"2026-08-19 09:34:00"
"MRK","Large","Moderate",146.5,146.736,146.5,135.17,8.38,"Very Weak","Mixed trend","Uptrend",145.2,149.1,"105.14-144.42","False",1.24,"2026-08-19 09:30:00"
"AES","Large","Good",14.78,14.765,14.753,14.74,0.27,"-","Mixed trend","Uptrend",14.74,14.79,"14.26-14.73","False",2.67,"2026-08-19 09:31:00"
"TRGP","Large","Good",297.965,298.503,298.218,297.77,0.07,"-","Mixed trend","Uptrend",297.04,301.295,"255.81-296.23","False",11.2,"2026-08-19 09:32:00"
"XOM","Large","Good",166.01,166.095,166.131,165.56,0.27,"Moderate","Mixed trend","Uptrend",165.65,166.5,"150.5-166.02","False",7.96,"2026-08-19 09:35:00"
"ABBV","ETF",NA,259.965,260.89,260.644,258.92,0.4,"-","Mixed trend","Uptrend",258.31,263.325,"217.5-257.51","False",NA,"2026-08-19 09:33:00"
"CVX","Large","Good",204.45,204.636,204.909,203.96,0.24,"Very Weak","Downtrend","Uptrend",204.26,205.77,"189.54-204.84","False",10.55,"2026-08-19 09:33:00"
"PLTR","Large","Moderate",172.79,172.143,171.473,171.54,0.73,"Moderate","Uptrend","Mixed trend",170.77,173,"155.68-170.48","False",1.17,"2026-08-19 09:29:00"
"AVGO","Large","Good",371.46,370.577,369.619,380,-2.25,"Moderate","Uptrend","Mixed trend",367.6,372,"304.1-379.2","False",5.81,"2026-08-19 09:29:00"
"GOOGL","Large","Good",343.36,342.8,342.774,344.2,-0.24,"Weak","Uptrend","Mixed trend",341.86,343.5,"324.99-342.29","False",19.93,"2026-08-19 09:30:00"
