"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GPN","Large","Moderate",81.5,82.114,82.36,77.82,4.73,"-","Mixed trend","Uptrend",81.5,82.67,"81.28-81.5","True",6.18,"2026-07-20T19:08:00-04:00"
"STLD","Large","Good",226.1167,226.823,225.992,235.51,-3.99,"-","Mixed trend","Mixed trend",222.77,230.5,"224.85-226.12","True",7.61,"2026-07-20T19:14:00-04:00"
"WBD","Large",NA,25.9,25.891,25.886,26.87,-3.61,"-","Mixed trend","Mixed trend",25.85,25.94,"25.83-25.9","True",-4.4,"2026-07-20T19:58:00-04:00"
"ITW","Large","Good",271.69,271.906,271.647,276.05,-1.58,"-","Mixed trend","Mixed trend",271.05,272.23,"271.36-271.69","True",11.36,"2026-07-20T16:00:00-04:00"
"MA","Large","Good",547.45,546.99,547.288,543.6,0.71,"-","Uptrend","Uptrend",546.5,547.845,"546.75-547.45","False",14.24,"2026-07-20T19:50:00-04:00"
"MSFT","Large","Good",401.0232,401.031,401.004,393.82,1.83,"Moderate","Mixed trend","Uptrend",400.55,401.18,"400.49-401.02","False",12.94,"2026-07-20T19:59:00-04:00"
"PLTR","Large","Moderate",134.4185,134.376,134.424,132.38,1.54,"Moderate","Mixed trend","Uptrend",134.2428,134.5,"134.1-134.42","False",0.22,"2026-07-20T19:59:00-04:00"
"V","Large","Good",360.68,360.351,360.756,358.56,0.59,"Very Weak","Mixed trend","Uptrend",359.8245,361.77,"360.22-360.68","False",9.94,"2026-07-20T17:39:00-04:00"
"XOM","Large","Moderate",148.63,148.62,148.532,147.36,0.86,"Very Weak","Mixed trend","Uptrend",148.16,148.66,"148.43-148.63","False",7.54,"2026-07-20T19:54:00-04:00"
"CRM","Large","Good",173.6394,173.624,173.676,170.77,1.68,"Moderate","Mixed trend","Uptrend",173.31,174.1,"173.2-173.64","False",6.38,"2026-07-20T19:58:00-04:00"
"PM","Large",NA,192.62,192.222,192.171,192.98,-0.19,"-","Mixed trend","Uptrend",191.08,192.85,"192.27-192.62","False",6.34,"2026-07-20T19:24:00-04:00"
"CVX","Large","Moderate",190.185,190.181,189.995,187.38,1.5,"Very Weak","Mixed trend","Uptrend",189.4734,190.25,"189.92-190.18","False",8.75,"2026-07-20T19:58:00-04:00"
"ABT","Large","Good",101.3,101.49,101.525,100.68,0.62,"Very Weak","Mixed trend","Uptrend",101.0206,101.84,"101.1-101.3","False",7.69,"2026-07-20T19:09:00-04:00"
"ADP","Large","Good",255.24,255.214,255.365,255.265,-0.01,"-","Mixed trend","Uptrend",254.99,255.66,"254.91-255.24","False",9.77,"2026-07-20T16:00:00-04:00"
"WRB","Large","Good",72.5,71.734,71.89,71.61,1.24,"-","Uptrend","Mixed trend",71.02,72.79,"72.15-72.5","False",4.31,"2026-07-20T18:10:00-04:00"
"INTC","Large",NA,97.64,97.6,97.548,95.04,2.74,"Moderate","Uptrend","Mixed trend",97.2923,97.7,"97.36-97.64","False",-4.48,"2026-07-20T19:59:00-04:00"
"NVDA","Large","Good",203.0892,202.932,202.966,202.81,0.14,"Moderate","Uptrend","Mixed trend",202.7602,203.14,"202.79-203.09","False",3.1,"2026-07-20T19:59:00-04:00"
"T","Large","Good",22,21.997,21.98,21.81,0.87,"Very Weak","Uptrend","Mixed trend",21.91,22,"21.96-22","False",1.63,"2026-07-20T19:55:00-04:00"
"PFE","Large","Moderate",24.78,24.776,24.772,25.05,-1.08,"Moderate","Uptrend","Mixed trend",24.75,24.78,"24.75-24.78","False",1.38,"2026-07-20T19:59:00-04:00"
"UAL","Large","Good",118.3835,117.693,117.526,115.41,2.58,"Very Weak","Uptrend","Mixed trend",117.205,118.3835,"118.03-118.38","False",10.99,"2026-07-20T19:15:00-04:00"
"AMD","Large","Moderate",505.44,504.964,504.835,495.76,1.95,"Moderate","Uptrend","Mixed trend",503.3,505.5,"503.85-505.44","False",1.38,"2026-07-20T19:59:00-04:00"
