"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WAT","Large","Moderate",400.21,398.174,395.907,396.08,1.04,"Very Weak","Uptrend","Uptrend",392.31,400.21,"345.42-391.39","True",7.79,"2026-08-05 05:33:00"
"PLTR","Large","Moderate",162.73,162.481,161.947,162.66,0.04,"Good","Uptrend","Uptrend",161.21,162.88,"144.86-160.9","True",1.15,"2026-08-05 07:52:00"
"ANET","Large","Moderate",213.22,213.398,213.834,190.51,11.92,"Good","Mixed trend","Uptrend",213.04,214.99,"188.56-216.38","True",2.99,"2026-08-05 07:49:00"
"GILD","Large","Good",134.02,134.023,134.231,135.25,-0.91,"Very Weak","Mixed trend","Uptrend",133.04,135.36,"116.12-133.34","True",7.57,"2026-08-05 07:12:00"
"EMR","Large","Good",154.5,154.782,155.602,158.84,-2.73,"-","Mixed trend","Uptrend",153,157.94,"96.94-151.88","True",4.43,"2026-08-05 07:16:00"
"AME","Large","Good",257,256.368,254.905,254.05,1.16,"-","Mixed trend","Uptrend",253.17,257.01,"231.02-252.73","True",6.91,"2026-08-05 07:03:00"
"LDOS","Large","Good",131.5,131.213,130.879,130.6,0.69,"-","Mixed trend","Uptrend",130.17,132,"113.95-129.85","True",12.03,"2026-08-05 07:27:00"
"CMI","Large","Good",640,638.504,636.868,635.96,0.64,"Very Weak","Mixed trend","Mixed trend",625.0225,641,"507.93-622.68","True",19.73,"2026-08-05 04:41:00"
"COR","Large","Good",316.06,316.224,312.943,306.28,3.19,"-","Mixed trend","Mixed trend",305.65,321,"221.62-303.99","True",12.96,"2026-08-05 07:51:00"
"ROK","Large","Good",448,447.308,446.304,445.23,0.62,"Very Weak","Mixed trend","Mixed trend",443.0724,448.73,"394.22-442.1","True",9.65,"2026-08-05 07:49:00"
"FIS","Large","Good",43.3132,43.6,43.688,44.26,-2.14,"Very Weak","Mixed trend","Mixed trend",43.1221,44.55,"32.42-42.91","True",5.1,"2026-08-05 07:30:00"
"NI","Large","Moderate",43.7,44.209,44.405,44.53,-1.86,"-","Mixed trend","Mixed trend",43.7,44.635,"38.49-44.03","True",2.01,"2026-08-05 07:00:00"
"BALL","Large","Good",63,63.089,63.399,63.75,-1.18,"Very Weak","Mixed trend","Mixed trend",62.92,63.99,"54.03-63.19","True",3.35,"2026-08-05 07:48:00"
"LLY","-",NA,1170.05,1170.918,1170.368,1115.68,4.87,"-","Mixed trend","Mixed trend",1165,1173.79,"1025.18-1162.2","True",NA,"2026-08-05 07:55:00"
"UBER","Large","Good",69.99,69.957,69.788,71.99,-2.78,"Moderate","Uptrend","Uptrend",69.4,70.2,"54.54-73.68","False",4.05,"2026-08-05 07:50:00"
"DASH","Large","Moderate",204.8,204.168,203.191,202.37,1.2,"Very Weak","Uptrend","Uptrend",202.17,204.8,"182.85-201.81","False",2.17,"2026-08-05 07:47:00"
"AXON","Large","Moderate",616.04,615.365,611.373,607.2,1.46,"Very Weak","Uptrend","Uptrend",600.28,617.02,"527.67-600.86","False",2.61,"2026-08-05 07:52:00"
"NWSA","Large","Moderate",28.74,28.624,28.596,28.59,0.52,"Very Weak","Uptrend","Uptrend",28.52,28.74,"26.39-28.52","False",0.81,"2026-08-05 05:33:00"
"GOOGL","Large","Good",382.3,382.226,381.993,377.65,1.23,"Moderate","Uptrend","Uptrend",381.23,382.3655,"373.29-381.95","False",20.17,"2026-08-05 07:52:00"
"GOOG","Large","Good",379.92,379.85,379.606,375.35,1.22,"Moderate","Uptrend","Uptrend",378.9631,379.99,"368.13-379.41","False",20.08,"2026-08-05 07:52:00"
"DIA","ETF",NA,542.83,542.672,542.643,540.43,0.44,"-","Uptrend","Uptrend",542.43,543,"537.18-542.34","False",NA,"2026-08-05 07:54:00"
"AMZN","Large","Good",280.5034,280.359,280.105,277.42,1.11,"Good","Uptrend","Uptrend",279.5,280.6,"269.02-279.41","False",12.15,"2026-08-05 07:55:00"
"CRM","-",NA,193.5,193.377,193.081,190.99,1.31,"-","Uptrend","Uptrend",192.2,193.5612,"172.89-191.86","False",NA,"2026-08-05 07:55:00"
"EXPE","Large","Good",317.32,316.796,316.112,312.06,1.69,"Very Weak","Mixed trend","Uptrend",313.56,320.07,"189.13-311.1","False",11.32,"2026-08-05 07:52:00"
"CPAY","Large","Good",392.14,396.159,397.017,396.52,-1.1,"-","Mixed trend","Uptrend",392.14,400.53,"327.47-392.14","False",17.17,"2026-08-05 06:59:00"
"ZBH","Large","Moderate",101,100.944,99.768,95.81,5.42,"Very Weak","Mixed trend","Uptrend",95.77,101.52,"73.13-95.32","False",3.81,"2026-08-05 07:00:00"
"TER","Large","Good",401,400.433,400.264,403.56,-0.63,"Weak","Mixed trend","Uptrend",396.68,402.61,"336.3-398","False",8.03,"2026-08-05 07:49:00"
"ORCL","Large","Good",144.7,144.755,144.704,145.74,-0.71,"Moderate","Mixed trend","Uptrend",144.15,145,"134.44-143.97","False",6.37,"2026-08-05 07:52:00"
"SPY","ETF",NA,774.53,774.522,774.492,771.33,0.41,"-","Mixed trend","Uptrend",774,775,"767.54-773.87","False",NA,"2026-08-05 07:56:00"
"QQQ","ETF",NA,724.65,724.776,724.873,723.85,0.11,"-","Mixed trend","Uptrend",724.5,725.4,"712.67-724.28","False",NA,"2026-08-05 07:56:00"
"MSFT","Large","Good",496.5,496.438,495.696,492.81,0.75,"Moderate","Mixed trend","Uptrend",494.5,497,"475.47-494.52","False",18.14,"2026-08-05 07:55:00"
"NVDA","Large","Good",215.63,215.73,215.777,211.94,1.74,"Moderate","Mixed trend","Uptrend",215.57,216,"208.04-215.76","False",6.7,"2026-08-05 07:55:00"
