"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.71,"Moderate","Downtrend","Uptrend",25.37,TRUE,1.55,"2025-06-24 15:50:00"
"UBER","Large",91.56,"Moderate","Downtrend","Uptrend",90.15,TRUE,5.71,"2025-06-24 15:51:00"
"COIN","Large",343.3,"Moderate","Downtrend","Uptrend",336.43,TRUE,5.32,"2025-06-24 15:52:00"
"SMCI","Large",42.73,"Moderate","Downtrend","Mixed trend",41.88,TRUE,1.84,"2025-06-24 15:51:00"
"NVDA","Large",147.665,"Good","Uptrend","Uptrend",146.92,FALSE,3.1,"2025-06-24 15:50:00"
"META","Large",712.61,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 15:52:00"
"AMD","Large",138.31,"Good","Uptrend","Uptrend",138.07,FALSE,1.37,"2025-06-24 15:50:00"
"AVGO","Large",263.6696,"Good","Uptrend","Uptrend",262.35,FALSE,2.74,"2025-06-24 15:52:00"
"NFLX","Large",1279.8,"Good","Uptrend","Uptrend",1274.13,FALSE,21.18,"2025-06-24 15:53:00"
"MSFT","Large",490.24,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 15:52:00"
"INTC","Large",22.505,"Moderate","Mixed trend","Uptrend",22.27,FALSE,-4.48,"2025-06-24 15:50:00"
"WBD","Large",10.88,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:51:00"
"PLTR","Large",143.05,"Good","Mixed trend","Uptrend",141.62,FALSE,0.22,"2025-06-24 15:51:00"
"CRM","Large",271.76,"Moderate","Mixed trend","Uptrend",271.91,FALSE,6.4,"2025-06-24 15:53:00"
"WFC","Large",78.205,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:53:00"
"CSCO","Large",67.9,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:53:00"
"MU","Large",127.75,"Good","Downtrend","Uptrend",125.19,FALSE,4.18,"2025-06-24 15:51:00"
"BAC","Large",46.665,"Good","Downtrend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:53:00"
"ORCL","Large",215.84,"Good","Downtrend","Uptrend",211.78,FALSE,4.35,"2025-06-24 15:53:00"
"ABT","Large",137.87,"Good","Downtrend","Uptrend",135.11,FALSE,7.7,"2025-06-24 15:53:00"
"IBM","Large",293.675,"Good","Downtrend","Uptrend",290.11,FALSE,5.84,"2025-06-24 15:53:00"
"CVX","Large",144.1,"Good","Uptrend","Mixed trend",144.11,FALSE,8.75,"2025-06-24 15:53:00"
"ADP","Large",311.36,"Moderate","Uptrend","Mixed trend",309.8,FALSE,9.77,"2025-06-24 15:54:00"
"GOOGL","Large",166.818,"Good","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 15:52:00"
"ENPH","Mid",38.07,"Moderate","Mixed trend","Mixed trend",37.69,FALSE,1.09,"2025-06-24 15:52:00"
"LLY","Large",781.565,"Good","Mixed trend","Mixed trend",773.75,FALSE,12.25,"2025-06-24 15:52:00"
"V","Large",352.08,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 15:52:00"
"XOM","Large",108.7,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 15:52:00"
"UNH","Large",305.39,"Good","Mixed trend","Mixed trend",302.34,FALSE,23.9,"2025-06-24 15:52:00"
"WMT","Large",98.06,"Moderate","Mixed trend","Mixed trend",98.3,FALSE,2.34,"2025-06-24 15:53:00"
"PG","Large",160.375,"Moderate","Mixed trend","Mixed trend",159.88,FALSE,6.3,"2025-06-24 15:53:00"
"HD","Large",360.91,"Moderate","Mixed trend","Mixed trend",357.3,FALSE,14.74,"2025-06-24 15:53:00"
"PM","Large",184.67,"Good","Mixed trend","Mixed trend",184.42,FALSE,6.34,"2025-06-24 15:53:00"
"MCD","Large",291.51,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 15:53:00"
"GE","Large",249,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 15:53:00"
"MRK","Large",80.535,"Good","Mixed trend","Mixed trend",79.72,FALSE,6.88,"2025-06-24 15:53:00"
"T","Large",28.315,"Good","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 15:53:00"
"QCOM","Large",155.17,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 15:53:00"
"HES","Large",138.96,"Good","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 15:54:00"
"AAPL","Large",200.48,"Moderate","Downtrend","Mixed trend",201.44,FALSE,6.43,"2025-06-24 15:51:00"
"AMZN","Large",213.6,"Good","Downtrend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 15:52:00"
"FDX","Large",228.99,"Moderate","Downtrend","Mixed trend",228.79,FALSE,15.89,"2025-06-24 15:50:00"
"F","Large",10.74,"Moderate","Downtrend","Mixed trend",10.79,FALSE,1.25,"2025-06-24 15:50:00"
"MA","Large",558.4608,"Moderate","Downtrend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 15:52:00"
"JNJ","Large",152.21,"Moderate","Downtrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 15:53:00"
"ABBV","Large",185.5,"Moderate","Downtrend","Mixed trend",184.83,FALSE,2.33,"2025-06-24 15:53:00"
"TT","Large",429.08,"Moderate","Downtrend","Mixed trend",427.13,FALSE,12.12,"2025-06-24 15:54:00"
"ITW","Large",245.87,"Moderate","Downtrend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 15:54:00"
"VMC","Large",264.42,"Moderate","Downtrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 15:54:00"
