"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.7,"Weak","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:41:00"
"MOH","Large",249.315,"Moderate","Mixed trend","Downtrend",242.26,311.525,246.83,"True",20.71,"2025-07-02 11:42:00"
"ORCL","Large",224.81,"Good","Uptrend","Uptrend",209.96,228.22,223.69,"False",4.34,"2025-07-02 11:43:00"
"MRK","Large",82.695,"Good","Uptrend","Uptrend",78.135,83.07,82.28,"False",6.88,"2025-07-02 11:43:00"
"F","Large",11.65,"Good","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 11:41:00"
"ALB","Mid",68.07,"Good","Mixed trend","Uptrend",60.64,68.4,67.39,"False",-11.12,"2025-07-02 11:42:00"
"JPM","Large",292.26,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:42:00"
"BAC","Large",48.655,"Good","Mixed trend","Uptrend",46.9,48.7267,48.2,"False",3.35,"2025-07-02 11:43:00"
"WFC","Large",82.295,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 11:43:00"
"QCOM","Large",161.57,"Moderate","Mixed trend","Uptrend",155.91,162.0386,159.95,"False",9.8,"2025-07-02 11:43:00"
"KLAC","Large",914.76,"Good","Mixed trend","Uptrend",882.3,917,909.27,"False",27.5,"2025-07-02 11:43:00"
"AAPL","Large",211.42,"Moderate","Downtrend","Uptrend",199.2607,213.34,209.02,"False",6.42,"2025-07-02 11:41:00"
"LLY","Large",777.81,"Good","Uptrend","Mixed trend",768,802.5,773.92,"False",12.26,"2025-07-02 11:42:00"
"V","Large",352.015,"Moderate","Uptrend","Mixed trend",342.03,357,351.52,"False",9.95,"2025-07-02 11:42:00"
"MA","Large",561.465,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.41,"False",14.28,"2025-07-02 11:43:00"
"UNH","Large",317.64,"Good","Uptrend","Mixed trend",301.29,326.55,321.1,"False",23.91,"2025-07-02 11:43:00"
"PM","Large",175.72,"Good","Uptrend","Mixed trend",175.13,183.83,176.17,"False",6.36,"2025-07-02 11:43:00"
"CSCO","Large",68.37,"Good","Uptrend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 11:43:00"
"ABT","Large",134.64,"Good","Uptrend","Mixed trend",132.71,137.54,134.26,"False",7.7,"2025-07-02 11:43:00"
"MCD","Large",295.5675,"Moderate","Uptrend","Mixed trend",283.47,299.65,294.41,"False",11.33,"2025-07-02 11:43:00"
"IBM","Large",288.07,"Good","Uptrend","Mixed trend",286.9,295.1081,288.52,"False",5.85,"2025-07-02 11:43:00"
"T","Large",28.535,"Good","Uptrend","Mixed trend",27.8,29.19,28.79,"False",1.63,"2025-07-02 11:43:00"
"ADP","Large",303.19,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 11:43:00"
"NVDA","Large",156.205,"Good","Mixed trend","Mixed trend",151.49,158.71,154.65,"False",3.1,"2025-07-02 11:41:00"
"AMZN","Large",221.1013,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:42:00"
"META","Large",716.3585,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:42:00"
"GOOGL","Large",177.465,"Good","Mixed trend","Mixed trend",169.94,181.23,175.69,"False",8.97,"2025-07-02 11:42:00"
"INTC","Large",22.285,"Good","Mixed trend","Mixed trend",21.52,23.38,22.52,"False",-4.48,"2025-07-02 11:41:00"
"PLTR","Large",131.73,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.41,"False",0.24,"2025-07-02 11:41:00"
"ADBE","Large",377.52,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 11:42:00"
"ELV","Large",367.22,"Moderate","Mixed trend","Mixed trend",357.67,400.53,365.24,"False",25.68,"2025-07-02 11:42:00"
"AVGO","Large",268.56,"Good","Mixed trend","Mixed trend",262.6555,277.705,265.87,"False",2.73,"2025-07-02 11:42:00"
"XOM","Large",109.77,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:43:00"
"NFLX","Large",1277.37,"Moderate","Mixed trend","Mixed trend",1273.0001,1341.15,1277.19,"False",21.22,"2025-07-02 11:43:00"
"WMT","Large",97.22,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 11:43:00"
"PG","Large",160.85,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 11:43:00"
"HD","Large",372.6592,"Good","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 11:43:00"
"CRM","Large",266.9961,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.16,"False",6.39,"2025-07-02 11:43:00"
"CVX","Large",146.37,"Moderate","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 11:43:00"
"GE","Large",245.97,"Good","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 11:43:00"
"LIN","Large",476.5708,"Moderate","Mixed trend","Mixed trend",458.51,478.72,476.25,"False",13.78,"2025-07-02 11:43:00"
"EQIX","Large",790.34,"Moderate","Mixed trend","Mixed trend",710.52,800.53,785.65,"False",9.54,"2025-07-02 11:43:00"
"HES","Large",141.7,"Moderate","Mixed trend","Mixed trend",137.72,143.28,140.87,"False",7.21,"2025-07-02 11:43:00"
"MSFT","Large",491.28,"Moderate","Downtrend","Mixed trend",488.7,500.76,489.4,"False",12.94,"2025-07-02 11:42:00"
"TT","Large",430.63,"Moderate","Downtrend","Mixed trend",426.52,438.15,429.33,"False",12.16,"2025-07-02 11:43:00"
