"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.2801,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.15,"True",1.84,"2025-07-09 19:47:00"
"PTC","Large",203.1101,"Moderate","Downtrend","Uptrend",171.65,213.14,199.05,"True",3.63,"2025-07-09 19:44:00"
"FICO","Large",1612.425,"Moderate","Uptrend","Downtrend",1520,1905.325,1625.12,"True",23.16,"2025-07-09 19:37:00"
"PG","Large",157.55,"Moderate","Mixed trend","Downtrend",155.95,162.02,156.58,"True",6.3,"2025-07-09 19:46:00"
"WBD","Large",11.55,"Good","Uptrend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 19:44:00"
"AVGO","Large",277.95,"Moderate","Uptrend","Uptrend",262.73,279.45,276.56,"False",2.75,"2025-07-09 19:43:00"
"NVDA","Large",163.2697,"Good","Mixed trend","Uptrend",152.97,164.42,161.9,"False",3.1,"2025-07-09 19:47:00"
"MSFT","Large",503.04,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 19:48:00"
"F","Large",11.8299,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 19:42:00"
"COIN","Large",374.85,"Good","Mixed trend","Uptrend",338.68,374,371.1,"False",5.32,"2025-07-09 19:48:00"
"V","Large",357.25,"Moderate","Mixed trend","Uptrend",350,359.66,354.34,"False",9.96,"2025-07-09 16:57:00"
"JNJ","Large",156.15,"Good","Mixed trend","Uptrend",154.21,156.76,155.67,"False",8.99,"2025-07-09 18:00:00"
"CVX","Large",153,"Good","Mixed trend","Uptrend",145.47,153.96,152.61,"False",8.75,"2025-07-09 18:16:00"
"CSCO","Large",69.19,"Good","Mixed trend","Uptrend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 19:49:00"
"MRK","Large",83.8025,"Good","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 19:09:00"
"ITW","Large",259.75,"Good","Mixed trend","Uptrend",253.12,260.25,259.39,"False",11.35,"2025-07-09 16:17:00"
"HES","Large",150.88,"Good","Mixed trend","Uptrend",140.43,151.15,150.6,"False",7.21,"2025-07-09 16:00:00"
"INTC","Large",23.46,"Moderate","Uptrend","Mixed trend",21.52,23.785,23.42,"False",-4.48,"2025-07-09 19:47:00"
"LLY","Large",787.7832,"Good","Uptrend","Mixed trend",762.03,794,787.01,"False",12.29,"2025-07-09 19:48:00"
"HD","Large",371.47,"Good","Uptrend","Mixed trend",364.7262,373.97,369.61,"False",14.74,"2025-07-09 19:16:00"
"LIN","Large",471.27,"Good","Uptrend","Mixed trend",467.525,478.72,471.63,"False",13.77,"2025-07-09 16:00:00"
"ADP","Large",308.5,"Moderate","Uptrend","Mixed trend",300.7925,310.805,308.03,"False",9.79,"2025-07-09 17:22:00"
"AAPL","Large",210.7499,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 19:48:00"
"AMZN","Large",222.08,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 19:46:00"
"META","Large",733.09,"Moderate","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 19:49:00"
"PLTR","Large",142.45,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,141.03,"False",0.22,"2025-07-09 19:47:00"
"JPM","Large",283.17,"Good","Mixed trend","Mixed trend",280.31,296.4,283.02,"False",20.39,"2025-07-09 19:37:00"
"XOM","Large",113.75,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 18:28:00"
"MA","Large",564.88,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 18:08:00"
"NFLX","Large",1287.5,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 18:13:00"
"WMT","Large",97.09,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.84,"False",2.34,"2025-07-09 19:41:00"
"ABBV","Large",190.6,"Moderate","Mixed trend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 18:23:00"
"BAC","Large",46.84,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.88,"False",3.35,"2025-07-09 19:42:00"
"CRM","Large",271.05,"Moderate","Mixed trend","Mixed trend",265.65,276.8,271.54,"False",6.4,"2025-07-09 19:36:00"
"PM","Large",177.98,"Moderate","Mixed trend","Mixed trend",175.13,181.47,176.9,"False",6.34,"2025-07-09 18:22:00"
"WFC","Large",81.6321,"Good","Mixed trend","Mixed trend",81.03,83.945,81.67,"False",5.56,"2025-07-09 18:08:00"
"ORCL","Large",235.9,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,234.25,"False",4.34,"2025-07-09 19:41:00"
"MCD","Large",293,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.94,"False",11.32,"2025-07-09 18:12:00"
"IBM","Large",289.03,"Good","Mixed trend","Mixed trend",286.9,295.61,289.81,"False",5.84,"2025-07-09 18:34:00"
"GE","Large",249.0744,"Moderate","Mixed trend","Mixed trend",243.34,251.72,250.12,"False",6.35,"2025-07-09 19:29:00"
"NOW","Large",1013.7,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 17:01:00"
"QCOM","Large",159,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.35,"False",9.81,"2025-07-09 19:04:00"
"TT","Large",433.61,"Good","Mixed trend","Mixed trend",424.055,438.9479,433.52,"False",12.12,"2025-07-09 16:31:00"
"EQIX","Large",765.3921,"Weak","Mixed trend","Mixed trend",760.4,797.69,763.8,"False",9.59,"2025-07-09 16:18:00"
"GOOGL","Large",176.38,"Moderate","Downtrend","Mixed trend",172.77,179.67,174.59,"False",8.96,"2025-07-09 19:46:00"
"ABT","Large",133,"Moderate","Downtrend","Mixed trend",131.47,136.34,131.9,"False",7.69,"2025-07-09 19:41:00"
"T","Large",28.15,"Moderate","Downtrend","Mixed trend",27.96,29.03,27.98,"False",1.63,"2025-07-09 19:48:00"
"UNH","Large",302.1978,"Moderate","Uptrend","Downtrend",298.75,322.42,303,"False",23.88,"2025-07-09 19:48:00"
"COST","Large",991,"Moderate","Mixed trend","Downtrend",972.28,995.87,981.09,"False",17.65,"2025-07-09 19:45:00"
