"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",649.46,649.572,650.581,613.48,5.86,"Good","Mixed trend","Uptrend",647,653.69,"605.1-650.88","True",26.52,"2026-09-09 17:36:00"
"AKAM","Large","Moderate",112,111.439,111.101,105.61,6.05,"-","Uptrend","Mixed trend",110.435,112,"94-111.01","True",2.76,"2026-09-09 17:18:00"
"AAPL","Large","Good",316.04,315.937,315.906,316.22,-0.06,"Moderate","Uptrend","Mixed trend",315.85,316.05,"312.93-315.8","True",8.74,"2026-09-09 17:41:00"
"T","Large","Good",25.1505,25.159,25.174,25.6,-1.76,"Moderate","Mixed trend","Mixed trend",25.1,25.2672,"23.88-25.18","True",3.03,"2026-09-09 17:32:00"
"AIG","Large","Good",75.03,75.022,74.942,74.68,0.47,"-","Mixed trend","Mixed trend",74.815,75.09,"71.41-74.75","True",5.48,"2026-09-09 16:00:00"
"SYY","Large","Good",81.58,81.369,81.385,79.84,2.18,"-","Mixed trend","Mixed trend",80.69,81.76,"69.34-81.64","True",3.66,"2026-09-09 16:17:00"
"UNH","Large","Good",392.743,392.917,392.953,400.84,-2.02,"Moderate","Mixed trend","Downtrend",392.37,393.8173,"371.03-392.6","True",15.57,"2026-09-09 17:28:00"
"CVX","Large","Good",214,213.966,213.914,209.8,2,"Moderate","Uptrend","Uptrend",213.565,214.04,"208.01-213.45","False",10.39,"2026-09-09 17:29:00"
"IBM","Large","Good",239.28,239.312,239.503,232.09,3.1,"Very Weak","Mixed trend","Uptrend",239.18,239.75,"228.37-238.99","False",11.25,"2026-09-09 17:28:00"
"HPE","Large","Moderate",58.77,58.798,58.798,56.03,4.89,"Moderate","Mixed trend","Uptrend",58.74,58.8404,"55.52-58.69","False",1.94,"2026-09-09 17:33:00"
"FFIV","Large","Good",404.63,404.859,405.104,389.62,3.85,"-","Mixed trend","Uptrend",403.51,406.92,"374.34-404.4","False",12.53,"2026-09-09 16:00:00"
"MU","Large","Good",1025.4085,1025.41,1025.784,1000.26,2.51,"Moderate","Mixed trend","Uptrend",1025.1,1026.3,"994.37-1024.75","False",44.21,"2026-09-09 17:31:00"
"AMD","Large","Moderate",521.54,521.531,521.444,505.74,3.12,"Weak","Mixed trend","Uptrend",521.17,521.6202,"501.29-521.11","False",3.92,"2026-09-09 17:31:00"
"WFC","Large","Good",89.6996,89.651,89.648,87.96,1.98,"Very Weak","Mixed trend","Uptrend",89.15,89.76,"84.19-89.61","False",6.88,"2026-09-09 16:43:00"
"QCOM","Large","Good",176.28,176.303,176.298,174.09,1.26,"Moderate","Mixed trend","Uptrend",176.05,176.5359,"168.41-175.92","False",8.76,"2026-09-09 17:40:00"
"INTC","Large",NA,105.87,105.92,105.955,104.47,1.34,"Moderate","Downtrend","Uptrend",105.87,106,"102.25-105.83","False",-2.09,"2026-09-09 17:33:00"
"SMCI","Large","Good",38.867,38.844,38.839,40.26,-3.46,"Moderate","Uptrend","Mixed trend",38.8,38.867,"37.63-39.23","False",3.26,"2026-09-09 17:33:00"
"AEE","Large","Good",106.25,106.206,106.096,106.73,-0.45,"-","Uptrend","Mixed trend",105.835,106.28,"102.56-105.94","False",5.68,"2026-09-09 16:00:00"
"MSI","Large","Good",461.13,460.334,460.534,462.98,-0.4,"-","Uptrend","Mixed trend",459.65,461.66,"442.53-462.47","False",12.68,"2026-09-09 17:04:00"
"QQQ","ETF",NA,716.08,716.051,716.062,718.36,-0.32,"-","Uptrend","Mixed trend",715.95,716.2,"712.77-716.04","False",NA,"2026-09-09 17:42:00"
"DIA","ETF",NA,524.9,524.637,524.478,528.03,-0.59,"-","Uptrend","Mixed trend",524.11,524.9,"519.41-524.52","False",NA,"2026-09-09 17:06:00"
"ABBV","ETF",NA,250.91,250.892,250.714,248.78,0.86,"-","Uptrend","Mixed trend",250.46,251.18,"240.65-250.28","False",NA,"2026-09-09 16:04:00"
"BAC","Large","Good",62.78,62.752,62.741,62.39,0.63,"Very Weak","Uptrend","Mixed trend",62.6625,62.8,"60.57-62.69","False",4.33,"2026-09-09 17:37:00"
"CSCO","Large","Good",109.52,109.446,109.387,109.17,0.32,"Very Weak","Uptrend","Mixed trend",109.255,109.52,"106.08-109.42","False",3.33,"2026-09-09 17:37:00"
"MCD","ETF",NA,253.79,253.736,253.711,255.81,-0.79,"-","Uptrend","Mixed trend",253.6,253.79,"249.83-254.42","False",NA,"2026-09-09 17:37:00"
"GE","Large","Good",325.969,325.873,325.892,334.91,-2.67,"Very Weak","Uptrend","Mixed trend",325.36,326.14,"315.35-325.16","False",8.5,"2026-09-09 17:31:00"
"ADP","Large","Good",265.8,265.526,265.278,267.96,-0.81,"-","Uptrend","Mixed trend",261.604,266.3242,"226.48-265.58","False",10.93,"2026-09-09 16:46:00"
"PCG","Large","Moderate",14.23,14.25,14.264,14.82,-3.98,"Very Weak","Mixed trend","Mixed trend",14.19,14.35,"12.42-14.36","False",1.39,"2026-09-09 17:27:00"
"GOOG","Large","Good",329,329,328.988,335.38,-1.9,"Weak","Mixed trend","Mixed trend",328.9001,329.09,"326.13-328.86","False",19.92,"2026-09-09 17:29:00"
"GOOGL","Large","Good",331.08,331.144,331.186,338.36,-2.15,"Moderate","Mixed trend","Mixed trend",331.08,331.3,"327.87-331.02","False",19.94,"2026-09-09 17:31:00"
"KLAC","Large","Good",183,182.955,182.939,188.98,-3.16,"Weak","Mixed trend","Mixed trend",182.69,183.15,"177.5-182.61","False",3.66,"2026-09-09 17:31:00"
"ORCL","Large","Good",162.0617,162.03,162.032,162.52,-0.28,"Moderate","Mixed trend","Mixed trend",161.8,162.1206,"155.88-162.45","False",5.83,"2026-09-09 17:33:00"
"PLTR","Large","Moderate",169.7,169.704,169.738,170.3,-0.35,"Moderate","Mixed trend","Mixed trend",169.6,169.8,"167.15-170.42","False",1.17,"2026-09-09 17:29:00"
"KO","Large","Good",87.65,87.636,87.615,88.36,-0.8,"Moderate","Mixed trend","Mixed trend",87.47,87.66,"85.55-87.86","False",3.33,"2026-09-09 17:28:00"
"AEP","Large","Moderate",124.67,124.689,124.697,125.42,-0.6,"Very Weak","Mixed trend","Mixed trend",124.595,124.78,"121.81-124.56","False",5.76,"2026-09-09 16:24:00"
"AES","Large","Good",14.81,14.816,14.821,14.83,-0.13,"-","Mixed trend","Mixed trend",14.81,14.83,"14.43-14.81","False",2.67,"2026-09-09 16:01:00"
"AIZ","Large","Good",280.44,280.509,280.564,281.01,-0.2,"-","Mixed trend","Mixed trend",279.87,281.21,"269.02-280.52","False",20.88,"2026-09-09 16:00:00"
"RVTY","Large","Moderate",123.3,123.766,124.095,127.08,-2.97,"-","Mixed trend","Mixed trend",123.3,124.39,"114.92-123.33","False",2.08,"2026-09-09 17:10:00"
"TRMB","Large",NA,57.4,57.415,57.577,58.78,-2.35,"-","Mixed trend","Mixed trend",57.24,57.97,"53.84-57.82","False",-0.48,"2026-09-09 16:00:00"
"LH","Large","Good",321.1,321.227,321.5,324.86,-1.16,"-","Mixed trend","Mixed trend",320.91,322.33,"303.39-321.09","False",12.09,"2026-09-09 16:00:00"
"SPY","ETF",NA,762.56,762.576,762.607,765.96,-0.44,"-","Mixed trend","Mixed trend",762.19,762.7,"759.37-762.89","False",NA,"2026-09-09 17:42:00"
"VIXY","ETF",NA,17.59,17.568,17.562,17.3,1.68,"-","Mixed trend","Mixed trend",17.5175,17.62,"16.37-17.5","False",NA,"2026-09-09 17:26:00"
"MSFT","Large","Good",492.0011,492.006,492.006,493.95,-0.39,"Moderate","Mixed trend","Mixed trend",491.92,492.19,"487.68-492.04","False",17.94,"2026-09-09 17:41:00"
"NVDA","Large","Good",223.63,223.635,223.649,225.73,-0.93,"Moderate","Mixed trend","Mixed trend",223.6,223.68,"222.59-224.12","False",7.9,"2026-09-09 17:42:00"
"AMZN","Large","Good",252.52,252.519,252.514,256.97,-1.73,"Moderate","Mixed trend","Mixed trend",252.43,252.6,"249.38-252.37","False",12.43,"2026-09-09 17:41:00"
"TSLA","Large","Moderate",367.3599,367.35,367.406,368.16,-0.22,"Good","Mixed trend","Mixed trend",367.33,367.59,"364.23-367.35","False",1.1,"2026-09-09 17:42:00"
"JPM","Large","Good",354.75,354.793,354.857,353.51,0.35,"Very Weak","Mixed trend","Mixed trend",354.5,355.4,"347.22-354.77","False",23.33,"2026-09-09 17:31:00"
"LLY","Large","Good",1126.2,1126.007,1125.714,1123.91,0.2,"Very Weak","Mixed trend","Mixed trend",1121.88,1131.72,"1054.32-1124.95","False",29.77,"2026-09-09 17:04:00"
"V","Large","Good",367.85,367.751,367.878,368.64,-0.21,"Very Weak","Mixed trend","Mixed trend",367.31,368.45,"355.74-367.56","False",11.74,"2026-09-09 17:26:00"
"XOM","Large","Good",164.35,164.256,164.255,160.66,2.3,"Moderate","Mixed trend","Mixed trend",164.03,164.4313,"156.39-164.09","False",7.77,"2026-09-09 17:43:00"
"COST","Large","Good",902.7694,902.761,902.61,910.18,-0.81,"Very Weak","Mixed trend","Mixed trend",901.52,902.8546,"888.33-901.28","False",19.87,"2026-09-09 17:28:00"
"MA","Large","Good",567.5,567.748,568.461,570.89,-0.59,"-","Mixed trend","Mixed trend",567.5,569.705,"551.55-568.38","False",18.19,"2026-09-09 16:43:00"
"NFLX","Large","Good",76.2,76.211,76.206,76.77,-0.74,"Moderate","Mixed trend","Mixed trend",76.17,76.25,"74.81-76.36","False",3.18,"2026-09-09 17:40:00"
"WMT","Large","Good",105.8,105.809,105.813,106.05,-0.24,"Moderate","Mixed trend","Mixed trend",105.73,105.866,"103.58-105.83","False",2.76,"2026-09-09 17:43:00"
"PG","Large","Good",142.75,142.727,142.637,145.58,-1.94,"Very Weak","Mixed trend","Mixed trend",142.28,142.8,"137.1-142.71","False",6.62,"2026-09-09 16:29:00"
"JNJ","Large","Good",267,267.26,267.36,269.12,-0.79,"-","Mixed trend","Mixed trend",266.6908,268.75,"243.04-268.12","False",8.61,"2026-09-09 17:11:00"
"HD","Large","Good",310.9269,310.901,310.877,313.7,-0.88,"Very Weak","Mixed trend","Mixed trend",310.34,311.2,"300.78-310.77","False",14.29,"2026-09-09 16:57:00"
"CRM","Large","Good",243.7,243.934,244.089,249.12,-2.18,"Moderate","Mixed trend","Mixed trend",243.6,244.86,"223.97-246.99","False",10.91,"2026-09-09 17:15:00"
"PM","ETF",NA,184.25,185.358,185.624,184.73,-0.26,"-","Mixed trend","Mixed trend",184.25,186.79,"165.37-184.18","False",NA,"2026-09-09 16:50:00"
"ABT","Large","Good",105.1,105.193,105.246,105.52,-0.4,"Very Weak","Mixed trend","Mixed trend",105.1,105.38,"101.32-105.61","False",3.09,"2026-09-09 16:31:00"
"LIN","Large","Good",466.65,466.634,466.485,468.38,-0.37,"-","Mixed trend","Mixed trend",466.125,467.59,"452.63-465.87","False",15.52,"2026-09-09 16:24:00"
"MRK","Large","Moderate",147.6588,147.615,147.719,148.46,-0.54,"Very Weak","Mixed trend","Mixed trend",147.47,148.04,"142.37-147.78","False",1.25,"2026-09-09 17:10:00"
"NOW","Large","Moderate",131.11,131.1,131.135,134.21,-2.31,"Moderate","Mixed trend","Mixed trend",131,131.3,"125.46-131.77","False",1.6,"2026-09-09 17:37:00"
"EQIX","Large","Moderate",1043.06,1043.567,1044.725,1041.21,0.18,"-","Mixed trend","Mixed trend",1042.38,1047,"995.15-1041.44","False",15.54,"2026-09-09 16:00:00"
"VMC","Large","Good",249.85,249.638,249.78,258.3,-3.27,"Very Weak","Mixed trend","Mixed trend",249.4,250.29,"238.53-250.81","False",8.48,"2026-09-09 16:17:00"
"AVGO","Large","Good",364.17,364.378,364.53,368.56,-1.19,"Moderate","Downtrend","Mixed trend",364.17,364.82,"360.4-364.42","False",7.84,"2026-09-09 17:32:00"
"TT","Large","Good",444.17,444.461,444.734,446,-0.41,"-","Downtrend","Mixed trend",444.11,445.43,"430.66-443.84","False",13.42,"2026-09-09 16:00:00"
"ITW","Large","Good",263.99,264.114,264.259,268.69,-1.75,"-","Downtrend","Mixed trend",263.9,264.65,"256.58-264.5","False",11.05,"2026-09-09 16:00:00"
"NKE","Large","Good",37.3122,37.305,37.302,38.1,-2.07,"Moderate","Uptrend","Downtrend",37.2,37.35,"35.48-37.88","False",2.1,"2026-09-09 17:36:00"
"UBER","Large","Good",71.3,71.294,71.296,73.13,-2.5,"Moderate","Mixed trend","Downtrend",71.2156,71.42,"68.76-71.51","False",4.56,"2026-09-09 17:34:00"
