"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRNA","Large",NA,157.29,157.062,156.903,138.89,13.25,"Moderate","Uptrend","Uptrend",155.5,157.64,"123.25-154.86","False",-7.64,"2026-08-25 12:01:00"
"ACN","Large","Good",186.965,187.011,187.071,186.53,0.23,"-","Mixed trend","Uptrend",186.86,187.52,"178.71-186.71","False",12.61,"2026-08-25 12:03:00"
"JNJ","Large","Good",272.75,272.65,272.67,271.7,0.39,"-","Mixed trend","Uptrend",272.37,272.8599,"266.37-272.58","False",8.71,"2026-08-25 12:03:00"
"NFLX","Large","Good",81.785,81.758,81.751,80.01,2.22,"Moderate","Mixed trend","Uptrend",81.66,81.96,"77.67-81.59","False",3.2,"2026-08-25 12:05:00"
"ABBV","ETF",NA,265.935,265.977,266.133,264.52,0.53,"-","Mixed trend","Uptrend",265.81,266.35,"258.22-265.66","False",NA,"2026-08-25 12:01:00"
"PM","ETF",NA,192.7,192.752,192.763,191.46,0.65,"-","Mixed trend","Uptrend",192.57,193.12,"185.52-192.44","False",NA,"2026-08-25 12:03:00"
"MRK","Large","Moderate",153.8,153.66,153.669,150.66,2.08,"Moderate","Mixed trend","Uptrend",153.37,153.83,"146.35-153.5","False",1.24,"2026-08-25 12:03:00"
"T","Large","Good",25.745,25.751,25.746,25.69,0.21,"Very Weak","Mixed trend","Uptrend",25.73,25.775,"24.98-25.72","False",3.08,"2026-08-25 12:04:00"
"CDW","Large","Good",138.48,138.249,137.96,131.88,5,"-","Uptrend","Mixed trend",137.67,138.48,"129.98-137.54","False",8.32,"2026-08-25 11:59:00"
"PLTR","Large","Moderate",175.96,175.629,174.991,175.89,0.04,"Moderate","Uptrend","Mixed trend",173.9254,176,"160.61-175.4","False",1.14,"2026-08-25 12:00:00"
"MA","Large","Good",596.87,596.696,596.423,599.86,-0.5,"Very Weak","Uptrend","Mixed trend",595.35,596.99,"579.07-596.83","False",18.78,"2026-08-25 12:05:00"
"MCD","ETF",NA,270.26,270.177,270.047,272.54,-0.84,"-","Uptrend","Mixed trend",269.76,270.29,"263.41-270.82","False",NA,"2026-08-25 12:03:00"
"KLAC","Large","Good",182.78,182.718,182.546,181.57,0.67,"Moderate","Uptrend","Mixed trend",182.16,182.94,"172.01-182.35","False",3.61,"2026-08-25 12:04:00"
"INTU","Large","Good",361.815,361.741,361.575,369.92,-2.19,"Moderate","Mixed trend","Mixed trend",360.31,362.16,"339.77-365","False",16.4,"2026-08-25 11:59:00"
"INTC","Large",NA,88.1591,88.117,88.073,87.26,1.03,"Moderate","Mixed trend","Mixed trend",87.7871,88.3,"81.33-89.91","False",-2.02,"2026-08-25 12:01:00"
"SMCI","Large","Good",38.3778,38.327,38.28,35.17,9.12,"Moderate","Mixed trend","Mixed trend",38.14,38.435,"33.96-38.06","False",3.08,"2026-08-25 12:02:00"
"GOOGL","Large","Good",346.46,346.54,346.513,348.06,-0.46,"Moderate","Mixed trend","Mixed trend",346.11,346.97,"334.5-349.15","False",20.12,"2026-08-25 12:00:00"
"AMD","Large","Moderate",477.665,477.324,476.975,456.745,4.58,"Moderate","Mixed trend","Mixed trend",475.2501,477.8,"445.48-474.65","False",3.79,"2026-08-25 12:00:00"
"AVGO","Large","Good",360.695,360.703,360.704,358.76,0.54,"Moderate","Mixed trend","Mixed trend",360.35,361.1799,"341.8-362.33","False",5.85,"2026-08-25 12:01:00"
"KO","Large","Good",91.435,91.454,91.441,91.99,-0.6,"Moderate","Mixed trend","Mixed trend",91.34,91.51,"89.35-91.55","False",3.37,"2026-08-25 12:01:00"
"META","Large","Good",565.04,565.369,565.406,559.02,1.08,"Weak","Mixed trend","Mixed trend",564.8082,566.25,"534.19-564.3","False",27,"2026-08-25 12:01:00"
"WMT","Large","Good",104.52,104.571,104.655,106.49,-1.85,"Moderate","Mixed trend","Mixed trend",104.51,104.84,"101.24-105.75","False",2.83,"2026-08-25 12:01:00"
"AEE","Large","Good",106.935,106.968,107.053,107.16,-0.21,"-","Mixed trend","Mixed trend",106.93,107.23,"105.08-107.08","False",5.73,"2026-08-25 12:02:00"
"AEP","Large","Moderate",122.17,122.223,122.292,121.98,0.16,"Very Weak","Mixed trend","Mixed trend",122.165,122.4175,"119.6-122.2","False",5.82,"2026-08-25 12:02:00"
"AES","Large","Good",14.745,14.744,14.743,14.75,-0.03,"-","Mixed trend","Mixed trend",14.74,14.75,"14.53-14.74","False",2.67,"2026-08-25 12:03:00"
"AIG","Large","Good",76.46,76.464,76.504,77.38,-1.19,"-","Mixed trend","Mixed trend",76.43,76.57,"75.11-76.57","False",5.57,"2026-08-25 12:03:00"
"ALL","Large","Good",257.345,257.388,257.576,260.19,-1.09,"-","Mixed trend","Mixed trend",257.32,257.93,"252.48-257.65","False",51.18,"2026-08-25 12:03:00"
"MCO","Large","Good",511.01,511.143,510.82,511.35,-0.07,"-","Mixed trend","Mixed trend",509.8901,511.65,"493.15-509.58","False",16.01,"2026-08-25 12:04:00"
"CSCO","Large","Good",111.39,111.412,111.283,110.23,1.05,"Very Weak","Mixed trend","Mixed trend",111.0746,111.52,"106.97-111","False",3.31,"2026-08-25 12:04:00"
"MDLZ","Large","Moderate",63.36,63.375,63.426,64.7,-2.07,"-","Mixed trend","Mixed trend",63.35,63.55,"62.01-63.61","False",2.74,"2026-08-25 12:04:00"
"SPY","ETF",NA,765.56,765.606,765.347,763.47,0.27,"-","Mixed trend","Mixed trend",764.6,765.85,"754.8-766.34","False",NA,"2026-08-25 12:04:00"
"QQQ","ETF",NA,710.693,710.733,710.458,706.32,0.62,"-","Mixed trend","Mixed trend",709.47,711.06,"694.6-711.93","False",NA,"2026-08-25 12:04:00"
"DIA","ETF",NA,534.76,534.849,534.63,533.65,0.21,"-","Mixed trend","Mixed trend",534.1,535,"528.01-534.03","False",NA,"2026-08-25 12:04:00"
"AAPL","Large","Good",309.58,309.612,309.56,310.34,-0.24,"Moderate","Mixed trend","Mixed trend",309.22,309.83,"300.5-309.82","False",8.75,"2026-08-25 12:04:00"
"MSFT","Large","Good",489.365,489.324,489.247,487.31,0.42,"Moderate","Mixed trend","Mixed trend",488.67,489.64,"472.47-488.35","False",18.08,"2026-08-25 12:04:00"
"NVDA","Large","Good",211.6901,211.723,211.461,208.48,1.54,"Moderate","Mixed trend","Mixed trend",210.89,211.89,"201.24-211.03","False",6.34,"2026-08-25 12:04:00"
"AMZN","Large","Good",261.215,261.177,260.988,262.07,-0.33,"Moderate","Mixed trend","Mixed trend",260.39,261.31,"251.2-262.16","False",12.6,"2026-08-25 12:04:00"
"TSLA","Large","Moderate",353.9738,353.994,353.417,348.95,1.44,"Moderate","Mixed trend","Mixed trend",351.33,354.34,"326.66-350.9","False",1.05,"2026-08-25 12:04:00"
"JPM","Large","Good",355.66,355.718,355.542,356.39,-0.2,"Very Weak","Mixed trend","Mixed trend",354.66,356.08,"343.52-354.56","False",23.66,"2026-08-25 12:05:00"
"LLY","Large","Good",1257.02,1256.885,1257.133,1246.93,0.81,"Very Weak","Mixed trend","Mixed trend",1255.015,1258.17,"1211.62-1254.15","False",29.55,"2026-08-25 12:05:00"
"V","Large","Good",381.77,381.781,381.782,382.41,-0.17,"Moderate","Mixed trend","Mixed trend",381.32,382.2,"372.06-381.7","False",12.12,"2026-08-25 12:05:00"
"XOM","Large","Good",161.74,161.717,161.687,164.05,-1.41,"Moderate","Mixed trend","Mixed trend",161.311,161.99,"155.77-161.44","False",7.73,"2026-08-25 12:05:00"
"COST","Large","Good",962.615,962.61,962.957,971.4,-0.9,"Very Weak","Mixed trend","Mixed trend",961.7225,963.99,"941.92-964.16","False",20.4,"2026-08-25 12:05:00"
"UNH","Large","Good",397.5,397.573,397.377,398.76,-0.32,"Very Weak","Mixed trend","Mixed trend",396.32,398.08,"384.08-396.63","False",15.91,"2026-08-25 12:05:00"
"PG","Large","Good",145.2506,145.279,145.29,146.6,-0.92,"Very Weak","Mixed trend","Mixed trend",145.2001,145.39,"141.79-145.38","False",6.71,"2026-08-25 12:05:00"
"HD","-",NA,336.96,336.953,336.728,337.43,-0.14,"-","Mixed trend","Mixed trend",336.24,337.09,"326.06-336.06","False",NA,"2026-08-25 12:02:00"
"BAC","Large","Good",62.305,62.306,62.253,62.33,-0.04,"Very Weak","Mixed trend","Mixed trend",62.13,62.355,"60.41-62.1","False",4.38,"2026-08-25 12:02:00"
"CRM","-",NA,207.025,207.04,206.987,209.06,-0.97,"-","Mixed trend","Mixed trend",206.6,207.26,"198.66-206.92","False",NA,"2026-08-25 12:02:00"
"WFC","Large","Good",84.33,84.334,84.329,84.72,-0.46,"-","Mixed trend","Mixed trend",84.19,84.44,"81.52-84.14","False",6.96,"2026-08-25 12:03:00"
"CVX","Large","Good",201.2,201.329,201.391,203.09,-0.93,"Very Weak","Mixed trend","Mixed trend",200.91,201.74,"195-201.06","False",10.28,"2026-08-25 12:03:00"
"ORCL","Large","Good",145.765,145.736,145.685,142.45,2.33,"Moderate","Mixed trend","Mixed trend",145.34,146.05,"135.84-145.17","False",5.67,"2026-08-25 12:03:00"
"ABT","Large","Good",115.38,115.323,115.257,116.67,-1.11,"-","Mixed trend","Mixed trend",115.08,115.395,"111.74-115.3","False",3.09,"2026-08-25 12:03:00"
"IBM","Large","Good",233.005,232.963,233.001,231.04,0.85,"Very Weak","Mixed trend","Mixed trend",232.79,233.395,"224.5-232.64","False",11.04,"2026-08-25 12:03:00"
"GE","Large","Good",347.125,347.051,346.634,341.84,1.55,"Very Weak","Mixed trend","Mixed trend",345.765,347.2,"336-345.86","False",8.31,"2026-08-25 12:03:00"
"LIN","Large","Good",485.67,485.69,485.605,490.03,-0.89,"Very Weak","Mixed trend","Mixed trend",485.12,485.875,"474.79-485.92","False",15.58,"2026-08-25 12:03:00"
"NOW","Large","Moderate",127.515,127.527,127.474,128.05,-0.42,"Moderate","Mixed trend","Mixed trend",127.11,127.7199,"119.93-126.98","False",1.6,"2026-08-25 12:04:00"
"QCOM","Large","Good",160.58,160.522,160.394,158.53,1.29,"Moderate","Mixed trend","Mixed trend",160.07,160.75,"151.27-159.91","False",8.62,"2026-08-25 12:04:00"
"ADP","Large","Good",282.32,282.393,282.526,283.01,-0.24,"-","Mixed trend","Mixed trend",282.17,282.97,"272.51-281.99","False",11.04,"2026-08-25 12:04:00"
"TT","Large","Good",453.955,454.272,454.373,452.96,0.22,"-","Mixed trend","Mixed trend",453.84,454.84,"440.78-454.4","False",13.41,"2026-08-25 12:04:00"
"EQIX","Large","Moderate",1086.56,1086.427,1085.779,1055.2,2.97,"-","Mixed trend","Mixed trend",1084.34,1086.98,"1040.44-1083.57","False",15.55,"2026-08-25 12:03:00"
"VMC","Large","Good",275.65,275.643,275.586,275.94,-0.11,"-","Mixed trend","Mixed trend",275.3,275.81,"267-275.15","False",8.47,"2026-08-25 12:04:00"
"VIXY","ETF",NA,17.945,17.95,17.972,18.24,-1.62,"-","Downtrend","Mixed trend",17.93,18.0099,"17.5-18.05","False",NA,"2026-08-25 12:04:00"
"ITW","Large","Good",281.5,281.682,281.75,283.95,-0.86,"Very Weak","Downtrend","Mixed trend",281.5,281.87,"276.85-281.93","False",11.1,"2026-08-25 12:04:00"
