"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.9,341.573,341.605,241.51,41.57,"Good","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 12:00:00"
"CDNS","Large","Good",336.01,336.213,335.932,361.77,-7.12,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 12:01:00"
"SNPS","Large","Moderate",399.27,399.914,400.651,604.37,-33.94,"Moderate","Mixed trend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 12:01:00"
"VST","Large","Good",211.2999,211.116,210.327,193.78,9.04,"Good","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 12:01:00"
"PLTR","Large","Moderate",167.1104,167.46,167.67,162.36,2.93,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 12:00:00"
"AVGO","Large","Moderate",368.5801,368.687,369.114,336.67,9.48,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 12:00:00"
"GEV","Large","Moderate",642.88,642.476,641.502,605.7,6.14,"Good","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 12:01:00"
"CEG","Large","Good",324.5901,324.807,323.797,300.82,7.9,"Good","Mixed trend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 12:01:00"
"GOOGL","Large","Good",240.095,240.446,240.72,239.63,0.19,"Good","Downtrend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 12:03:00"
"AAPL","Large","Good",227.37,227.251,227.061,234.35,-2.98,"Good","Uptrend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 12:00:00"
"ADBE","Large","Good",350.73,350.529,350.255,354.06,-0.94,"Moderate","Uptrend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 12:00:00"
"XOM","Large","Good",112,111.933,111.814,110.65,1.22,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 12:02:00"
"QCOM","Large","Good",157.86,157.796,157.712,158.66,-0.5,"Moderate","Uptrend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 12:02:00"
"PSX","Large","Moderate",130.425,130.349,130.071,132.29,-1.41,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 12:02:00"
"NVDA","Large","Good",177.7301,177.889,178.015,170.76,4.08,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 12:00:00"
"AMZN","Large","Good",232.5781,232.689,232.917,238.24,-2.38,"Good","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 12:00:00"
"MSFT","Large","Good",500.62,500.625,500.789,498.41,0.44,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 12:03:00"
"META","Large","Good",756.88,757.356,757.186,765.7,-1.15,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 12:03:00"
"KR","Large","Good",66.6,66.617,66.648,67.63,-1.52,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 12:00:00"
"AMD","Large","Moderate",161.61,161.595,161.461,155.82,3.72,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 12:00:00"
"SMCI","Large","Moderate",44.715,44.732,44.839,42.92,4.18,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 12:01:00"
"ENPH","Mid","Moderate",37.54,37.541,37.565,37.94,-1.05,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 12:01:00"
"JNJ","Large","Good",175.265,175.224,175.137,176.96,-0.96,"Good","Mixed trend","Mixed trend",164.3,185.25,"175.39-176.59","False",9.34,"2025-09-10 12:02:00"
