"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",111.26,111.89,"Mixed trend","Mixed trend","Yes",6.37,"2025-05-30 12:14:00"
"REGN","Large",491.7,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 12:14:00"
"COST","Large",1048.87,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 12:14:00"
"ORCL","Large",163.53,162.98,"Uptrend","Uptrend","No",4.27,"2025-05-30 12:15:00"
"PLTR","Large",128.8609,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 12:14:00"
"PM","Large",179.7818,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 12:15:00"
"HD","Large",368.05,366.95,"Uptrend","Mixed trend","No",14.73,"2025-05-30 12:15:00"
"UNH","Large",303.565,296.34,"Uptrend","Mixed trend","No",23.88,"2025-05-30 12:14:00"
"WFC","Large",74.3736,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 12:15:00"
"ADP","Large",325.19,324.58,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:15:00"
"AAPL","Large",198.85,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 12:14:00"
"AMZN","Large",204.485,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 12:14:00"
"AVGO","Large",239.22,240.4,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 12:15:00"
"CVX","Large",135.73,135.81,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:15:00"
"GE","Large",244.37,244.88,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:15:00"
"GOOGL","Large",170,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 12:15:00"
"HES","Large",131.035,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:15:00"
"KLAC","Large",760.08,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 12:13:00"
"LLY","Large",735.525,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:15:00"
"MA","Large",579.955,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 12:15:00"
"MCD","Large",312.3,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 12:15:00"
"MRK","Large",77.05,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:15:00"
"NFLX","Large",1192.25,1196.25,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 12:15:00"
"NVDA","Large",135.2295,134.99,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 12:14:00"
"T","Large",27.62,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 12:15:00"
"V","Large",363.89,363.35,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 12:15:00"
"XOM","Large",101.54,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 12:15:00"
"QCOM","Large",145.72,145.67,"Downtrend","Mixed trend","No",9.81,"2025-05-30 12:15:00"
