"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TT","Large",451.625,"Moderate","Uptrend","Uptrend",429.05,452.23,449.8,"False",12.15,"2025-07-18 10:45:00"
"GOOGL","Large",184.44,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 10:45:00"
"RF","Large",25.525,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:41:00"
"COIN","Large",428.52,"Moderate","Mixed trend","Uptrend",358.18,426.85,424.23,"False",5.34,"2025-07-18 10:42:00"
"MSFT","Large",511.23,"Moderate","Uptrend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 10:44:00"
"AMZN","Large",223.9134,"Good","Uptrend","Mixed trend",217.42,227.5,223.74,"False",6.13,"2025-07-18 10:44:00"
"META","Large",696.96,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 10:45:00"
"VST","Large",194.21,"Good","Uptrend","Mixed trend",177.95,195.67,193.24,"False",6.31,"2025-07-18 10:43:00"
"V","Large",348.69,"Moderate","Uptrend","Mixed trend",346.58,361.55,347.98,"False",9.93,"2025-07-18 10:45:00"
"MA","Large",553.63,"Moderate","Uptrend","Mixed trend",549.95,573.51,552,"False",14.28,"2025-07-18 10:45:00"
"NFLX","Large",1213.3478,"Moderate","Uptrend","Mixed trend",1222.06,1301.94,1241.62,"False",23.44,"2025-07-18 10:45:00"
"CRM","Large",260.31,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.68,"False",6.39,"2025-07-18 10:45:00"
"PLTR","Large",153.76,"Good","Uptrend","Mixed trend",140,154.39,154.49,"False",0.23,"2025-07-18 10:45:00"
"IBM","Large",286.294,"Moderate","Uptrend","Mixed trend",277.59,291.44,286.14,"False",5.85,"2025-07-18 10:45:00"
"NVDA","Large",172.31,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.53,"False",3.1,"2025-07-18 10:41:00"
"AAPL","Large",210.3097,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 10:44:00"
"HBAN","Large",16.51,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.57,"False",1.3,"2025-07-18 10:41:00"
"AXP","Large",302.75,"Moderate","Mixed trend","Mixed trend",305.02,324.9,306.19,"False",14.32,"2025-07-18 10:41:00"
"MMM","Large",153.94,"Moderate","Mixed trend","Mixed trend",152.77,162.32,162.06,"False",8.03,"2025-07-18 10:41:00"
"SCHW","Large",95.785,"Good","Mixed trend","Mixed trend",90.03,95.94,95.98,"False",3.3,"2025-07-18 10:41:00"
"SLB","Large",33.625,"Moderate","Mixed trend","Mixed trend",34.24,37.11,34.24,"False",2.95,"2025-07-18 10:41:00"
"INTC","Large",23.165,"Good","Mixed trend","Mixed trend",22.02,23.72,22.98,"False",-4.48,"2025-07-18 10:42:00"
"WBD","Large",12.695,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 10:42:00"
"CVX","Large",151.28,"Moderate","Mixed trend","Mixed trend",146.41,155.26,154.61,"False",8.75,"2025-07-18 10:42:00"
"AVGO","Large",283.31,"Moderate","Mixed trend","Mixed trend",266.94,288.64,282.79,"False",2.75,"2025-07-18 10:45:00"
"XOM","Large",110.02,"Moderate","Mixed trend","Mixed trend",109.5,115.39,110.67,"False",7.54,"2025-07-18 10:45:00"
"UNH","Large",284.84,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.61,"False",23.9,"2025-07-18 10:45:00"
"PG","Large",154.97,"Moderate","Mixed trend","Mixed trend",154.25,161.94,153.85,"False",6.3,"2025-07-18 10:45:00"
"HD","Large",357.855,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 10:45:00"
"ABBV","Large",189.685,"Moderate","Mixed trend","Mixed trend",185.84,195.95,190.09,"False",2.34,"2025-07-18 10:45:00"
"BAC","Large",47.06,"Good","Mixed trend","Mixed trend",45.25,48.32,46.95,"False",3.41,"2025-07-18 10:45:00"
"WFC","Large",79.83,"Moderate","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 10:45:00"
"ORCL","Large",247.18,"Moderate","Mixed trend","Mixed trend",221.93,250.42,248.14,"False",4.33,"2025-07-18 10:45:00"
"CSCO","Large",68.36,"Moderate","Mixed trend","Mixed trend",66.4,69.48,68.41,"False",2.45,"2025-07-18 10:45:00"
"MCD","Large",297.685,"Moderate","Mixed trend","Mixed trend",295.09,308.61,298.32,"False",11.32,"2025-07-18 10:45:00"
"GE","Large",266.1,"Moderate","Mixed trend","Mixed trend",248.29,270.66,265.67,"False",6.34,"2025-07-18 10:45:00"
"MRK","Large",80.88,"Moderate","Mixed trend","Mixed trend",80.04,84.4,81.24,"False",6.88,"2025-07-18 10:45:00"
"T","Large",26.9391,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.81,"False",1.63,"2025-07-18 10:45:00"
"KLAC","Large",933.31,"Moderate","Mixed trend","Mixed trend",883.46,948.84,934.56,"False",27.47,"2025-07-18 10:45:00"
"VMC","Large",263.47,"Moderate","Mixed trend","Mixed trend",258.1,272.05,262.72,"False",7.1,"2025-07-18 10:45:00"
"WMT","Large",95.2,"Moderate","Downtrend","Mixed trend",94.59,98.24,94.76,"False",2.34,"2025-07-18 10:45:00"
"PM","Large",178.585,"Moderate","Downtrend","Mixed trend",176.32,184.9,178.58,"False",6.34,"2025-07-18 10:45:00"
