"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.44,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:36:00"
"MKC","Large",77.495,"Moderate","Downtrend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:35:00"
"EQIX","Large",762.2575,"Good","Uptrend","Downtrend",758.45,TRUE,9.56,"2025-06-26 15:36:00"
"SMCI","Large",49.4514,"Good","Uptrend","Uptrend",49.2,FALSE,1.84,"2025-06-26 15:35:00"
"NVDA","Large",155.405,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:35:00"
"AMZN","Large",216.9627,"Moderate","Mixed trend","Uptrend",214.79,FALSE,6.15,"2025-06-26 15:36:00"
"META","Large",726.33,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:36:00"
"MSFT","Large",497.04,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:37:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:35:00"
"PLTR","Large",144.61,"Good","Mixed trend","Uptrend",144.45,FALSE,0.23,"2025-06-26 15:36:00"
"INTC","Large",22.385,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:36:00"
"COIN","Large",377.5,"Good","Mixed trend","Uptrend",373.72,FALSE,5.33,"2025-06-26 15:36:00"
"AVGO","Large",270.02,"Good","Mixed trend","Uptrend",267.32,FALSE,2.75,"2025-06-26 15:37:00"
"JPM","Large",288.8,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:37:00"
"BAC","Large",47.475,"Moderate","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 15:38:00"
"WFC","Large",79.8275,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 15:38:00"
"ORCL","Large",213.4675,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:38:00"
"KLAC","Large",903.28,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:38:00"
"NFLX","Large",1304.8035,"Good","Downtrend","Uptrend",1292.07,FALSE,21.17,"2025-06-26 15:37:00"
"CSCO","Large",68.945,"Good","Downtrend","Uptrend",68.97,FALSE,2.45,"2025-06-26 15:38:00"
"PG","Large",158.335,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 15:37:00"
"LIN","Large",464.76,"Good","Uptrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:38:00"
"T","Large",27.965,"Moderate","Uptrend","Mixed trend",27.93,FALSE,1.63,"2025-06-26 15:38:00"
"HES","Large",139.9653,"Moderate","Uptrend","Mixed trend",139.83,FALSE,7.21,"2025-06-26 15:39:00"
"AAPL","Large",201.2,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:37:00"
"GOOGL","Large",173.08,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:37:00"
"AMD","Large",142.92,"Moderate","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:36:00"
"LLY","Large",794.8,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:37:00"
"V","Large",346.09,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:37:00"
"MA","Large",547.72,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 15:37:00"
"UNH","Large",301.91,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 15:37:00"
"JNJ","Large",151.935,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 15:37:00"
"HD","Large",362.91,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:38:00"
"ABBV","Large",186.43,"Moderate","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 15:38:00"
"CRM","Large",270.19,"Moderate","Mixed trend","Mixed trend",267.49,FALSE,6.4,"2025-06-26 15:38:00"
"PM","Large",180.28,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 15:38:00"
"CVX","Large",144.03,"Moderate","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 15:38:00"
"ABT","Large",133.17,"Good","Mixed trend","Mixed trend",133.66,FALSE,7.69,"2025-06-26 15:38:00"
"MRK","Large",78.62,"Moderate","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 15:38:00"
"TT","Large",428.575,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:38:00"
"ITW","Large",246.805,"Moderate","Mixed trend","Mixed trend",246.72,FALSE,11.35,"2025-06-26 15:38:00"
"VMC","Large",257.42,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 15:39:00"
"F","Large",10.6099,"Moderate","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:35:00"
"COST","Large",981.61,"Moderate","Downtrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:37:00"
"WMT","Large",96.05,"Moderate","Downtrend","Mixed trend",96.1,FALSE,2.34,"2025-06-26 15:37:00"
"GE","Large",251.55,"Good","Downtrend","Mixed trend",252.56,FALSE,6.35,"2025-06-26 15:38:00"
"MCD","Large",285.32,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 15:38:00"
