"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.51,"Good","Mixed trend","Uptrend",46.04,TRUE,1.84,"2025-06-25 15:29:00"
"GIS","Large",51.14,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:29:00"
"PAYX","Large",137.435,"Moderate","Downtrend","Downtrend",138.73,TRUE,4.81,"2025-06-25 15:29:00"
"AMD","Large",142.989,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:30:00"
"BAC","Large",46.86,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 15:32:00"
"WFC","Large",79.025,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 15:32:00"
"CSCO","Large",68.2339,"Good","Mixed trend","Uptrend",68.25,FALSE,2.45,"2025-06-25 15:32:00"
"NVDA","Large",153.7544,"Good","Downtrend","Uptrend",150.68,FALSE,3.11,"2025-06-25 15:29:00"
"MSFT","Large",491.02,"Good","Downtrend","Uptrend",490.36,FALSE,12.94,"2025-06-25 15:31:00"
"NTRS","Large",123.745,"Good","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 15:31:00"
"AAPL","Large",201.35,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 15:31:00"
"ABBV","Large",186.09,"Good","Uptrend","Mixed trend",185.98,FALSE,2.34,"2025-06-25 15:32:00"
"ABT","Large",137.57,"Good","Uptrend","Mixed trend",137.21,FALSE,7.7,"2025-06-25 15:32:00"
"AMZN","Large",211.62,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 15:31:00"
"META","Large",708.29,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:31:00"
"GOOGL","Large",170.43,"Moderate","Mixed trend","Mixed trend",168.73,FALSE,8.96,"2025-06-25 15:31:00"
"MU","Large",126.84,"Good","Mixed trend","Mixed trend",126.96,FALSE,4.18,"2025-06-25 15:29:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:29:00"
"PLTR","Large",142.625,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:30:00"
"LLY","Large",794.66,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:31:00"
"XOM","Large",108.8715,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:31:00"
"UNH","Large",303.02,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 15:32:00"
"NFLX","Large",1274.76,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 15:32:00"
"PG","Large",158.985,"Moderate","Mixed trend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 15:32:00"
"JNJ","Large",152.94,"Good","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 15:32:00"
