"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.03,"Moderate","Mixed trend","Uptrend",125.76,TRUE,1.37,"2025-06-16 13:08:00"
"META","Large",699.41,"Good","Uptrend","Uptrend",685.02,FALSE,25.61,"2025-06-16 13:08:00"
"EL","Large",73.47,"Good","Uptrend","Uptrend",73.1,FALSE,-2.42,"2025-06-16 13:09:00"
"MGM","Mid",34.32,"Good","Uptrend","Uptrend",34.15,FALSE,2.24,"2025-06-16 13:09:00"
"NVDA","Large",145.51,"Moderate","Mixed trend","Uptrend",144.05,FALSE,3.09,"2025-06-16 13:08:00"
"MSFT","Large",479.83,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:09:00"
"JPM","Large",271.11,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:09:00"
"IBM","Large",281.905,"Moderate","Mixed trend","Uptrend",282.05,FALSE,5.85,"2025-06-16 13:10:00"
"KLAC","Large",887.42,"Good","Mixed trend","Uptrend",886.68,FALSE,27.51,"2025-06-16 13:10:00"
"AMZN","Large",215.31,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 13:09:00"
"GOOGL","Large",175.19,"Moderate","Uptrend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 13:09:00"
"LEN","Large",108.645,"Moderate","Uptrend","Mixed trend",108.42,FALSE,13.7,"2025-06-16 13:08:00"
"MCD","Large",296.88,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 13:10:00"
"HES","Large",141.02,"Good","Uptrend","Mixed trend",140.46,FALSE,7.21,"2025-06-16 13:10:00"
"AAPL","Large",197.41,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:09:00"
"INTC","Large",20.8401,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-16 13:08:00"
"SMCI","Large",43.3786,"Moderate","Mixed trend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:09:00"
"AVGO","Large",253.025,"Good","Mixed trend","Mixed trend",250.49,FALSE,2.74,"2025-06-16 13:09:00"
"V","Large",356.27,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:09:00"
"XOM","Large",111.89,"Good","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:10:00"
"COST","Large",989.77,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:10:00"
"MA","Large",570.445,"Moderate","Mixed trend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 13:10:00"
"UNH","Large",307.735,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:10:00"
"WMT","Large",94.725,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 13:10:00"
"JNJ","Large",154.79,"Moderate","Mixed trend","Mixed trend",155,FALSE,8.99,"2025-06-16 13:10:00"
"HD","Large",352.875,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 13:10:00"
"ABBV","Large",190.345,"Moderate","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 13:10:00"
"CRM","Large",262.76,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 13:10:00"
"PM","Large",182.18,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 13:10:00"
"WFC","Large",73.29,"Moderate","Mixed trend","Mixed trend",73.59,FALSE,5.56,"2025-06-16 13:10:00"
"CVX","Large",145.33,"Good","Mixed trend","Mixed trend",145.91,FALSE,8.75,"2025-06-16 13:10:00"
"ORCL","Large",212.25,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 13:10:00"
"CSCO","Large",65.372,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 13:10:00"
"ABT","Large",134.34,"Moderate","Mixed trend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 13:10:00"
"GE","Large",237.87,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 13:10:00"
"LIN","Large",467.17,"Moderate","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:10:00"
"MRK","Large",80.57,"Moderate","Mixed trend","Mixed trend",80.61,FALSE,6.88,"2025-06-16 13:10:00"
"ADP","Large",306.76,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 13:10:00"
"TT","Large",428.66,"Moderate","Mixed trend","Mixed trend",429.48,FALSE,12.14,"2025-06-16 13:10:00"
"LLY","Large",816.02,"Moderate","Downtrend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 13:09:00"
"T","Large",27.8425,"Moderate","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-16 13:10:00"
"KHC","Large",25.605,"Moderate","Mixed trend","Downtrend",25.65,FALSE,2.19,"2025-06-16 13:09:00"
