"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DVN","Large",35.11,"Good","Uptrend","Uptrend",31.49,35.135,34.99,"True",4.39,"2025-07-08 13:54:00"
"ALB","Mid",71.2,"Good","Uptrend","Uptrend",60.64,72.17,70.84,"True",-11.12,"2025-07-08 13:54:00"
"FICO","Large",1566.4,"Moderate","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 13:54:00"
"NVDA","Large",159.9297,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 13:53:00"
"INTC","Large",23.65,"Good","Uptrend","Uptrend",21.52,23.68,23.53,"False",-4.48,"2025-07-08 13:53:00"
"PFE","Large",25.53,"Good","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 13:53:00"
"ITW","Large",258.17,"Good","Uptrend","Uptrend",245.175,259.7451,258.18,"False",11.36,"2025-07-08 13:55:00"
"MRNA","Large",32.615,"Good","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 13:54:00"
"CRM","Large",273.65,"Good","Mixed trend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 13:55:00"
"ORCL","Large",237.73,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.35,"False",4.34,"2025-07-08 13:55:00"
"KLAC","Large",922.08,"Moderate","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 13:53:00"
"HES","Large",149.39,"Good","Mixed trend","Uptrend",138.16,149.96,147.9,"False",7.21,"2025-07-08 13:55:00"
"F","Large",11.705,"Good","Uptrend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:53:00"
"PLTR","Large",139.232,"Good","Uptrend","Mixed trend",128.51,139.67,138.57,"False",0.24,"2025-07-08 13:53:00"
"JPM","Large",282.85,"Good","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 13:54:00"
"UNH","Large",306.3625,"Moderate","Uptrend","Mixed trend",301.2,326.55,305.51,"False",23.9,"2025-07-08 13:55:00"
"PG","Large",158.3569,"Moderate","Uptrend","Mixed trend",157.765,162.53,158.34,"False",6.31,"2025-07-08 13:55:00"
"JNJ","Large",155.29,"Moderate","Uptrend","Mixed trend",152.81,157.75,155.96,"False",8.99,"2025-07-08 13:55:00"
"HD","Large",367.48,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 13:55:00"
"CSCO","Large",68.68,"Good","Uptrend","Mixed trend",68.1797,69.545,68.46,"False",2.45,"2025-07-08 13:55:00"
"ABT","Large",133.77,"Moderate","Uptrend","Mixed trend",132.85,137.0836,133.22,"False",7.7,"2025-07-08 13:55:00"
"LIN","Large",470.31,"Good","Uptrend","Mixed trend",467.525,478.72,470.15,"False",13.76,"2025-07-08 13:55:00"
"MRK","Large",81.17,"Moderate","Uptrend","Mixed trend",78.6,83.07,81.66,"False",6.88,"2025-07-08 13:55:00"
"TT","Large",427.59,"Good","Uptrend","Mixed trend",424.055,438.9479,428.48,"False",12.13,"2025-07-08 13:55:00"
"EQIX","Large",766.815,"Moderate","Uptrend","Mixed trend",761.27,800.53,768.59,"False",9.56,"2025-07-08 13:55:00"
"VMC","Large",266.67,"Moderate","Uptrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 13:55:00"
"AAPL","Large",209.69,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 13:54:00"
"MSFT","Large",496.305,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 13:54:00"
"AMZN","Large",220.47,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 13:54:00"
"META","Large",721.22,"Good","Mixed trend","Mixed trend",712.8,737.7499,717.17,"False",25.57,"2025-07-08 13:54:00"
"GOOGL","Large",174.12,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 13:54:00"
"BAC","Large",47.295,"Moderate","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 13:53:00"
"WBD","Large",11.215,"Good","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 13:53:00"
"AVGO","Large",274.4,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 13:54:00"
"LLY","Large",780.38,"Good","Mixed trend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 13:54:00"
"V","Large",354.28,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 13:55:00"
"MA","Large",561.37,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 13:55:00"
"NFLX","Large",1278.37,"Good","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 13:55:00"
"ABBV","Large",190.38,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 13:54:00"
"PM","Large",178.56,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.12,"False",6.34,"2025-07-08 13:55:00"
"WFC","Large",81.855,"Good","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 13:55:00"
"MCD","Large",290.94,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 13:55:00"
"IBM","Large",291.35,"Moderate","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 13:55:00"
"GE","Large",247.8759,"Good","Mixed trend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 13:55:00"
"T","Large",28.405,"Good","Mixed trend","Mixed trend",28.08,29.19,28.26,"False",1.63,"2025-07-08 13:55:00"
"NOW","Large",1020.52,"Good","Mixed trend","Mixed trend",992,1057.3899,1015.86,"False",7.35,"2025-07-08 13:55:00"
