"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"V","Large",354.24,"Good","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:35:00"
"MA","Large",563.835,"Moderate","Downtrend","Mixed trend",561.21,TRUE,14.26,"2025-06-13 12:33:00"
"ADBE","Large",389.925,"Moderate","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 12:33:00"
"PLTR","Large",138.965,"Good","Uptrend","Uptrend",138.27,FALSE,0.23,"2025-06-13 12:32:00"
"RTX","Large",145.7529,"Good","Uptrend","Uptrend",145.02,FALSE,3.41,"2025-06-13 12:33:00"
"JNJ","Large",157.37,"Moderate","Uptrend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:35:00"
"ABBV","Large",192.84,"Moderate","Uptrend","Uptrend",192.27,FALSE,2.35,"2025-06-13 12:35:00"
"ABT","Large",136.86,"Moderate","Uptrend","Uptrend",136.61,FALSE,7.7,"2025-06-13 12:35:00"
"OXY","Large",45.9788,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:33:00"
"XOM","Large",111.25,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:34:00"
"LMT","Large",486.41,"Good","Mixed trend","Uptrend",481.55,FALSE,23.18,"2025-06-13 12:34:00"
"ADM","Large",52.06,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:34:00"
"INTC","Large",20.575,"Moderate","Uptrend","Mixed trend",20.48,FALSE,-4.48,"2025-06-13 12:33:00"
"CVX","Large",145.12,"Moderate","Uptrend","Mixed trend",148.06,FALSE,8.76,"2025-06-13 12:35:00"
"IBM","Large",279.56,"Moderate","Uptrend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:35:00"
"NVDA","Large",143.15,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:32:00"
"AAPL","Large",197.32,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:33:00"
"AMZN","Large",213.7091,"Good","Mixed trend","Mixed trend",211.57,FALSE,6.14,"2025-06-13 12:34:00"
"META","Large",693.2,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:35:00"
"GOOGL","Large",177.09,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-13 12:35:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:33:00"
"PYPL","Large",71.815,"Moderate","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 12:34:00"
"AVGO","Large",252.35,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:35:00"
"UNH","Large",316.5391,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:35:00"
"WMT","Large",94.745,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:35:00"
"PG","Large",161.58,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 12:35:00"
"HD","Large",357.42,"Moderate","Mixed trend","Mixed trend",357.65,FALSE,14.74,"2025-06-13 12:35:00"
"CRM","Large",262.0001,"Moderate","Mixed trend","Mixed trend",261.42,FALSE,6.38,"2025-06-13 12:35:00"
"PM","Large",183.8,"Good","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 12:35:00"
"WFC","Large",73.7201,"Good","Mixed trend","Mixed trend",72.98,FALSE,5.56,"2025-06-13 12:35:00"
"CSCO","Large",64.59,"Moderate","Mixed trend","Mixed trend",63.94,FALSE,2.45,"2025-06-13 12:35:00"
"GE","Large",237.73,"Moderate","Mixed trend","Mixed trend",235.35,FALSE,6.34,"2025-06-13 12:36:00"
"T","Large",28.255,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:36:00"
"NOW","Large",992.91,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 12:35:00"
"QCOM","Large",156.19,"Moderate","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:36:00"
"HES","Large",141.31,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 12:36:00"
"MRNA","Large",26.79,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 12:37:00"
"MSFT","Large",476.85,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 12:34:00"
"MCD","Large",303.7,"Moderate","Downtrend","Mixed trend",304.01,FALSE,11.34,"2025-06-13 12:35:00"
