"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",155.7,155.797,155.885,150.57,3.41,"Good","Mixed trend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 08:14:00"
"ORCL","Large","Good",306.093333333333,306.065,305.615,307.86,-0.57,"Good","Mixed trend","Uptrend",221.11,353.52,"299.97-303.03","True",4.33,"2025-09-12 08:14:00"
"LRCX","Large","Good",115.913333333333,115.922,115.671,115.58,0.29,"Good","Mixed trend","Uptrend",96.78,118.51,"113.59-114.75","True",4.15,"2025-09-12 08:12:00"
"ADBE","Large","Good",359.647233333333,359.631,360.316,350.55,2.6,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.46-356.05","True",15.62,"2025-09-12 08:14:00"
"SNPS","Large","Moderate",444.3,444.36,444.093,438.09,1.42,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"435.41-439.86","True",7.41,"2025-09-12 08:15:00"
"GOOGL","Large","Good",240.749866666667,240.715,240.737,240.37,0.16,"Moderate","Mixed trend","Uptrend",192.88,247.71,"235.94-238.34","False",9.38,"2025-09-12 08:15:00"
"NVDA","Large","Good",177.526666666667,177.538,177.577,177.17,0.2,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.98-175.75","False",3.51,"2025-09-12 08:14:00"
"MSFT","Large","Good",507.516666666667,507.329,507.112,501.01,1.3,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"497.37-502.44","False",13.66,"2025-09-12 08:14:00"
"AAPL","Large","Good",229.349966666667,229.337,229.299,230.03,-0.3,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.76-227.06","False",6.6,"2025-09-12 08:15:00"
"AMZN","Large","Good",230.163333333333,230.104,230.04,229.95,0.09,"Good","Mixed trend","Mixed trend",219.48,244.24,"225.56-227.86","False",6.56,"2025-09-12 08:16:00"
"SMCI","Large","Moderate",46.5933333333333,46.651,46.695,43.95,6.01,"Moderate","Mixed trend","Mixed trend",39.64,63.76,"45.66-46.12","False",1.68,"2025-09-12 08:14:00"
"AVGO","Large","Moderate",360.860033333333,360.974,360.987,359.63,0.34,"Good","Mixed trend","Mixed trend",286.56,382.67,"353.64-357.25","False",3.92,"2025-09-12 08:16:00"
