"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",307.48,"Moderate","Uptrend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:11:00"
"WMT","Large","Moderate",104.34,"Good","Uptrend","Uptrend",94.36,106.73,101.92,"False",2.34,"2025-08-08 10:11:00"
"CSCO","Large","Good",71.01,"Good","Uptrend","Uptrend",65.25,72.65,69.58,"False",2.45,"2025-08-08 10:11:00"
"GE","Large","Good",276.655,"Good","Uptrend","Uptrend",246.71,283.25,271.46,"False",7.02,"2025-08-08 10:11:00"
"VMC","Large","Good",285.955,"Good","Uptrend","Uptrend",258.32,293.02,280.28,"False",7.22,"2025-08-08 10:11:00"
"NVDA","Large","Good",182.01,"Moderate","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:08:00"
"AAPL","Large","Good",222.715,"Good","Mixed trend","Uptrend",200.17,227.92,220.95,"False",6.6,"2025-08-08 10:08:00"
"GOOGL","Large","Good",200.935,"Good","Mixed trend","Uptrend",174.48,205.75,198.93,"False",9.37,"2025-08-08 10:11:00"
"PLTR","Large","Moderate",186.9293,"Good","Mixed trend","Uptrend",138.85,191.95,185.06,"False",0.29,"2025-08-08 10:08:00"
"EXPE","Large","Good",197.5799,"Good","Mixed trend","Uptrend",170.28,217.8,194.04,"False",8.39,"2025-08-08 10:09:00"
"GEN","Large","Good",30.925,"Good","Mixed trend","Uptrend",27.62,31.62,30.33,"False",1.03,"2025-08-08 10:09:00"
"COST","Large","Good",982.94,"Moderate","Mixed trend","Uptrend",929.79,1091.14,963.34,"False",17.59,"2025-08-08 10:11:00"
"JNJ","Large","Good",172.13,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 10:11:00"
"HD","Large","Good",387.815,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:11:00"
"ABT","Large","Good",132.985,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:11:00"
"LIN","Large","Good",471.675,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:11:00"
"T","Large","Good",28.23,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:11:00"
"JPM","Large","Good",290.94,"Good","Uptrend","Mixed trend",274.1,308.09,285.18,"False",19.51,"2025-08-08 10:11:00"
"NFLX","Large","Good",1199.63,"Good","Uptrend","Mixed trend",1141.85,1371.39,1176,"False",23.49,"2025-08-08 10:11:00"
"PM","Large","Moderate",169.5,"Moderate","Uptrend","Mixed trend",160.57,190.9,166.6,"False",6.76,"2025-08-08 10:11:00"
"EQIX","Large","Moderate",779.41,"Moderate","Uptrend","Mixed trend",763.36,945.73,763.42,"False",10.13,"2025-08-08 10:11:00"
"MSFT","Large","Good",522.72,"Moderate","Mixed trend","Mixed trend",481.24,567.98,512.54,"False",13.65,"2025-08-08 10:11:00"
"AMZN","Large","Good",223,"Moderate","Mixed trend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-08 10:11:00"
"META","Large","Good",764.5,"Good","Mixed trend","Mixed trend",689.76,802.45,748.72,"False",27.58,"2025-08-08 10:11:00"
"INTC","Large",NA,19.9046,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 10:08:00"
"GILD","Large","Good",118.5,"Moderate","Mixed trend","Mixed trend",107.19,124.12,115.23,"False",4.76,"2025-08-08 10:09:00"
"MNST","Large","Moderate",64.96,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:09:00"
"V","Large","Good",335.29,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 10:11:00"
"MA","Large","Good",569.8563,"Good","Mixed trend","Mixed trend",547.38,608.12,558.6,"False",14.82,"2025-08-08 10:11:00"
"UNH","Large","Good",247.66,"Moderate","Mixed trend","Mixed trend",234.8,333.91,243.04,"False",23.1,"2025-08-08 10:11:00"
"PG","Large","Good",152.885,"Moderate","Mixed trend","Mixed trend",149.61,174.85,149.94,"False",6.51,"2025-08-08 10:11:00"
"ABBV","Large","Poor",198.18,"Moderate","Mixed trend","Mixed trend",183.37,204.85,194.04,"False",2.11,"2025-08-08 10:11:00"
"BAC","Large","Good",45.555,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 10:11:00"
"CRM","Large","Good",241.02,"Moderate","Mixed trend","Mixed trend",233.65,283.04,236.18,"False",6.38,"2025-08-08 10:11:00"
"WFC","Large","Good",77.935,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 10:11:00"
"CVX","Large","Good",153.7,"Moderate","Mixed trend","Mixed trend",143.18,160.76,150.92,"False",7.77,"2025-08-08 10:11:00"
"ORCL","Large","Good",248.87,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 10:11:00"
"MCD","Large","Moderate",307.42,"Moderate","Mixed trend","Mixed trend",290.41,322.4,300.86,"False",11.67,"2025-08-08 10:11:00"
"MRK","Large","Good",80.88,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 10:11:00"
"QCOM","Large","Good",147.46,"Moderate","Mixed trend","Mixed trend",143.75,167.65,144.06,"False",10.36,"2025-08-08 10:11:00"
"ADP","Large","Good",305.915,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 10:11:00"
"TT","Large","Good",430.3475,"Moderate","Mixed trend","Mixed trend",421.32,486.92,421.4,"False",12.67,"2025-08-08 10:11:00"
"ITW","Large","Good",258.38,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 10:11:00"
"AMD","Large","Moderate",174.3076,"Moderate","Downtrend","Mixed trend",137.82,186.62,175.44,"False",1.67,"2025-08-08 10:08:00"
"XOM","Large","Good",106.18,"Moderate","Downtrend","Mixed trend",104.94,119.59,103.88,"False",7.04,"2025-08-08 10:11:00"
"KLAC","Large","Good",914.455,"Moderate",NA,"Mixed trend",850.85,967.2,895.72,"False",30.37,"2025-08-08 10:11:00"
"IBM","Large","Good",249.135,"Moderate","Mixed trend","Downtrend",245.69,302.84,244.02,"False",6.2,"2025-08-08 10:11:00"
